Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
0e7b0dc4,https://fbref.com/en/matches/0e7b0dc4/Preston-North-End-Aston-Villa-March-30-2025-FA-Cup,2025-03-30,FA Cup,Quarter-finals,Away,Preston North End,W,2025-03-30_fa_cup_preston_north_end,Aston Villa,Marcus Rashford,9,eng ENG,FW,27-150,80,2,0,1,1,5,4,0,0,0,0,0,3,1,1,0,,
0e7b0dc4,https://fbref.com/en/matches/0e7b0dc4/Preston-North-End-Aston-Villa-March-30-2025-FA-Cup,2025-03-30,FA Cup,Quarter-finals,Away,Preston North End,W,2025-03-30_fa_cup_preston_north_end,Aston Villa,Ollie Watkins,11,eng ENG,"FW,MF",29-090,10,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,,
0e7b0dc4,https://fbref.com/en/matches/0e7b0dc4/Preston-North-End-Aston-Villa-March-30-2025-FA-Cup,2025-03-30,FA Cup,Quarter-finals,Away,Preston North End,W,2025-03-30_fa_cup_preston_north_end,Aston Villa,Jacob Ramsey,41,eng ENG,AM,23-306,90,1,0,0,0,3,1,0,0,0,5,1,0,0,0,0,,
0e7b0dc4,https://fbref.com/en/matches/0e7b0dc4/Preston-North-End-Aston-Villa-March-30-2025-FA-Cup,2025-03-30,FA Cup,Quarter-finals,Away,Preston North End,W,2025-03-30_fa_cup_preston_north_end,Aston Villa,Marco Asensio,21,es ESP,AM,29-068,72,0,0,0,0,0,0,0,0,1,1,0,6,2,0,0,,
0e7b0dc4,https://fbref.com/en/matches/0e7b0dc4/Preston-North-End-Aston-Villa-March-30-2025-FA-Cup,2025-03-30,FA Cup,Quarter-finals,Away,Preston North End,W,2025-03-30_fa_cup_preston_north_end,Aston Villa,Amadou Onana,24,be BEL,MF,23-226,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
0e7b0dc4,https://fbref.com/en/matches/0e7b0dc4/Preston-North-End-Aston-Villa-March-30-2025-FA-Cup,2025-03-30,FA Cup,Quarter-finals,Away,Preston North End,W,2025-03-30_fa_cup_preston_north_end,Aston Villa,Morgan Rogers,27,eng ENG,AM,22-247,72,0,0,0,0,2,2,0,0,1,2,0,1,0,0,0,,
0e7b0dc4,https://fbref.com/en/matches/0e7b0dc4/Preston-North-End-Aston-Villa-March-30-2025-FA-Cup,2025-03-30,FA Cup,Quarter-finals,Away,Preston North End,W,2025-03-30_fa_cup_preston_north_end,Aston Villa,Donyell Malen,17,nl NED,"FW,MF",26-080,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0e7b0dc4,https://fbref.com/en/matches/0e7b0dc4/Preston-North-End-Aston-Villa-March-30-2025-FA-Cup,2025-03-30,FA Cup,Quarter-finals,Away,Preston North End,W,2025-03-30_fa_cup_preston_north_end,Aston Villa,Youri Tielemans,8,be BEL,DM,27-327,72,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,,
0e7b0dc4,https://fbref.com/en/matches/0e7b0dc4/Preston-North-End-Aston-Villa-March-30-2025-FA-Cup,2025-03-30,FA Cup,Quarter-finals,Away,Preston North End,W,2025-03-30_fa_cup_preston_north_end,Aston Villa,John McGinn,7,sct SCO,MF,30-163,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,
0e7b0dc4,https://fbref.com/en/matches/0e7b0dc4/Preston-North-End-Aston-Villa-March-30-2025-FA-Cup,2025-03-30,FA Cup,Quarter-finals,Away,Preston North End,W,2025-03-30_fa_cup_preston_north_end,Aston Villa,Boubacar Kamara,44,fr FRA,DM,25-127,90,0,0,0,0,0,0,0,0,3,0,0,0,2,2,0,,
