Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Formation,Lineup_Section,Jersey_Number,Player
ac6abad1,https://fbref.com/en/matches/ac6abad1/Brighton-and-Hove-Albion-Chelsea-October-29-2022-Premier-League,2022-10-29,Premier League,Matchweek 14,Away,Brighton,L,2022-10-29_premier_league_brighton,Chelsea,3-4-3,Starter,1,Kepa Arrizabalaga
ac6abad1,https://fbref.com/en/matches/ac6abad1/Brighton-and-Hove-Albion-Chelsea-October-29-2022-Premier-League,2022-10-29,Premier League,Matchweek 14,Away,Brighton,L,2022-10-29_premier_league_brighton,Chelsea,3-4-3,Starter,6,Thiago Silva
ac6abad1,https://fbref.com/en/matches/ac6abad1/Brighton-and-Hove-Albion-Chelsea-October-29-2022-Premier-League,2022-10-29,Premier League,Matchweek 14,Away,Brighton,L,2022-10-29_premier_league_brighton,Chelsea,3-4-3,Starter,8,Mateo Kovačić
ac6abad1,https://fbref.com/en/matches/ac6abad1/Brighton-and-Hove-Albion-Chelsea-October-29-2022-Premier-League,2022-10-29,Premier League,Matchweek 14,Away,Brighton,L,2022-10-29_premier_league_brighton,Chelsea,3-4-3,Starter,10,Christian Pulisic
ac6abad1,https://fbref.com/en/matches/ac6abad1/Brighton-and-Hove-Albion-Chelsea-October-29-2022-Premier-League,2022-10-29,Premier League,Matchweek 14,Away,Brighton,L,2022-10-29_premier_league_brighton,Chelsea,3-4-3,Starter,12,Ruben Loftus-Cheek
ac6abad1,https://fbref.com/en/matches/ac6abad1/Brighton-and-Hove-Albion-Chelsea-October-29-2022-Premier-League,2022-10-29,Premier League,Matchweek 14,Away,Brighton,L,2022-10-29_premier_league_brighton,Chelsea,3-4-3,Starter,14,Trevoh Chalobah
ac6abad1,https://fbref.com/en/matches/ac6abad1/Brighton-and-Hove-Albion-Chelsea-October-29-2022-Premier-League,2022-10-29,Premier League,Matchweek 14,Away,Brighton,L,2022-10-29_premier_league_brighton,Chelsea,3-4-3,Starter,17,Raheem Sterling
ac6abad1,https://fbref.com/en/matches/ac6abad1/Brighton-and-Hove-Albion-Chelsea-October-29-2022-Premier-League,2022-10-29,Premier League,Matchweek 14,Away,Brighton,L,2022-10-29_premier_league_brighton,Chelsea,3-4-3,Starter,19,Mason Mount
ac6abad1,https://fbref.com/en/matches/ac6abad1/Brighton-and-Hove-Albion-Chelsea-October-29-2022-Premier-League,2022-10-29,Premier League,Matchweek 14,Away,Brighton,L,2022-10-29_premier_league_brighton,Chelsea,3-4-3,Starter,23,Conor Gallagher
ac6abad1,https://fbref.com/en/matches/ac6abad1/Brighton-and-Hove-Albion-Chelsea-October-29-2022-Premier-League,2022-10-29,Premier League,Matchweek 14,Away,Brighton,L,2022-10-29_premier_league_brighton,Chelsea,3-4-3,Starter,29,Kai Havertz
ac6abad1,https://fbref.com/en/matches/ac6abad1/Brighton-and-Hove-Albion-Chelsea-October-29-2022-Premier-League,2022-10-29,Premier League,Matchweek 14,Away,Brighton,L,2022-10-29_premier_league_brighton,Chelsea,3-4-3,Starter,32,Marc Cucurella
ac6abad1,https://fbref.com/en/matches/ac6abad1/Brighton-and-Hove-Albion-Chelsea-October-29-2022-Premier-League,2022-10-29,Premier League,Matchweek 14,Away,Brighton,L,2022-10-29_premier_league_brighton,Chelsea,3-4-3,Bench,16,Edouard Mendy
ac6abad1,https://fbref.com/en/matches/ac6abad1/Brighton-and-Hove-Albion-Chelsea-October-29-2022-Premier-League,2022-10-29,Premier League,Matchweek 14,Away,Brighton,L,2022-10-29_premier_league_brighton,Chelsea,3-4-3,Bench,5,Jorginho
ac6abad1,https://fbref.com/en/matches/ac6abad1/Brighton-and-Hove-Albion-Chelsea-October-29-2022-Premier-League,2022-10-29,Premier League,Matchweek 14,Away,Brighton,L,2022-10-29_premier_league_brighton,Chelsea,3-4-3,Bench,9,Pierre-Emerick Aubameyang
ac6abad1,https://fbref.com/en/matches/ac6abad1/Brighton-and-Hove-Albion-Chelsea-October-29-2022-Premier-League,2022-10-29,Premier League,Matchweek 14,Away,Brighton,L,2022-10-29_premier_league_brighton,Chelsea,3-4-3,Bench,18,Armando Broja
ac6abad1,https://fbref.com/en/matches/ac6abad1/Brighton-and-Hove-Albion-Chelsea-October-29-2022-Premier-League,2022-10-29,Premier League,Matchweek 14,Away,Brighton,L,2022-10-29_premier_league_brighton,Chelsea,3-4-3,Bench,20,Denis Zakaria
ac6abad1,https://fbref.com/en/matches/ac6abad1/Brighton-and-Hove-Albion-Chelsea-October-29-2022-Premier-League,2022-10-29,Premier League,Matchweek 14,Away,Brighton,L,2022-10-29_premier_league_brighton,Chelsea,3-4-3,Bench,21,Ben Chilwell
ac6abad1,https://fbref.com/en/matches/ac6abad1/Brighton-and-Hove-Albion-Chelsea-October-29-2022-Premier-League,2022-10-29,Premier League,Matchweek 14,Away,Brighton,L,2022-10-29_premier_league_brighton,Chelsea,3-4-3,Bench,22,Hakim Ziyech
ac6abad1,https://fbref.com/en/matches/ac6abad1/Brighton-and-Hove-Albion-Chelsea-October-29-2022-Premier-League,2022-10-29,Premier League,Matchweek 14,Away,Brighton,L,2022-10-29_premier_league_brighton,Chelsea,3-4-3,Bench,28,César Azpilicueta
ac6abad1,https://fbref.com/en/matches/ac6abad1/Brighton-and-Hove-Albion-Chelsea-October-29-2022-Premier-League,2022-10-29,Premier League,Matchweek 14,Away,Brighton,L,2022-10-29_premier_league_brighton,Chelsea,3-4-3,Bench,56,Omari Hutchinson
