Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Formation,Lineup_Section,Jersey_Number,Player
ee8accc3,https://fbref.com/en/matches/ee8accc3/Tottenham-Hotspur-Milan-March-8-2023-Champions-League,2023-03-08,Champions Lg,Round of 16,Home,itMilan,D,2023-03-08_champions_lg_itmilan,Tottenham Hotspur,3-4-3,Starter,20,Fraser Forster
ee8accc3,https://fbref.com/en/matches/ee8accc3/Tottenham-Hotspur-Milan-March-8-2023-Champions-League,2023-03-08,Champions Lg,Round of 16,Home,itMilan,D,2023-03-08_champions_lg_itmilan,Tottenham Hotspur,3-4-3,Starter,4,Oliver Skipp
ee8accc3,https://fbref.com/en/matches/ee8accc3/Tottenham-Hotspur-Milan-March-8-2023-Champions-League,2023-03-08,Champions Lg,Round of 16,Home,itMilan,D,2023-03-08_champions_lg_itmilan,Tottenham Hotspur,3-4-3,Starter,5,Pierre Højbjerg
ee8accc3,https://fbref.com/en/matches/ee8accc3/Tottenham-Hotspur-Milan-March-8-2023-Champions-League,2023-03-08,Champions Lg,Round of 16,Home,itMilan,D,2023-03-08_champions_lg_itmilan,Tottenham Hotspur,3-4-3,Starter,7,Son Heung-min
ee8accc3,https://fbref.com/en/matches/ee8accc3/Tottenham-Hotspur-Milan-March-8-2023-Champions-League,2023-03-08,Champions Lg,Round of 16,Home,itMilan,D,2023-03-08_champions_lg_itmilan,Tottenham Hotspur,3-4-3,Starter,10,Harry Kane
ee8accc3,https://fbref.com/en/matches/ee8accc3/Tottenham-Hotspur-Milan-March-8-2023-Champions-League,2023-03-08,Champions Lg,Round of 16,Home,itMilan,D,2023-03-08_champions_lg_itmilan,Tottenham Hotspur,3-4-3,Starter,12,Emerson
ee8accc3,https://fbref.com/en/matches/ee8accc3/Tottenham-Hotspur-Milan-March-8-2023-Champions-League,2023-03-08,Champions Lg,Round of 16,Home,itMilan,D,2023-03-08_champions_lg_itmilan,Tottenham Hotspur,3-4-3,Starter,14,Ivan Perišić
ee8accc3,https://fbref.com/en/matches/ee8accc3/Tottenham-Hotspur-Milan-March-8-2023-Champions-League,2023-03-08,Champions Lg,Round of 16,Home,itMilan,D,2023-03-08_champions_lg_itmilan,Tottenham Hotspur,3-4-3,Starter,17,Cristian Romero
ee8accc3,https://fbref.com/en/matches/ee8accc3/Tottenham-Hotspur-Milan-March-8-2023-Champions-League,2023-03-08,Champions Lg,Round of 16,Home,itMilan,D,2023-03-08_champions_lg_itmilan,Tottenham Hotspur,3-4-3,Starter,21,Dejan Kulusevski
ee8accc3,https://fbref.com/en/matches/ee8accc3/Tottenham-Hotspur-Milan-March-8-2023-Champions-League,2023-03-08,Champions Lg,Round of 16,Home,itMilan,D,2023-03-08_champions_lg_itmilan,Tottenham Hotspur,3-4-3,Starter,33,Ben Davies
ee8accc3,https://fbref.com/en/matches/ee8accc3/Tottenham-Hotspur-Milan-March-8-2023-Champions-League,2023-03-08,Champions Lg,Round of 16,Home,itMilan,D,2023-03-08_champions_lg_itmilan,Tottenham Hotspur,3-4-3,Starter,34,Clément Lenglet
ee8accc3,https://fbref.com/en/matches/ee8accc3/Tottenham-Hotspur-Milan-March-8-2023-Champions-League,2023-03-08,Champions Lg,Round of 16,Home,itMilan,D,2023-03-08_champions_lg_itmilan,Tottenham Hotspur,3-4-3,Bench,40,Brandon Austin
ee8accc3,https://fbref.com/en/matches/ee8accc3/Tottenham-Hotspur-Milan-March-8-2023-Champions-League,2023-03-08,Champions Lg,Round of 16,Home,itMilan,D,2023-03-08_champions_lg_itmilan,Tottenham Hotspur,3-4-3,Bench,41,Alfie Whiteman
ee8accc3,https://fbref.com/en/matches/ee8accc3/Tottenham-Hotspur-Milan-March-8-2023-Champions-League,2023-03-08,Champions Lg,Round of 16,Home,itMilan,D,2023-03-08_champions_lg_itmilan,Tottenham Hotspur,3-4-3,Bench,6,Davinson Sánchez
ee8accc3,https://fbref.com/en/matches/ee8accc3/Tottenham-Hotspur-Milan-March-8-2023-Champions-League,2023-03-08,Champions Lg,Round of 16,Home,itMilan,D,2023-03-08_champions_lg_itmilan,Tottenham Hotspur,3-4-3,Bench,9,Richarlison
ee8accc3,https://fbref.com/en/matches/ee8accc3/Tottenham-Hotspur-Milan-March-8-2023-Champions-League,2023-03-08,Champions Lg,Round of 16,Home,itMilan,D,2023-03-08_champions_lg_itmilan,Tottenham Hotspur,3-4-3,Bench,16,Arnaut Danjuma
ee8accc3,https://fbref.com/en/matches/ee8accc3/Tottenham-Hotspur-Milan-March-8-2023-Champions-League,2023-03-08,Champions Lg,Round of 16,Home,itMilan,D,2023-03-08_champions_lg_itmilan,Tottenham Hotspur,3-4-3,Bench,23,Pedro Porro
ee8accc3,https://fbref.com/en/matches/ee8accc3/Tottenham-Hotspur-Milan-March-8-2023-Champions-League,2023-03-08,Champions Lg,Round of 16,Home,itMilan,D,2023-03-08_champions_lg_itmilan,Tottenham Hotspur,3-4-3,Bench,25,Japhet Tanganga
ee8accc3,https://fbref.com/en/matches/ee8accc3/Tottenham-Hotspur-Milan-March-8-2023-Champions-League,2023-03-08,Champions Lg,Round of 16,Home,itMilan,D,2023-03-08_champions_lg_itmilan,Tottenham Hotspur,3-4-3,Bench,27,Lucas Moura
ee8accc3,https://fbref.com/en/matches/ee8accc3/Tottenham-Hotspur-Milan-March-8-2023-Champions-League,2023-03-08,Champions Lg,Round of 16,Home,itMilan,D,2023-03-08_champions_lg_itmilan,Tottenham Hotspur,3-4-3,Bench,29,Pape Matar Sarr
ee8accc3,https://fbref.com/en/matches/ee8accc3/Tottenham-Hotspur-Milan-March-8-2023-Champions-League,2023-03-08,Champions Lg,Round of 16,Home,itMilan,D,2023-03-08_champions_lg_itmilan,Tottenham Hotspur,3-4-3,Bench,45,Alfie Devine
