Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
6e65df8e,https://fbref.com/en/matches/6e65df8e/Arsenal-Wolverhampton-Wanderers-December-2-2023-Premier-League,2023-12-02,Premier League,Matchweek 14,Home,Wolves,W,2023-12-02_premier_league_wolves,Arsenal,Gabriel Martinelli,11,br BRA,FW,22-167,77,0,0,0,0,2,0,0,0,2,1,0,1,0,0,0,,
6e65df8e,https://fbref.com/en/matches/6e65df8e/Arsenal-Wolverhampton-Wanderers-December-2-2023-Premier-League,2023-12-02,Premier League,Matchweek 14,Home,Wolves,W,2023-12-02_premier_league_wolves,Arsenal,Kai Havertz,29,de GER,"FW,MF",24-174,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
6e65df8e,https://fbref.com/en/matches/6e65df8e/Arsenal-Wolverhampton-Wanderers-December-2-2023-Premier-League,2023-12-02,Premier League,Matchweek 14,Home,Wolves,W,2023-12-02_premier_league_wolves,Arsenal,Gabriel Jesus,9,br BRA,FW,26-243,66,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,,
6e65df8e,https://fbref.com/en/matches/6e65df8e/Arsenal-Wolverhampton-Wanderers-December-2-2023-Premier-League,2023-12-02,Premier League,Matchweek 14,Home,Wolves,W,2023-12-02_premier_league_wolves,Arsenal,Eddie Nketiah,14,eng ENG,FW,24-186,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
6e65df8e,https://fbref.com/en/matches/6e65df8e/Arsenal-Wolverhampton-Wanderers-December-2-2023-Premier-League,2023-12-02,Premier League,Matchweek 14,Home,Wolves,W,2023-12-02_premier_league_wolves,Arsenal,Bukayo Saka,7,eng ENG,FW,22-088,89,1,0,0,0,3,2,0,0,1,2,1,6,1,1,0,,
6e65df8e,https://fbref.com/en/matches/6e65df8e/Arsenal-Wolverhampton-Wanderers-December-2-2023-Premier-League,2023-12-02,Premier League,Matchweek 14,Home,Wolves,W,2023-12-02_premier_league_wolves,Arsenal,Jakub Kiwior,15,pl POL,"DF,MF",23-290,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
6e65df8e,https://fbref.com/en/matches/6e65df8e/Arsenal-Wolverhampton-Wanderers-December-2-2023-Premier-League,2023-12-02,Premier League,Matchweek 14,Home,Wolves,W,2023-12-02_premier_league_wolves,Arsenal,Leandro Trossard,19,be BEL,CM,28-363,90,0,0,0,0,5,2,0,0,2,1,0,2,2,3,0,,
6e65df8e,https://fbref.com/en/matches/6e65df8e/Arsenal-Wolverhampton-Wanderers-December-2-2023-Premier-League,2023-12-02,Premier League,Matchweek 14,Home,Wolves,W,2023-12-02_premier_league_wolves,Arsenal,Declan Rice,41,eng ENG,CM,24-322,90,0,0,0,0,3,0,0,0,0,1,0,1,0,5,0,,
6e65df8e,https://fbref.com/en/matches/6e65df8e/Arsenal-Wolverhampton-Wanderers-December-2-2023-Premier-League,2023-12-02,Premier League,Matchweek 14,Home,Wolves,W,2023-12-02_premier_league_wolves,Arsenal,Martin Ødegaard,8,no NOR,CM,24-350,89,1,0,0,0,1,1,0,0,2,0,0,3,0,0,0,,
6e65df8e,https://fbref.com/en/matches/6e65df8e/Arsenal-Wolverhampton-Wanderers-December-2-2023-Premier-League,2023-12-02,Premier League,Matchweek 14,Home,Wolves,W,2023-12-02_premier_league_wolves,Arsenal,Jorginho,20,it ITA,MF,31-347,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
6e65df8e,https://fbref.com/en/matches/6e65df8e/Arsenal-Wolverhampton-Wanderers-December-2-2023-Premier-League,2023-12-02,Premier League,Matchweek 14,Home,Wolves,W,2023-12-02_premier_league_wolves,Arsenal,Oleksandr Zinchenko,35,ua UKR,LB,26-352,90,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,,
6e65df8e,https://fbref.com/en/matches/6e65df8e/Arsenal-Wolverhampton-Wanderers-December-2-2023-Premier-League,2023-12-02,Premier League,Matchweek 14,Home,Wolves,W,2023-12-02_premier_league_wolves,Arsenal,Gabriel Magalhães,6,br BRA,CB,25-348,90,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,,
6e65df8e,https://fbref.com/en/matches/6e65df8e/Arsenal-Wolverhampton-Wanderers-December-2-2023-Premier-League,2023-12-02,Premier League,Matchweek 14,Home,Wolves,W,2023-12-02_premier_league_wolves,Arsenal,William Saliba,2,fr FRA,CB,22-253,90,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,,
6e65df8e,https://fbref.com/en/matches/6e65df8e/Arsenal-Wolverhampton-Wanderers-December-2-2023-Premier-League,2023-12-02,Premier League,Matchweek 14,Home,Wolves,W,2023-12-02_premier_league_wolves,Arsenal,Takehiro Tomiyasu,18,jp JPN,RB,25-027,78,0,1,0,0,0,0,0,0,2,0,0,2,1,1,0,,
6e65df8e,https://fbref.com/en/matches/6e65df8e/Arsenal-Wolverhampton-Wanderers-December-2-2023-Premier-League,2023-12-02,Premier League,Matchweek 14,Home,Wolves,W,2023-12-02_premier_league_wolves,Arsenal,Ben White,4,eng ENG,DF,26-055,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
