Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
e5e516e9,https://fbref.com/en/matches/e5e516e9/Manchester-City-Bournemouth-May-20-2025-Premier-League,2025-05-20,Premier League,Matchweek 37,Home,Bournemouth,W,2025-05-20_premier_league_bournemouth,Manchester City,Erling Haaland,9,no NOR,FW,24-303,82,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,,
e5e516e9,https://fbref.com/en/matches/e5e516e9/Manchester-City-Bournemouth-May-20-2025-Premier-League,2025-05-20,Premier League,Matchweek 37,Home,Bournemouth,W,2025-05-20_premier_league_bournemouth,Manchester City,Rodri,16,es ESP,"DF,MF",28-332,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
e5e516e9,https://fbref.com/en/matches/e5e516e9/Manchester-City-Bournemouth-May-20-2025-Premier-League,2025-05-20,Premier League,Matchweek 37,Home,Bournemouth,W,2025-05-20_premier_league_bournemouth,Manchester City,Omar Marmoush,7,eg EGY,AM,26-102,89,1,0,0,0,3,1,0,0,1,2,1,0,0,0,0,,
e5e516e9,https://fbref.com/en/matches/e5e516e9/Manchester-City-Bournemouth-May-20-2025-Premier-League,2025-05-20,Premier League,Matchweek 37,Home,Bournemouth,W,2025-05-20_premier_league_bournemouth,Manchester City,Oscar Bobb,52,no NOR,"FW,MF",21-312,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
e5e516e9,https://fbref.com/en/matches/e5e516e9/Manchester-City-Bournemouth-May-20-2025-Premier-League,2025-05-20,Premier League,Matchweek 37,Home,Bournemouth,W,2025-05-20_premier_league_bournemouth,Manchester City,Kevin De Bruyne,17,be BEL,AM,33-326,68,0,0,0,0,3,0,0,0,1,0,0,5,0,0,0,,
e5e516e9,https://fbref.com/en/matches/e5e516e9/Manchester-City-Bournemouth-May-20-2025-Premier-League,2025-05-20,Premier League,Matchweek 37,Home,Bournemouth,W,2025-05-20_premier_league_bournemouth,Manchester City,Nicolás González,14,es ESP,MF,23-137,22,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,,
e5e516e9,https://fbref.com/en/matches/e5e516e9/Manchester-City-Bournemouth-May-20-2025-Premier-League,2025-05-20,Premier League,Matchweek 37,Home,Bournemouth,W,2025-05-20_premier_league_bournemouth,Manchester City,Bernardo Silva,20,pt POR,AM,30-283,89,1,0,0,0,1,1,0,0,0,3,0,0,0,1,0,,
e5e516e9,https://fbref.com/en/matches/e5e516e9/Manchester-City-Bournemouth-May-20-2025-Premier-League,2025-05-20,Premier League,Matchweek 37,Home,Bournemouth,W,2025-05-20_premier_league_bournemouth,Manchester City,Jack Grealish,10,eng ENG,"FW,MF",29-252,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
e5e516e9,https://fbref.com/en/matches/e5e516e9/Manchester-City-Bournemouth-May-20-2025-Premier-League,2025-05-20,Premier League,Matchweek 37,Home,Bournemouth,W,2025-05-20_premier_league_bournemouth,Manchester City,İlkay Gündoğan,19,de GER,DM,34-208,89,0,1,0,0,1,1,0,0,0,2,1,0,0,0,0,,
e5e516e9,https://fbref.com/en/matches/e5e516e9/Manchester-City-Bournemouth-May-20-2025-Premier-League,2025-05-20,Premier League,Matchweek 37,Home,Bournemouth,W,2025-05-20_premier_league_bournemouth,Manchester City,Jeremy Doku,11,be BEL,"FW,MF",22-358,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
e5e516e9,https://fbref.com/en/matches/e5e516e9/Manchester-City-Bournemouth-May-20-2025-Premier-League,2025-05-20,Premier League,Matchweek 37,Home,Bournemouth,W,2025-05-20_premier_league_bournemouth,Manchester City,Mateo Kovačić,8,hr CRO,DM,31-014,66,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,,
e5e516e9,https://fbref.com/en/matches/e5e516e9/Manchester-City-Bournemouth-May-20-2025-Premier-League,2025-05-20,Premier League,Matchweek 37,Home,Bournemouth,W,2025-05-20_premier_league_bournemouth,Manchester City,Joško Gvardiol,24,hr CRO,LB,23-117,90,0,0,0,0,0,0,0,0,1,2,0,0,1,2,0,,
e5e516e9,https://fbref.com/en/matches/e5e516e9/Manchester-City-Bournemouth-May-20-2025-Premier-League,2025-05-20,Premier League,Matchweek 37,Home,Bournemouth,W,2025-05-20_premier_league_bournemouth,Manchester City,Manuel Akanji,25,ch SUI,CB,29-305,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
