Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
2874d56e,https://fbref.com/en/matches/2874d56e/North-West-London-Derby-Chelsea-Arsenal-November-10-2024-Premier-League,2024-11-10,Premier League,Matchweek 11,Away,Chelsea,D,2024-11-10_premier_league_chelsea,Arsenal,Gabriel Martinelli,11,br BRA,FW,23-145,70,1,0,0,0,3,2,0,0,1,0,1,4,1,0,0,,
2874d56e,https://fbref.com/en/matches/2874d56e/North-West-London-Derby-Chelsea-Arsenal-November-10-2024-Premier-League,2024-11-10,Premier League,Matchweek 11,Away,Chelsea,D,2024-11-10_premier_league_chelsea,Arsenal,Leandro Trossard,19,be BEL,"FW,MF",29-342,20,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,
2874d56e,https://fbref.com/en/matches/2874d56e/North-West-London-Derby-Chelsea-Arsenal-November-10-2024-Premier-League,2024-11-10,Premier League,Matchweek 11,Away,Chelsea,D,2024-11-10_premier_league_chelsea,Arsenal,Kai Havertz,29,de GER,FW,25-152,90,0,0,0,0,0,0,1,0,1,2,4,0,0,0,0,,
2874d56e,https://fbref.com/en/matches/2874d56e/North-West-London-Derby-Chelsea-Arsenal-November-10-2024-Premier-League,2024-11-10,Premier League,Matchweek 11,Away,Chelsea,D,2024-11-10_premier_league_chelsea,Arsenal,Bukayo Saka,7,eng ENG,FW,23-066,80,0,0,0,0,2,0,0,0,0,2,0,3,0,1,0,,
2874d56e,https://fbref.com/en/matches/2874d56e/North-West-London-Derby-Chelsea-Arsenal-November-10-2024-Premier-League,2024-11-10,Premier League,Matchweek 11,Away,Chelsea,D,2024-11-10_premier_league_chelsea,Arsenal,Gabriel Jesus,9,br BRA,"FW,MF",27-221,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
2874d56e,https://fbref.com/en/matches/2874d56e/North-West-London-Derby-Chelsea-Arsenal-November-10-2024-Premier-League,2024-11-10,Premier League,Matchweek 11,Away,Chelsea,D,2024-11-10_premier_league_chelsea,Arsenal,Declan Rice,41,eng ENG,CM,25-301,70,0,0,0,0,0,0,0,0,1,0,0,4,2,0,0,,
2874d56e,https://fbref.com/en/matches/2874d56e/North-West-London-Derby-Chelsea-Arsenal-November-10-2024-Premier-League,2024-11-10,Premier League,Matchweek 11,Away,Chelsea,D,2024-11-10_premier_league_chelsea,Arsenal,Mikel Merino,23,es ESP,MF,28-141,20,0,0,0,0,1,1,0,0,1,2,0,0,0,1,0,,
2874d56e,https://fbref.com/en/matches/2874d56e/North-West-London-Derby-Chelsea-Arsenal-November-10-2024-Premier-League,2024-11-10,Premier League,Matchweek 11,Away,Chelsea,D,2024-11-10_premier_league_chelsea,Arsenal,Thomas Partey,5,gh GHA,CM,31-150,90,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,,
2874d56e,https://fbref.com/en/matches/2874d56e/North-West-London-Derby-Chelsea-Arsenal-November-10-2024-Premier-League,2024-11-10,Premier League,Matchweek 11,Away,Chelsea,D,2024-11-10_premier_league_chelsea,Arsenal,Martin Ødegaard,8,no NOR,CM,25-329,90,0,1,0,0,2,0,0,0,2,1,0,1,1,0,0,,
2874d56e,https://fbref.com/en/matches/2874d56e/North-West-London-Derby-Chelsea-Arsenal-November-10-2024-Premier-League,2024-11-10,Premier League,Matchweek 11,Away,Chelsea,D,2024-11-10_premier_league_chelsea,Arsenal,Jurriën Timber,12,nl NED,LB,23-146,90,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,,
2874d56e,https://fbref.com/en/matches/2874d56e/North-West-London-Derby-Chelsea-Arsenal-November-10-2024-Premier-League,2024-11-10,Premier League,Matchweek 11,Away,Chelsea,D,2024-11-10_premier_league_chelsea,Arsenal,Gabriel Magalhães,6,br BRA,CB,26-327,90,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,,
2874d56e,https://fbref.com/en/matches/2874d56e/North-West-London-Derby-Chelsea-Arsenal-November-10-2024-Premier-League,2024-11-10,Premier League,Matchweek 11,Away,Chelsea,D,2024-11-10_premier_league_chelsea,Arsenal,William Saliba,2,fr FRA,CB,23-231,90,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,,
2874d56e,https://fbref.com/en/matches/2874d56e/North-West-London-Derby-Chelsea-Arsenal-November-10-2024-Premier-League,2024-11-10,Premier League,Matchweek 11,Away,Chelsea,D,2024-11-10_premier_league_chelsea,Arsenal,Ben White,4,eng ENG,RB,27-033,90,0,0,0,0,1,0,1,0,2,1,0,1,1,3,0,,
2874d56e,https://fbref.com/en/matches/2874d56e/North-West-London-Derby-Chelsea-Arsenal-November-10-2024-Premier-League,2024-11-10,Premier League,Matchweek 11,Away,Chelsea,D,2024-11-10_premier_league_chelsea,Arsenal,David Raya,22,es ESP,GK,29-056,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
