Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
7e2a8ebe,https://fbref.com/en/matches/7e2a8ebe/Merseyside-Derby-Liverpool-Everton-April-2-2025-Premier-League,2025-04-02,Premier League,Matchweek 30,Home,Everton,W,2025-04-02_premier_league_everton,Liverpool,Diogo Jota,20,pt POR,FW,28-119,74,1,0,0,0,5,1,1,0,1,0,0,1,2,0,0,,
7e2a8ebe,https://fbref.com/en/matches/7e2a8ebe/Merseyside-Derby-Liverpool-Everton-April-2-2025-Premier-League,2025-04-02,Premier League,Matchweek 30,Home,Everton,W,2025-04-02_premier_league_everton,Liverpool,Darwin Núñez,9,uy URU,FW,25-282,16,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,,
7e2a8ebe,https://fbref.com/en/matches/7e2a8ebe/Merseyside-Derby-Liverpool-Everton-April-2-2025-Premier-League,2025-04-02,Premier League,Matchweek 30,Home,Everton,W,2025-04-02_premier_league_everton,Liverpool,Luis Díaz,7,co COL,AM,28-079,85,0,1,0,0,3,0,0,0,1,1,0,5,1,0,0,,
7e2a8ebe,https://fbref.com/en/matches/7e2a8ebe/Merseyside-Derby-Liverpool-Everton-April-2-2025-Premier-League,2025-04-02,Premier League,Matchweek 30,Home,Everton,W,2025-04-02_premier_league_everton,Liverpool,Cody Gakpo,18,nl NED,"FW,MF",25-330,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
7e2a8ebe,https://fbref.com/en/matches/7e2a8ebe/Merseyside-Derby-Liverpool-Everton-April-2-2025-Premier-League,2025-04-02,Premier League,Matchweek 30,Home,Everton,W,2025-04-02_premier_league_everton,Liverpool,Dominik Szoboszlai,8,hu HUN,AM,24-159,90,0,0,0,0,1,0,0,0,0,2,1,2,0,0,0,,
7e2a8ebe,https://fbref.com/en/matches/7e2a8ebe/Merseyside-Derby-Liverpool-Everton-April-2-2025-Premier-League,2025-04-02,Premier League,Matchweek 30,Home,Everton,W,2025-04-02_premier_league_everton,Liverpool,Mohamed Salah,11,eg EGY,AM,32-291,89,0,0,0,0,1,1,0,0,0,0,1,3,0,0,0,,
7e2a8ebe,https://fbref.com/en/matches/7e2a8ebe/Merseyside-Derby-Liverpool-Everton-April-2-2025-Premier-League,2025-04-02,Premier League,Matchweek 30,Home,Everton,W,2025-04-02_premier_league_everton,Liverpool,Wataru Endo,3,jp JPN,"DF,MF",32-052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
7e2a8ebe,https://fbref.com/en/matches/7e2a8ebe/Merseyside-Derby-Liverpool-Everton-April-2-2025-Premier-League,2025-04-02,Premier League,Matchweek 30,Home,Everton,W,2025-04-02_premier_league_everton,Liverpool,Alexis Mac Allister,10,ar ARG,DM,26-099,90,0,0,0,0,1,0,0,0,1,2,0,12,3,0,0,,
7e2a8ebe,https://fbref.com/en/matches/7e2a8ebe/Merseyside-Derby-Liverpool-Everton-April-2-2025-Premier-League,2025-04-02,Premier League,Matchweek 30,Home,Everton,W,2025-04-02_premier_league_everton,Liverpool,Ryan Gravenberch,38,nl NED,DM,22-321,90,0,0,0,0,2,1,0,0,0,1,0,1,0,2,0,,
7e2a8ebe,https://fbref.com/en/matches/7e2a8ebe/Merseyside-Derby-Liverpool-Everton-April-2-2025-Premier-League,2025-04-02,Premier League,Matchweek 30,Home,Everton,W,2025-04-02_premier_league_everton,Liverpool,Andrew Robertson,26,sct SCO,LB,31-022,90,0,0,0,0,1,0,0,0,0,1,0,6,0,0,0,,
7e2a8ebe,https://fbref.com/en/matches/7e2a8ebe/Merseyside-Derby-Liverpool-Everton-April-2-2025-Premier-League,2025-04-02,Premier League,Matchweek 30,Home,Everton,W,2025-04-02_premier_league_everton,Liverpool,Virgil van Dijk,4,nl NED,CB,33-268,90,0,0,0,0,0,0,0,0,2,2,0,0,1,4,0,,
7e2a8ebe,https://fbref.com/en/matches/7e2a8ebe/Merseyside-Derby-Liverpool-Everton-April-2-2025-Premier-League,2025-04-02,Premier League,Matchweek 30,Home,Everton,W,2025-04-02_premier_league_everton,Liverpool,Ibrahima Konaté,5,fr FRA,CB,25-312,90,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
7e2a8ebe,https://fbref.com/en/matches/7e2a8ebe/Merseyside-Derby-Liverpool-Everton-April-2-2025-Premier-League,2025-04-02,Premier League,Matchweek 30,Home,Everton,W,2025-04-02_premier_league_everton,Liverpool,Curtis Jones,17,eng ENG,RB,24-062,90,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,,
7e2a8ebe,https://fbref.com/en/matches/7e2a8ebe/Merseyside-Derby-Liverpool-Everton-April-2-2025-Premier-League,2025-04-02,Premier League,Matchweek 30,Home,Everton,W,2025-04-02_premier_league_everton,Liverpool,Caoimhín Kelleher,62,ie IRL,GK,26-130,90,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,
