Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
0760a568,https://fbref.com/en/matches/0760a568/Manchester-United-Bournemouth-December-9-2023-Premier-League,2023-12-09,Premier League,Matchweek 16,Home,Bournemouth,L,2023-12-09_premier_league_bournemouth,Manchester Utd,Anthony Martial,9,fr FRA,FW,28-004,55,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,,
0760a568,https://fbref.com/en/matches/0760a568/Manchester-United-Bournemouth-December-9-2023-Premier-League,2023-12-09,Premier League,Matchweek 16,Home,Bournemouth,L,2023-12-09_premier_league_bournemouth,Manchester Utd,Rasmus Højlund,11,dk DEN,FW,20-308,35,0,0,0,0,1,0,1,0,0,1,1,0,2,0,0,,
0760a568,https://fbref.com/en/matches/0760a568/Manchester-United-Bournemouth-December-9-2023-Premier-League,2023-12-09,Premier League,Matchweek 16,Home,Bournemouth,L,2023-12-09_premier_league_bournemouth,Manchester Utd,Alejandro Garnacho,17,ar ARG,AM,19-161,78,0,0,0,0,4,0,0,0,0,1,0,6,1,0,0,,
0760a568,https://fbref.com/en/matches/0760a568/Manchester-United-Bournemouth-December-9-2023-Premier-League,2023-12-09,Premier League,Matchweek 16,Home,Bournemouth,L,2023-12-09_premier_league_bournemouth,Manchester Utd,Marcus Rashford,10,eng ENG,"FW,MF",26-039,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
0760a568,https://fbref.com/en/matches/0760a568/Manchester-United-Bournemouth-December-9-2023-Premier-League,2023-12-09,Premier League,Matchweek 16,Home,Bournemouth,L,2023-12-09_premier_league_bournemouth,Manchester Utd,Bruno Fernandes,8,pt POR,AM,29-092,90,0,0,0,0,1,0,1,0,3,1,0,6,3,0,0,,
0760a568,https://fbref.com/en/matches/0760a568/Manchester-United-Bournemouth-December-9-2023-Premier-League,2023-12-09,Premier League,Matchweek 16,Home,Bournemouth,L,2023-12-09_premier_league_bournemouth,Manchester Utd,Antony,21,br BRA,AM,23-288,78,0,0,0,0,1,0,0,0,1,0,0,3,1,0,0,,
0760a568,https://fbref.com/en/matches/0760a568/Manchester-United-Bournemouth-December-9-2023-Premier-League,2023-12-09,Premier League,Matchweek 16,Home,Bournemouth,L,2023-12-09_premier_league_bournemouth,Manchester Utd,Facundo Pellistri,28,uy URU,"FW,MF",21-354,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0760a568,https://fbref.com/en/matches/0760a568/Manchester-United-Bournemouth-December-9-2023-Premier-League,2023-12-09,Premier League,Matchweek 16,Home,Bournemouth,L,2023-12-09_premier_league_bournemouth,Manchester Utd,Sofyan Amrabat,4,ma MAR,DM,27-110,90,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,,
0760a568,https://fbref.com/en/matches/0760a568/Manchester-United-Bournemouth-December-9-2023-Premier-League,2023-12-09,Premier League,Matchweek 16,Home,Bournemouth,L,2023-12-09_premier_league_bournemouth,Manchester Utd,Scott McTominay,39,sct SCO,DM,27-001,90,0,0,0,0,7,1,0,0,0,1,0,0,1,0,0,,
0760a568,https://fbref.com/en/matches/0760a568/Manchester-United-Bournemouth-December-9-2023-Premier-League,2023-12-09,Premier League,Matchweek 16,Home,Bournemouth,L,2023-12-09_premier_league_bournemouth,Manchester Utd,Sergio Reguilón,15,es ESP,LB,26-358,90,0,0,0,0,1,0,1,0,0,3,0,7,3,1,0,,
0760a568,https://fbref.com/en/matches/0760a568/Manchester-United-Bournemouth-December-9-2023-Premier-League,2023-12-09,Premier League,Matchweek 16,Home,Bournemouth,L,2023-12-09_premier_league_bournemouth,Manchester Utd,Luke Shaw,23,eng ENG,CB,28-150,78,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,,
0760a568,https://fbref.com/en/matches/0760a568/Manchester-United-Bournemouth-December-9-2023-Premier-League,2023-12-09,Premier League,Matchweek 16,Home,Bournemouth,L,2023-12-09_premier_league_bournemouth,Manchester Utd,Jonny Evans,35,nir NIR,DF,35-340,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0760a568,https://fbref.com/en/matches/0760a568/Manchester-United-Bournemouth-December-9-2023-Premier-League,2023-12-09,Premier League,Matchweek 16,Home,Bournemouth,L,2023-12-09_premier_league_bournemouth,Manchester Utd,Harry Maguire,5,eng ENG,CB,30-279,90,0,0,0,0,2,1,0,0,0,0,0,0,2,4,0,,
0760a568,https://fbref.com/en/matches/0760a568/Manchester-United-Bournemouth-December-9-2023-Premier-League,2023-12-09,Premier League,Matchweek 16,Home,Bournemouth,L,2023-12-09_premier_league_bournemouth,Manchester Utd,Diogo Dalot,20,pt POR,RB,24-266,90,0,0,0,0,2,0,0,0,1,0,0,4,0,1,0,,
0760a568,https://fbref.com/en/matches/0760a568/Manchester-United-Bournemouth-December-9-2023-Premier-League,2023-12-09,Premier League,Matchweek 16,Home,Bournemouth,L,2023-12-09_premier_league_bournemouth,Manchester Utd,André Onana,24,cm CMR,GK,27-251,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
