Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
b1278924,https://fbref.com/en/matches/b1278924/Everton-Arsenal-September-17-2023-Premier-League,2023-09-17,Premier League,Matchweek 5,Away,Everton,W,2023-09-17_premier_league_everton,Arsenal,Gabriel Martinelli,11,br BRA,FW,22-091,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
b1278924,https://fbref.com/en/matches/b1278924/Everton-Arsenal-September-17-2023-Premier-League,2023-09-17,Premier League,Matchweek 5,Away,Everton,W,2023-09-17_premier_league_everton,Arsenal,Leandro Trossard,19,be BEL,"FW,MF",28-287,67,1,0,0,0,1,1,0,0,0,1,2,1,2,2,0,,
b1278924,https://fbref.com/en/matches/b1278924/Everton-Arsenal-September-17-2023-Premier-League,2023-09-17,Premier League,Matchweek 5,Away,Everton,W,2023-09-17_premier_league_everton,Arsenal,Eddie Nketiah,14,eng ENG,FW,24-110,65,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,,
b1278924,https://fbref.com/en/matches/b1278924/Everton-Arsenal-September-17-2023-Premier-League,2023-09-17,Premier League,Matchweek 5,Away,Everton,W,2023-09-17_premier_league_everton,Arsenal,Gabriel Jesus,9,br BRA,"FW,MF",26-167,25,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,,
b1278924,https://fbref.com/en/matches/b1278924/Everton-Arsenal-September-17-2023-Premier-League,2023-09-17,Premier League,Matchweek 5,Away,Everton,W,2023-09-17_premier_league_everton,Arsenal,Bukayo Saka,7,eng ENG,FW,22-012,90,0,1,0,0,0,0,0,0,3,4,0,5,1,0,0,,
b1278924,https://fbref.com/en/matches/b1278924/Everton-Arsenal-September-17-2023-Premier-League,2023-09-17,Premier League,Matchweek 5,Away,Everton,W,2023-09-17_premier_league_everton,Arsenal,Fabio Vieira,21,pt POR,CM,23-110,79,0,0,0,0,4,0,0,0,1,2,0,4,1,1,0,,
b1278924,https://fbref.com/en/matches/b1278924/Everton-Arsenal-September-17-2023-Premier-League,2023-09-17,Premier League,Matchweek 5,Away,Everton,W,2023-09-17_premier_league_everton,Arsenal,Kai Havertz,29,de GER,"FW,MF",24-098,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,
b1278924,https://fbref.com/en/matches/b1278924/Everton-Arsenal-September-17-2023-Premier-League,2023-09-17,Premier League,Matchweek 5,Away,Everton,W,2023-09-17_premier_league_everton,Arsenal,Declan Rice,41,eng ENG,CM,24-246,90,0,0,0,0,1,0,0,0,1,1,0,0,0,3,0,,
b1278924,https://fbref.com/en/matches/b1278924/Everton-Arsenal-September-17-2023-Premier-League,2023-09-17,Premier League,Matchweek 5,Away,Everton,W,2023-09-17_premier_league_everton,Arsenal,Martin Ødegaard,8,no NOR,CM,24-274,90,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,,
b1278924,https://fbref.com/en/matches/b1278924/Everton-Arsenal-September-17-2023-Premier-League,2023-09-17,Premier League,Matchweek 5,Away,Everton,W,2023-09-17_premier_league_everton,Arsenal,Oleksandr Zinchenko,35,ua UKR,LB,26-276,79,0,0,0,0,3,0,0,0,0,0,0,3,2,0,0,,
b1278924,https://fbref.com/en/matches/b1278924/Everton-Arsenal-September-17-2023-Premier-League,2023-09-17,Premier League,Matchweek 5,Away,Everton,W,2023-09-17_premier_league_everton,Arsenal,Takehiro Tomiyasu,18,jp JPN,DF,24-316,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
b1278924,https://fbref.com/en/matches/b1278924/Everton-Arsenal-September-17-2023-Premier-League,2023-09-17,Premier League,Matchweek 5,Away,Everton,W,2023-09-17_premier_league_everton,Arsenal,Gabriel Magalhães,6,br BRA,CB,25-272,90,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,
b1278924,https://fbref.com/en/matches/b1278924/Everton-Arsenal-September-17-2023-Premier-League,2023-09-17,Premier League,Matchweek 5,Away,Everton,W,2023-09-17_premier_league_everton,Arsenal,William Saliba,2,fr FRA,CB,22-177,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
b1278924,https://fbref.com/en/matches/b1278924/Everton-Arsenal-September-17-2023-Premier-League,2023-09-17,Premier League,Matchweek 5,Away,Everton,W,2023-09-17_premier_league_everton,Arsenal,Ben White,4,eng ENG,RB,25-344,90,0,0,0,0,1,1,0,0,0,2,0,2,1,0,0,,
b1278924,https://fbref.com/en/matches/b1278924/Everton-Arsenal-September-17-2023-Premier-League,2023-09-17,Premier League,Matchweek 5,Away,Everton,W,2023-09-17_premier_league_everton,Arsenal,David Raya,22,es ESP,GK,28-002,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
