Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Formation,Lineup_Section,Jersey_Number,Player
7ea43929,https://fbref.com/en/matches/7ea43929/Manchester-United-Aston-Villa-May-25-2025-Premier-League,2025-05-25,Premier League,Matchweek 38,Away,Manchester Utd,L,2025-05-25_premier_league_manchester_utd,Aston Villa,4-2-3-1,Starter,23,Emiliano Martínez
7ea43929,https://fbref.com/en/matches/7ea43929/Manchester-United-Aston-Villa-May-25-2025-Premier-League,2025-05-25,Premier League,Matchweek 38,Away,Manchester Utd,L,2025-05-25_premier_league_manchester_utd,Aston Villa,4-2-3-1,Starter,2,Matty Cash
7ea43929,https://fbref.com/en/matches/7ea43929/Manchester-United-Aston-Villa-May-25-2025-Premier-League,2025-05-25,Premier League,Matchweek 38,Away,Manchester Utd,L,2025-05-25_premier_league_manchester_utd,Aston Villa,4-2-3-1,Starter,4,Ezri Konsa
7ea43929,https://fbref.com/en/matches/7ea43929/Manchester-United-Aston-Villa-May-25-2025-Premier-League,2025-05-25,Premier League,Matchweek 38,Away,Manchester Utd,L,2025-05-25_premier_league_manchester_utd,Aston Villa,4-2-3-1,Starter,7,John McGinn
7ea43929,https://fbref.com/en/matches/7ea43929/Manchester-United-Aston-Villa-May-25-2025-Premier-League,2025-05-25,Premier League,Matchweek 38,Away,Manchester Utd,L,2025-05-25_premier_league_manchester_utd,Aston Villa,4-2-3-1,Starter,11,Ollie Watkins
7ea43929,https://fbref.com/en/matches/7ea43929/Manchester-United-Aston-Villa-May-25-2025-Premier-League,2025-05-25,Premier League,Matchweek 38,Away,Manchester Utd,L,2025-05-25_premier_league_manchester_utd,Aston Villa,4-2-3-1,Starter,14,Pau Torres
7ea43929,https://fbref.com/en/matches/7ea43929/Manchester-United-Aston-Villa-May-25-2025-Premier-League,2025-05-25,Premier League,Matchweek 38,Away,Manchester Utd,L,2025-05-25_premier_league_manchester_utd,Aston Villa,4-2-3-1,Starter,21,Marco Asensio
7ea43929,https://fbref.com/en/matches/7ea43929/Manchester-United-Aston-Villa-May-25-2025-Premier-League,2025-05-25,Premier League,Matchweek 38,Away,Manchester Utd,L,2025-05-25_premier_league_manchester_utd,Aston Villa,4-2-3-1,Starter,22,Ian Maatsen
7ea43929,https://fbref.com/en/matches/7ea43929/Manchester-United-Aston-Villa-May-25-2025-Premier-League,2025-05-25,Premier League,Matchweek 38,Away,Manchester Utd,L,2025-05-25_premier_league_manchester_utd,Aston Villa,4-2-3-1,Starter,24,Amadou Onana
7ea43929,https://fbref.com/en/matches/7ea43929/Manchester-United-Aston-Villa-May-25-2025-Premier-League,2025-05-25,Premier League,Matchweek 38,Away,Manchester Utd,L,2025-05-25_premier_league_manchester_utd,Aston Villa,4-2-3-1,Starter,27,Morgan Rogers
7ea43929,https://fbref.com/en/matches/7ea43929/Manchester-United-Aston-Villa-May-25-2025-Premier-League,2025-05-25,Premier League,Matchweek 38,Away,Manchester Utd,L,2025-05-25_premier_league_manchester_utd,Aston Villa,4-2-3-1,Starter,44,Boubacar Kamara
7ea43929,https://fbref.com/en/matches/7ea43929/Manchester-United-Aston-Villa-May-25-2025-Premier-League,2025-05-25,Premier League,Matchweek 38,Away,Manchester Utd,L,2025-05-25_premier_league_manchester_utd,Aston Villa,4-2-3-1,Bench,25,Robin Olsen
7ea43929,https://fbref.com/en/matches/7ea43929/Manchester-United-Aston-Villa-May-25-2025-Premier-League,2025-05-25,Premier League,Matchweek 38,Away,Manchester Utd,L,2025-05-25_premier_league_manchester_utd,Aston Villa,4-2-3-1,Bench,5,Tyrone Mings
7ea43929,https://fbref.com/en/matches/7ea43929/Manchester-United-Aston-Villa-May-25-2025-Premier-League,2025-05-25,Premier League,Matchweek 38,Away,Manchester Utd,L,2025-05-25_premier_league_manchester_utd,Aston Villa,4-2-3-1,Bench,6,Ross Barkley
7ea43929,https://fbref.com/en/matches/7ea43929/Manchester-United-Aston-Villa-May-25-2025-Premier-League,2025-05-25,Premier League,Matchweek 38,Away,Manchester Utd,L,2025-05-25_premier_league_manchester_utd,Aston Villa,4-2-3-1,Bench,8,Youri Tielemans
7ea43929,https://fbref.com/en/matches/7ea43929/Manchester-United-Aston-Villa-May-25-2025-Premier-League,2025-05-25,Premier League,Matchweek 38,Away,Manchester Utd,L,2025-05-25_premier_league_manchester_utd,Aston Villa,4-2-3-1,Bench,12,Lucas Digne
7ea43929,https://fbref.com/en/matches/7ea43929/Manchester-United-Aston-Villa-May-25-2025-Premier-League,2025-05-25,Premier League,Matchweek 38,Away,Manchester Utd,L,2025-05-25_premier_league_manchester_utd,Aston Villa,4-2-3-1,Bench,16,Andrés García
7ea43929,https://fbref.com/en/matches/7ea43929/Manchester-United-Aston-Villa-May-25-2025-Premier-League,2025-05-25,Premier League,Matchweek 38,Away,Manchester Utd,L,2025-05-25_premier_league_manchester_utd,Aston Villa,4-2-3-1,Bench,17,Donyell Malen
7ea43929,https://fbref.com/en/matches/7ea43929/Manchester-United-Aston-Villa-May-25-2025-Premier-League,2025-05-25,Premier League,Matchweek 38,Away,Manchester Utd,L,2025-05-25_premier_league_manchester_utd,Aston Villa,4-2-3-1,Bench,31,Leon Bailey
7ea43929,https://fbref.com/en/matches/7ea43929/Manchester-United-Aston-Villa-May-25-2025-Premier-League,2025-05-25,Premier League,Matchweek 38,Away,Manchester Utd,L,2025-05-25_premier_league_manchester_utd,Aston Villa,4-2-3-1,Bench,41,Jacob Ramsey
