Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
cf4fef85,https://fbref.com/en/matches/cf4fef85/Sheffield-United-Newcastle-United-September-24-2023-Premier-League,2023-09-24,Premier League,Matchweek 6,Away,Sheffield United,W,2023-09-24_premier_league_sheffield_united,Newcastle United,Harvey Barnes,15,eng ENG,FW,25-289,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
cf4fef85,https://fbref.com/en/matches/cf4fef85/Sheffield-United-Newcastle-United-September-24-2023-Premier-League,2023-09-24,Premier League,Matchweek 6,Away,Sheffield United,W,2023-09-24_premier_league_sheffield_united,Newcastle United,Anthony Gordon,10,eng ENG,"FW,MF",22-212,79,1,1,0,0,4,3,0,0,0,2,0,1,2,1,0,,
cf4fef85,https://fbref.com/en/matches/cf4fef85/Sheffield-United-Newcastle-United-September-24-2023-Premier-League,2023-09-24,Premier League,Matchweek 6,Away,Sheffield United,W,2023-09-24_premier_league_sheffield_united,Newcastle United,Callum Wilson,9,eng ENG,FW,31-209,69,1,0,0,0,5,5,0,0,1,0,0,0,0,0,0,,
cf4fef85,https://fbref.com/en/matches/cf4fef85/Sheffield-United-Newcastle-United-September-24-2023-Premier-League,2023-09-24,Premier League,Matchweek 6,Away,Sheffield United,W,2023-09-24_premier_league_sheffield_united,Newcastle United,Alexander Isak,14,se SWE,FW,24-003,21,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,
cf4fef85,https://fbref.com/en/matches/cf4fef85/Sheffield-United-Newcastle-United-September-24-2023-Premier-League,2023-09-24,Premier League,Matchweek 6,Away,Sheffield United,W,2023-09-24_premier_league_sheffield_united,Newcastle United,Miguel Almirón,24,py PAR,FW,29-226,69,1,0,0,0,3,1,0,0,2,0,1,0,0,1,0,,
cf4fef85,https://fbref.com/en/matches/cf4fef85/Sheffield-United-Newcastle-United-September-24-2023-Premier-League,2023-09-24,Premier League,Matchweek 6,Away,Sheffield United,W,2023-09-24_premier_league_sheffield_united,Newcastle United,Sandro Tonali,8,it ITA,MF,23-139,21,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,,
cf4fef85,https://fbref.com/en/matches/cf4fef85/Sheffield-United-Newcastle-United-September-24-2023-Premier-League,2023-09-24,Premier League,Matchweek 6,Away,Sheffield United,W,2023-09-24_premier_league_sheffield_united,Newcastle United,Elliot Anderson,32,eng ENG,CM,20-322,90,0,1,0,0,2,1,0,0,1,3,0,0,3,0,0,,
cf4fef85,https://fbref.com/en/matches/cf4fef85/Sheffield-United-Newcastle-United-September-24-2023-Premier-League,2023-09-24,Premier League,Matchweek 6,Away,Sheffield United,W,2023-09-24_premier_league_sheffield_united,Newcastle United,Bruno Guimarães,39,br BRA,CM,25-312,80,1,1,0,0,1,1,0,0,0,2,0,1,2,1,0,,
cf4fef85,https://fbref.com/en/matches/cf4fef85/Sheffield-United-Newcastle-United-September-24-2023-Premier-League,2023-09-24,Premier League,Matchweek 6,Away,Sheffield United,W,2023-09-24_premier_league_sheffield_united,Newcastle United,Lewis Hall,20,eng ENG,"DF,MF",19-016,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
cf4fef85,https://fbref.com/en/matches/cf4fef85/Sheffield-United-Newcastle-United-September-24-2023-Premier-League,2023-09-24,Premier League,Matchweek 6,Away,Sheffield United,W,2023-09-24_premier_league_sheffield_united,Newcastle United,Sean Longstaff,36,eng ENG,CM,25-329,90,1,0,0,0,2,1,0,0,1,3,0,0,0,1,0,,
