Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Formation,Lineup_Section,Jersey_Number,Player
db400f4b,https://fbref.com/en/matches/db400f4b/Manchester-City-Internazionale-September-18-2024-Champions-League,2024-09-18,Champions Lg,League phase,Home,itInter,D,2024-09-18_champions_lg_itinter,Manchester City,3-2-4-1,Starter,31,Ederson
db400f4b,https://fbref.com/en/matches/db400f4b/Manchester-City-Internazionale-September-18-2024-Champions-League,2024-09-18,Champions Lg,League phase,Home,itInter,D,2024-09-18_champions_lg_itinter,Manchester City,3-2-4-1,Starter,3,Rúben Dias
db400f4b,https://fbref.com/en/matches/db400f4b/Manchester-City-Internazionale-September-18-2024-Champions-League,2024-09-18,Champions Lg,League phase,Home,itInter,D,2024-09-18_champions_lg_itinter,Manchester City,3-2-4-1,Starter,9,Erling Haaland
db400f4b,https://fbref.com/en/matches/db400f4b/Manchester-City-Internazionale-September-18-2024-Champions-League,2024-09-18,Champions Lg,League phase,Home,itInter,D,2024-09-18_champions_lg_itinter,Manchester City,3-2-4-1,Starter,10,Jack Grealish
db400f4b,https://fbref.com/en/matches/db400f4b/Manchester-City-Internazionale-September-18-2024-Champions-League,2024-09-18,Champions Lg,League phase,Home,itInter,D,2024-09-18_champions_lg_itinter,Manchester City,3-2-4-1,Starter,16,Rodri
db400f4b,https://fbref.com/en/matches/db400f4b/Manchester-City-Internazionale-September-18-2024-Champions-League,2024-09-18,Champions Lg,League phase,Home,itInter,D,2024-09-18_champions_lg_itinter,Manchester City,3-2-4-1,Starter,17,Kevin De Bruyne
db400f4b,https://fbref.com/en/matches/db400f4b/Manchester-City-Internazionale-September-18-2024-Champions-League,2024-09-18,Champions Lg,League phase,Home,itInter,D,2024-09-18_champions_lg_itinter,Manchester City,3-2-4-1,Starter,20,Bernardo Silva
db400f4b,https://fbref.com/en/matches/db400f4b/Manchester-City-Internazionale-September-18-2024-Champions-League,2024-09-18,Champions Lg,League phase,Home,itInter,D,2024-09-18_champions_lg_itinter,Manchester City,3-2-4-1,Starter,24,Joško Gvardiol
db400f4b,https://fbref.com/en/matches/db400f4b/Manchester-City-Internazionale-September-18-2024-Champions-League,2024-09-18,Champions Lg,League phase,Home,itInter,D,2024-09-18_champions_lg_itinter,Manchester City,3-2-4-1,Starter,25,Manuel Akanji
db400f4b,https://fbref.com/en/matches/db400f4b/Manchester-City-Internazionale-September-18-2024-Champions-League,2024-09-18,Champions Lg,League phase,Home,itInter,D,2024-09-18_champions_lg_itinter,Manchester City,3-2-4-1,Starter,26,Sávio
db400f4b,https://fbref.com/en/matches/db400f4b/Manchester-City-Internazionale-September-18-2024-Champions-League,2024-09-18,Champions Lg,League phase,Home,itInter,D,2024-09-18_champions_lg_itinter,Manchester City,3-2-4-1,Starter,82,Rico Lewis
db400f4b,https://fbref.com/en/matches/db400f4b/Manchester-City-Internazionale-September-18-2024-Champions-League,2024-09-18,Champions Lg,League phase,Home,itInter,D,2024-09-18_champions_lg_itinter,Manchester City,3-2-4-1,Bench,18,Stefan Ortega
db400f4b,https://fbref.com/en/matches/db400f4b/Manchester-City-Internazionale-September-18-2024-Champions-League,2024-09-18,Champions Lg,League phase,Home,itInter,D,2024-09-18_champions_lg_itinter,Manchester City,3-2-4-1,Bench,33,Scott Carson
db400f4b,https://fbref.com/en/matches/db400f4b/Manchester-City-Internazionale-September-18-2024-Champions-League,2024-09-18,Champions Lg,League phase,Home,itInter,D,2024-09-18_champions_lg_itinter,Manchester City,3-2-4-1,Bench,2,Kyle Walker
db400f4b,https://fbref.com/en/matches/db400f4b/Manchester-City-Internazionale-September-18-2024-Champions-League,2024-09-18,Champions Lg,League phase,Home,itInter,D,2024-09-18_champions_lg_itinter,Manchester City,3-2-4-1,Bench,5,John Stones
db400f4b,https://fbref.com/en/matches/db400f4b/Manchester-City-Internazionale-September-18-2024-Champions-League,2024-09-18,Champions Lg,League phase,Home,itInter,D,2024-09-18_champions_lg_itinter,Manchester City,3-2-4-1,Bench,8,Mateo Kovačić
db400f4b,https://fbref.com/en/matches/db400f4b/Manchester-City-Internazionale-September-18-2024-Champions-League,2024-09-18,Champions Lg,League phase,Home,itInter,D,2024-09-18_champions_lg_itinter,Manchester City,3-2-4-1,Bench,11,Jeremy Doku
db400f4b,https://fbref.com/en/matches/db400f4b/Manchester-City-Internazionale-September-18-2024-Champions-League,2024-09-18,Champions Lg,League phase,Home,itInter,D,2024-09-18_champions_lg_itinter,Manchester City,3-2-4-1,Bench,19,İlkay Gündoğan
db400f4b,https://fbref.com/en/matches/db400f4b/Manchester-City-Internazionale-September-18-2024-Champions-League,2024-09-18,Champions Lg,League phase,Home,itInter,D,2024-09-18_champions_lg_itinter,Manchester City,3-2-4-1,Bench,27,Matheus Nunes
db400f4b,https://fbref.com/en/matches/db400f4b/Manchester-City-Internazionale-September-18-2024-Champions-League,2024-09-18,Champions Lg,League phase,Home,itInter,D,2024-09-18_champions_lg_itinter,Manchester City,3-2-4-1,Bench,47,Phil Foden
db400f4b,https://fbref.com/en/matches/db400f4b/Manchester-City-Internazionale-September-18-2024-Champions-League,2024-09-18,Champions Lg,League phase,Home,itInter,D,2024-09-18_champions_lg_itinter,Manchester City,3-2-4-1,Bench,87,James Mcatee
