Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
552c5c03,https://fbref.com/en/matches/552c5c03/Manchester-City-Feyenoord-November-26-2024-Champions-League,2024-11-26,Champions Lg,League phase,Home,nlFeyenoord,D,2024-11-26_champions_lg_nlfeyenoord,Manchester City,Erling Haaland,9,no NOR,FW,24-128,90,2,0,1,1,6,4,0,0,1,2,0,0,0,1,0,,
552c5c03,https://fbref.com/en/matches/552c5c03/Manchester-City-Feyenoord-November-26-2024-Champions-League,2024-11-26,Champions Lg,League phase,Home,nlFeyenoord,D,2024-11-26_champions_lg_nlfeyenoord,Manchester City,Jack Grealish,10,eng ENG,AM,29-077,90,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,,
552c5c03,https://fbref.com/en/matches/552c5c03/Manchester-City-Feyenoord-November-26-2024-Champions-League,2024-11-26,Champions Lg,League phase,Home,nlFeyenoord,D,2024-11-26_champions_lg_nlfeyenoord,Manchester City,Phil Foden,47,eng ENG,AM,24-182,68,0,0,0,0,2,1,0,0,0,0,0,10,0,0,0,,
552c5c03,https://fbref.com/en/matches/552c5c03/Manchester-City-Feyenoord-November-26-2024-Champions-League,2024-11-26,Champions Lg,League phase,Home,nlFeyenoord,D,2024-11-26_champions_lg_nlfeyenoord,Manchester City,James Mcatee,87,eng ENG,MF,22-039,22,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,,
552c5c03,https://fbref.com/en/matches/552c5c03/Manchester-City-Feyenoord-November-26-2024-Champions-League,2024-11-26,Champions Lg,League phase,Home,nlFeyenoord,D,2024-11-26_champions_lg_nlfeyenoord,Manchester City,Bernardo Silva,20,pt POR,AM,30-108,90,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,,
552c5c03,https://fbref.com/en/matches/552c5c03/Manchester-City-Feyenoord-November-26-2024-Champions-League,2024-11-26,Champions Lg,League phase,Home,nlFeyenoord,D,2024-11-26_champions_lg_nlfeyenoord,Manchester City,İlkay Gündoğan,19,de GER,DM,34-033,67,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,,
552c5c03,https://fbref.com/en/matches/552c5c03/Manchester-City-Feyenoord-November-26-2024-Champions-League,2024-11-26,Champions Lg,League phase,Home,nlFeyenoord,D,2024-11-26_champions_lg_nlfeyenoord,Manchester City,Kevin De Bruyne,17,be BEL,"FW,MF",33-151,23,0,0,0,0,2,1,0,0,0,0,0,4,0,0,0,,
552c5c03,https://fbref.com/en/matches/552c5c03/Manchester-City-Feyenoord-November-26-2024-Champions-League,2024-11-26,Champions Lg,League phase,Home,nlFeyenoord,D,2024-11-26_champions_lg_nlfeyenoord,Manchester City,Matheus Nunes,27,pt POR,DM,26-091,90,0,1,0,0,1,1,0,0,2,2,0,2,4,3,0,,
552c5c03,https://fbref.com/en/matches/552c5c03/Manchester-City-Feyenoord-November-26-2024-Champions-League,2024-11-26,Champions Lg,League phase,Home,nlFeyenoord,D,2024-11-26_champions_lg_nlfeyenoord,Manchester City,Joško Gvardiol,24,hr CRO,LB,22-308,90,0,0,0,0,0,0,0,0,0,2,0,1,2,2,0,,
552c5c03,https://fbref.com/en/matches/552c5c03/Manchester-City-Feyenoord-November-26-2024-Champions-League,2024-11-26,Champions Lg,League phase,Home,nlFeyenoord,D,2024-11-26_champions_lg_nlfeyenoord,Manchester City,Nathan Aké,6,nl NED,CB,29-282,68,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,,
552c5c03,https://fbref.com/en/matches/552c5c03/Manchester-City-Feyenoord-November-26-2024-Champions-League,2024-11-26,Champions Lg,League phase,Home,nlFeyenoord,D,2024-11-26_champions_lg_nlfeyenoord,Manchester City,Jahmai Simpson-Pusey,66,eng ENG,DF,19-022,22,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,
552c5c03,https://fbref.com/en/matches/552c5c03/Manchester-City-Feyenoord-November-26-2024-Champions-League,2024-11-26,Champions Lg,League phase,Home,nlFeyenoord,D,2024-11-26_champions_lg_nlfeyenoord,Manchester City,Manuel Akanji,25,ch SUI,CB,29-130,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,
552c5c03,https://fbref.com/en/matches/552c5c03/Manchester-City-Feyenoord-November-26-2024-Champions-League,2024-11-26,Champions Lg,League phase,Home,nlFeyenoord,D,2024-11-26_champions_lg_nlfeyenoord,Manchester City,Rico Lewis,82,eng ENG,RB,20-005,90,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,,
552c5c03,https://fbref.com/en/matches/552c5c03/Manchester-City-Feyenoord-November-26-2024-Champions-League,2024-11-26,Champions Lg,League phase,Home,nlFeyenoord,D,2024-11-26_champions_lg_nlfeyenoord,Manchester City,Ederson,31,br BRA,GK,31-101,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
