Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
0958eb7a,https://fbref.com/en/matches/0958eb7a/Liverpool-Crystal-Palace-May-25-2025-Premier-League,2025-05-25,Premier League,Matchweek 38,Home,Crystal Palace,D,2025-05-25_premier_league_crystal_palace,Liverpool,Luis Díaz,7,co COL,FW,28-132,68,0,0,0,0,3,1,0,0,0,0,0,0,4,0,0,,
0958eb7a,https://fbref.com/en/matches/0958eb7a/Liverpool-Crystal-Palace-May-25-2025-Premier-League,2025-05-25,Premier League,Matchweek 38,Home,Crystal Palace,D,2025-05-25_premier_league_crystal_palace,Liverpool,Wataru Endo,3,jp JPN,"DF,MF",32-105,22,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,,
0958eb7a,https://fbref.com/en/matches/0958eb7a/Liverpool-Crystal-Palace-May-25-2025-Premier-League,2025-05-25,Premier League,Matchweek 38,Home,Crystal Palace,D,2025-05-25_premier_league_crystal_palace,Liverpool,Cody Gakpo,18,nl NED,AM,26-018,90,0,1,0,0,2,0,0,0,0,3,0,4,1,0,0,,
0958eb7a,https://fbref.com/en/matches/0958eb7a/Liverpool-Crystal-Palace-May-25-2025-Premier-League,2025-05-25,Premier League,Matchweek 38,Home,Crystal Palace,D,2025-05-25_premier_league_crystal_palace,Liverpool,Dominik Szoboszlai,8,hu HUN,AM,24-212,60,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,,
0958eb7a,https://fbref.com/en/matches/0958eb7a/Liverpool-Crystal-Palace-May-25-2025-Premier-League,2025-05-25,Premier League,Matchweek 38,Home,Crystal Palace,D,2025-05-25_premier_league_crystal_palace,Liverpool,Darwin Núñez,9,uy URU,FW,25-335,30,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,,
0958eb7a,https://fbref.com/en/matches/0958eb7a/Liverpool-Crystal-Palace-May-25-2025-Premier-League,2025-05-25,Premier League,Matchweek 38,Home,Crystal Palace,D,2025-05-25_premier_league_crystal_palace,Liverpool,Mohamed Salah,11,eg EGY,AM,32-344,90,1,0,0,0,3,1,0,0,0,1,0,5,0,1,0,,
0958eb7a,https://fbref.com/en/matches/0958eb7a/Liverpool-Crystal-Palace-May-25-2025-Premier-League,2025-05-25,Premier League,Matchweek 38,Home,Crystal Palace,D,2025-05-25_premier_league_crystal_palace,Liverpool,Curtis Jones,17,eng ENG,DM,24-115,90,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,,
0958eb7a,https://fbref.com/en/matches/0958eb7a/Liverpool-Crystal-Palace-May-25-2025-Premier-League,2025-05-25,Premier League,Matchweek 38,Home,Crystal Palace,D,2025-05-25_premier_league_crystal_palace,Liverpool,Ryan Gravenberch,38,nl NED,DM,23-009,67,0,0,0,0,0,0,1,1,3,2,0,1,0,1,0,,
0958eb7a,https://fbref.com/en/matches/0958eb7a/Liverpool-Crystal-Palace-May-25-2025-Premier-League,2025-05-25,Premier League,Matchweek 38,Home,Crystal Palace,D,2025-05-25_premier_league_crystal_palace,Liverpool,Andrew Robertson,26,sct SCO,LB,31-075,84,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,,
0958eb7a,https://fbref.com/en/matches/0958eb7a/Liverpool-Crystal-Palace-May-25-2025-Premier-League,2025-05-25,Premier League,Matchweek 38,Home,Crystal Palace,D,2025-05-25_premier_league_crystal_palace,Liverpool,Harvey Elliott,19,eng ENG,"FW,MF",22-051,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0958eb7a,https://fbref.com/en/matches/0958eb7a/Liverpool-Crystal-Palace-May-25-2025-Premier-League,2025-05-25,Premier League,Matchweek 38,Home,Crystal Palace,D,2025-05-25_premier_league_crystal_palace,Liverpool,Virgil van Dijk,4,nl NED,CB,33-321,90,0,0,0,0,0,0,1,0,1,1,0,0,3,2,0,,
