Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Formation,Lineup_Section,Jersey_Number,Player
bd9ec55d,https://fbref.com/en/matches/bd9ec55d/Southampton-Tottenham-Hotspur-March-18-2023-Premier-League,2023-03-18,Premier League,Matchweek 28,Away,Southampton,D,2023-03-18_premier_league_southampton,Tottenham Hotspur,3-4-3,Starter,20,Fraser Forster
bd9ec55d,https://fbref.com/en/matches/bd9ec55d/Southampton-Tottenham-Hotspur-March-18-2023-Premier-League,2023-03-18,Premier League,Matchweek 28,Away,Southampton,D,2023-03-18_premier_league_southampton,Tottenham Hotspur,3-4-3,Starter,4,Oliver Skipp
bd9ec55d,https://fbref.com/en/matches/bd9ec55d/Southampton-Tottenham-Hotspur-March-18-2023-Premier-League,2023-03-18,Premier League,Matchweek 28,Away,Southampton,D,2023-03-18_premier_league_southampton,Tottenham Hotspur,3-4-3,Starter,5,Pierre Højbjerg
bd9ec55d,https://fbref.com/en/matches/bd9ec55d/Southampton-Tottenham-Hotspur-March-18-2023-Premier-League,2023-03-18,Premier League,Matchweek 28,Away,Southampton,D,2023-03-18_premier_league_southampton,Tottenham Hotspur,3-4-3,Starter,7,Son Heung-min
bd9ec55d,https://fbref.com/en/matches/bd9ec55d/Southampton-Tottenham-Hotspur-March-18-2023-Premier-League,2023-03-18,Premier League,Matchweek 28,Away,Southampton,D,2023-03-18_premier_league_southampton,Tottenham Hotspur,3-4-3,Starter,9,Richarlison
bd9ec55d,https://fbref.com/en/matches/bd9ec55d/Southampton-Tottenham-Hotspur-March-18-2023-Premier-League,2023-03-18,Premier League,Matchweek 28,Away,Southampton,D,2023-03-18_premier_league_southampton,Tottenham Hotspur,3-4-3,Starter,10,Harry Kane
bd9ec55d,https://fbref.com/en/matches/bd9ec55d/Southampton-Tottenham-Hotspur-March-18-2023-Premier-League,2023-03-18,Premier League,Matchweek 28,Away,Southampton,D,2023-03-18_premier_league_southampton,Tottenham Hotspur,3-4-3,Starter,15,Eric Dier
bd9ec55d,https://fbref.com/en/matches/bd9ec55d/Southampton-Tottenham-Hotspur-March-18-2023-Premier-League,2023-03-18,Premier League,Matchweek 28,Away,Southampton,D,2023-03-18_premier_league_southampton,Tottenham Hotspur,3-4-3,Starter,17,Cristian Romero
bd9ec55d,https://fbref.com/en/matches/bd9ec55d/Southampton-Tottenham-Hotspur-March-18-2023-Premier-League,2023-03-18,Premier League,Matchweek 28,Away,Southampton,D,2023-03-18_premier_league_southampton,Tottenham Hotspur,3-4-3,Starter,23,Pedro Porro
bd9ec55d,https://fbref.com/en/matches/bd9ec55d/Southampton-Tottenham-Hotspur-March-18-2023-Premier-League,2023-03-18,Premier League,Matchweek 28,Away,Southampton,D,2023-03-18_premier_league_southampton,Tottenham Hotspur,3-4-3,Starter,33,Ben Davies
bd9ec55d,https://fbref.com/en/matches/bd9ec55d/Southampton-Tottenham-Hotspur-March-18-2023-Premier-League,2023-03-18,Premier League,Matchweek 28,Away,Southampton,D,2023-03-18_premier_league_southampton,Tottenham Hotspur,3-4-3,Starter,34,Clément Lenglet
bd9ec55d,https://fbref.com/en/matches/bd9ec55d/Southampton-Tottenham-Hotspur-March-18-2023-Premier-League,2023-03-18,Premier League,Matchweek 28,Away,Southampton,D,2023-03-18_premier_league_southampton,Tottenham Hotspur,3-4-3,Bench,40,Brandon Austin
bd9ec55d,https://fbref.com/en/matches/bd9ec55d/Southampton-Tottenham-Hotspur-March-18-2023-Premier-League,2023-03-18,Premier League,Matchweek 28,Away,Southampton,D,2023-03-18_premier_league_southampton,Tottenham Hotspur,3-4-3,Bench,6,Davinson Sánchez
bd9ec55d,https://fbref.com/en/matches/bd9ec55d/Southampton-Tottenham-Hotspur-March-18-2023-Premier-League,2023-03-18,Premier League,Matchweek 28,Away,Southampton,D,2023-03-18_premier_league_southampton,Tottenham Hotspur,3-4-3,Bench,12,Emerson
bd9ec55d,https://fbref.com/en/matches/bd9ec55d/Southampton-Tottenham-Hotspur-March-18-2023-Premier-League,2023-03-18,Premier League,Matchweek 28,Away,Southampton,D,2023-03-18_premier_league_southampton,Tottenham Hotspur,3-4-3,Bench,14,Ivan Perišić
bd9ec55d,https://fbref.com/en/matches/bd9ec55d/Southampton-Tottenham-Hotspur-March-18-2023-Premier-League,2023-03-18,Premier League,Matchweek 28,Away,Southampton,D,2023-03-18_premier_league_southampton,Tottenham Hotspur,3-4-3,Bench,16,Arnaut Danjuma
bd9ec55d,https://fbref.com/en/matches/bd9ec55d/Southampton-Tottenham-Hotspur-March-18-2023-Premier-League,2023-03-18,Premier League,Matchweek 28,Away,Southampton,D,2023-03-18_premier_league_southampton,Tottenham Hotspur,3-4-3,Bench,21,Dejan Kulusevski
bd9ec55d,https://fbref.com/en/matches/bd9ec55d/Southampton-Tottenham-Hotspur-March-18-2023-Premier-League,2023-03-18,Premier League,Matchweek 28,Away,Southampton,D,2023-03-18_premier_league_southampton,Tottenham Hotspur,3-4-3,Bench,25,Japhet Tanganga
