Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
2dd697fb,https://fbref.com/en/matches/2dd697fb/RB-Leipzig-Manchester-City-October-4-2023-Champions-League,2023-10-04,Champions Lg,Group stage,Away,deRB Leipzig,W,2023-10-04_champions_lg_derb_leipzig,Manchester City,Jack Grealish,10,eng ENG,FW,28-024,71,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,,
2dd697fb,https://fbref.com/en/matches/2dd697fb/RB-Leipzig-Manchester-City-October-4-2023-Champions-League,2023-10-04,Champions Lg,Group stage,Away,deRB Leipzig,W,2023-10-04_champions_lg_derb_leipzig,Manchester City,Nathan Aké,6,nl NED,"DF,MF",28-228,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2dd697fb,https://fbref.com/en/matches/2dd697fb/RB-Leipzig-Manchester-City-October-4-2023-Champions-League,2023-10-04,Champions Lg,Group stage,Away,deRB Leipzig,W,2023-10-04_champions_lg_derb_leipzig,Manchester City,Bernardo Silva,20,pt POR,LW,29-055,86,0,0,0,0,3,0,0,0,0,3,0,2,0,0,0,,
2dd697fb,https://fbref.com/en/matches/2dd697fb/RB-Leipzig-Manchester-City-October-4-2023-Champions-League,2023-10-04,Champions Lg,Group stage,Away,deRB Leipzig,W,2023-10-04_champions_lg_derb_leipzig,Manchester City,Matheus Nunes,27,pt POR,"DF,MF",25-038,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2dd697fb,https://fbref.com/en/matches/2dd697fb/RB-Leipzig-Manchester-City-October-4-2023-Champions-League,2023-10-04,Champions Lg,Group stage,Away,deRB Leipzig,W,2023-10-04_champions_lg_derb_leipzig,Manchester City,Erling Haaland,9,no NOR,AM,23-075,90,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,,
2dd697fb,https://fbref.com/en/matches/2dd697fb/RB-Leipzig-Manchester-City-October-4-2023-Champions-League,2023-10-04,Champions Lg,Group stage,Away,deRB Leipzig,W,2023-10-04_champions_lg_derb_leipzig,Manchester City,Phil Foden,47,eng ENG,AM,23-129,78,1,0,0,0,6,1,0,0,0,0,1,5,0,1,0,,
2dd697fb,https://fbref.com/en/matches/2dd697fb/RB-Leipzig-Manchester-City-October-4-2023-Champions-League,2023-10-04,Champions Lg,Group stage,Away,deRB Leipzig,W,2023-10-04_champions_lg_derb_leipzig,Manchester City,Julián Álvarez,19,ar ARG,"FW,MF",23-246,12,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,,
2dd697fb,https://fbref.com/en/matches/2dd697fb/RB-Leipzig-Manchester-City-October-4-2023-Champions-League,2023-10-04,Champions Lg,Group stage,Away,deRB Leipzig,W,2023-10-04_champions_lg_derb_leipzig,Manchester City,Rico Lewis,82,eng ENG,RW,18-317,90,0,1,0,0,1,0,0,0,0,2,0,2,2,0,0,,
2dd697fb,https://fbref.com/en/matches/2dd697fb/RB-Leipzig-Manchester-City-October-4-2023-Champions-League,2023-10-04,Champions Lg,Group stage,Away,deRB Leipzig,W,2023-10-04_champions_lg_derb_leipzig,Manchester City,Kyle Walker,2,eng ENG,DM,33-129,90,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,,
2dd697fb,https://fbref.com/en/matches/2dd697fb/RB-Leipzig-Manchester-City-October-4-2023-Champions-League,2023-10-04,Champions Lg,Group stage,Away,deRB Leipzig,W,2023-10-04_champions_lg_derb_leipzig,Manchester City,Rúben Dias,3,pt POR,DM,26-143,90,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,,
2dd697fb,https://fbref.com/en/matches/2dd697fb/RB-Leipzig-Manchester-City-October-4-2023-Champions-League,2023-10-04,Champions Lg,Group stage,Away,deRB Leipzig,W,2023-10-04_champions_lg_derb_leipzig,Manchester City,Joško Gvardiol,24,hr CRO,CB,21-254,90,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,,
2dd697fb,https://fbref.com/en/matches/2dd697fb/RB-Leipzig-Manchester-City-October-4-2023-Champions-League,2023-10-04,Champions Lg,Group stage,Away,deRB Leipzig,W,2023-10-04_champions_lg_derb_leipzig,Manchester City,Rodri,16,es ESP,CB,27-104,90,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,,
2dd697fb,https://fbref.com/en/matches/2dd697fb/RB-Leipzig-Manchester-City-October-4-2023-Champions-League,2023-10-04,Champions Lg,Group stage,Away,deRB Leipzig,W,2023-10-04_champions_lg_derb_leipzig,Manchester City,Manuel Akanji,25,ch SUI,CB,28-077,71,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,,
2dd697fb,https://fbref.com/en/matches/2dd697fb/RB-Leipzig-Manchester-City-October-4-2023-Champions-League,2023-10-04,Champions Lg,Group stage,Away,deRB Leipzig,W,2023-10-04_champions_lg_derb_leipzig,Manchester City,Jeremy Doku,11,be BEL,"FW,MF",21-130,19,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,,
2dd697fb,https://fbref.com/en/matches/2dd697fb/RB-Leipzig-Manchester-City-October-4-2023-Champions-League,2023-10-04,Champions Lg,Group stage,Away,deRB Leipzig,W,2023-10-04_champions_lg_derb_leipzig,Manchester City,Ederson,31,br BRA,GK,30-048,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
