Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
bbae8356,https://fbref.com/en/matches/bbae8356/Newcastle-United-Wolverhampton-Wanderers-March-2-2024-Premier-League,2024-03-02,Premier League,Matchweek 27,Home,Wolves,W,2024-03-02_premier_league_wolves,Newcastle United,Anthony Gordon,10,eng ENG,FW,23-007,89,1,0,0,0,1,1,0,0,2,1,0,3,2,1,0,,
bbae8356,https://fbref.com/en/matches/bbae8356/Newcastle-United-Wolverhampton-Wanderers-March-2-2024-Premier-League,2024-03-02,Premier League,Matchweek 27,Home,Wolves,W,2024-03-02_premier_league_wolves,Newcastle United,Elliot Anderson,32,eng ENG,MF,21-117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
bbae8356,https://fbref.com/en/matches/bbae8356/Newcastle-United-Wolverhampton-Wanderers-March-2-2024-Premier-League,2024-03-02,Premier League,Matchweek 27,Home,Wolves,W,2024-03-02_premier_league_wolves,Newcastle United,Alexander Isak,14,se SWE,FW,24-163,69,1,0,0,0,2,2,0,0,0,0,0,1,0,0,0,,
bbae8356,https://fbref.com/en/matches/bbae8356/Newcastle-United-Wolverhampton-Wanderers-March-2-2024-Premier-League,2024-03-02,Premier League,Matchweek 27,Home,Wolves,W,2024-03-02_premier_league_wolves,Newcastle United,Harvey Barnes,15,eng ENG,"FW,MF",26-084,21,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,
bbae8356,https://fbref.com/en/matches/bbae8356/Newcastle-United-Wolverhampton-Wanderers-March-2-2024-Premier-League,2024-03-02,Premier League,Matchweek 27,Home,Wolves,W,2024-03-02_premier_league_wolves,Newcastle United,Jacob Murphy,23,eng ENG,FW,29-007,69,0,0,0,0,2,1,0,0,1,1,0,3,0,0,0,,
bbae8356,https://fbref.com/en/matches/bbae8356/Newcastle-United-Wolverhampton-Wanderers-March-2-2024-Premier-League,2024-03-02,Premier League,Matchweek 27,Home,Wolves,W,2024-03-02_premier_league_wolves,Newcastle United,Miguel Almirón,24,py PAR,"FW,MF",30-021,21,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,,
bbae8356,https://fbref.com/en/matches/bbae8356/Newcastle-United-Wolverhampton-Wanderers-March-2-2024-Premier-League,2024-03-02,Premier League,Matchweek 27,Home,Wolves,W,2024-03-02_premier_league_wolves,Newcastle United,Joe Willock,28,eng ENG,CM,24-195,69,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,,
bbae8356,https://fbref.com/en/matches/bbae8356/Newcastle-United-Wolverhampton-Wanderers-March-2-2024-Premier-League,2024-03-02,Premier League,Matchweek 27,Home,Wolves,W,2024-03-02_premier_league_wolves,Newcastle United,Lewis Miley,67,eng ENG,MF,17-306,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
bbae8356,https://fbref.com/en/matches/bbae8356/Newcastle-United-Wolverhampton-Wanderers-March-2-2024-Premier-League,2024-03-02,Premier League,Matchweek 27,Home,Wolves,W,2024-03-02_premier_league_wolves,Newcastle United,Bruno Guimarães,39,br BRA,CM,26-107,90,0,0,0,0,2,0,0,0,0,3,0,2,1,1,0,,
bbae8356,https://fbref.com/en/matches/bbae8356/Newcastle-United-Wolverhampton-Wanderers-March-2-2024-Premier-League,2024-03-02,Premier League,Matchweek 27,Home,Wolves,W,2024-03-02_premier_league_wolves,Newcastle United,Sean Longstaff,36,eng ENG,CM,26-124,90,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,,
bbae8356,https://fbref.com/en/matches/bbae8356/Newcastle-United-Wolverhampton-Wanderers-March-2-2024-Premier-League,2024-03-02,Premier League,Matchweek 27,Home,Wolves,W,2024-03-02_premier_league_wolves,Newcastle United,Dan Burn,33,eng ENG,LB,31-298,90,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,,
bbae8356,https://fbref.com/en/matches/bbae8356/Newcastle-United-Wolverhampton-Wanderers-March-2-2024-Premier-League,2024-03-02,Premier League,Matchweek 27,Home,Wolves,W,2024-03-02_premier_league_wolves,Newcastle United,Sven Botman,4,nl NED,CB,24-050,90,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,
bbae8356,https://fbref.com/en/matches/bbae8356/Newcastle-United-Wolverhampton-Wanderers-March-2-2024-Premier-League,2024-03-02,Premier League,Matchweek 27,Home,Wolves,W,2024-03-02_premier_league_wolves,Newcastle United,Fabian Schär,5,ch SUI,CB,32-073,90,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,
bbae8356,https://fbref.com/en/matches/bbae8356/Newcastle-United-Wolverhampton-Wanderers-March-2-2024-Premier-League,2024-03-02,Premier League,Matchweek 27,Home,Wolves,W,2024-03-02_premier_league_wolves,Newcastle United,Kieran Trippier,2,eng ENG,RB,33-165,51,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,,
