Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
3b9bbac7,https://fbref.com/en/matches/3b9bbac7/Manchester-City-Crystal-Palace-August-27-2022-Premier-League,2022-08-27,Premier League,Matchweek 4,Home,Crystal Palace,W,2022-08-27_premier_league_crystal_palace,Manchester City,Phil Foden,47,eng ENG,FW,22-091,90,0,1,0,0,2,0,1,0,2,1,0,5,1,1,0,,
3b9bbac7,https://fbref.com/en/matches/3b9bbac7/Manchester-City-Crystal-Palace-August-27-2022-Premier-League,2022-08-27,Premier League,Matchweek 4,Home,Crystal Palace,W,2022-08-27_premier_league_crystal_palace,Manchester City,Erling Haaland,9,no NOR,FW,22-037,83,3,0,0,0,7,3,0,0,3,0,1,0,0,0,0,,
3b9bbac7,https://fbref.com/en/matches/3b9bbac7/Manchester-City-Crystal-Palace-August-27-2022-Premier-League,2022-08-27,Premier League,Matchweek 4,Home,Crystal Palace,W,2022-08-27_premier_league_crystal_palace,Manchester City,Sergio Gómez,21,es ESP,"DF,MF",21-357,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
3b9bbac7,https://fbref.com/en/matches/3b9bbac7/Manchester-City-Crystal-Palace-August-27-2022-Premier-League,2022-08-27,Premier League,Matchweek 4,Home,Crystal Palace,W,2022-08-27_premier_league_crystal_palace,Manchester City,Riyad Mahrez,26,dz ALG,FW,31-187,60,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,,
3b9bbac7,https://fbref.com/en/matches/3b9bbac7/Manchester-City-Crystal-Palace-August-27-2022-Premier-League,2022-08-27,Premier League,Matchweek 4,Home,Crystal Palace,W,2022-08-27_premier_league_crystal_palace,Manchester City,Julián Álvarez,19,ar ARG,"FW,MF",22-208,30,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,,
3b9bbac7,https://fbref.com/en/matches/3b9bbac7/Manchester-City-Crystal-Palace-August-27-2022-Premier-League,2022-08-27,Premier League,Matchweek 4,Home,Crystal Palace,W,2022-08-27_premier_league_crystal_palace,Manchester City,Bernardo Silva,20,pt POR,CM,28-017,90,1,0,0,0,3,1,0,0,0,2,0,2,0,0,0,,
3b9bbac7,https://fbref.com/en/matches/3b9bbac7/Manchester-City-Crystal-Palace-August-27-2022-Premier-League,2022-08-27,Premier League,Matchweek 4,Home,Crystal Palace,W,2022-08-27_premier_league_crystal_palace,Manchester City,Rodri,16,es ESP,CM,26-066,90,0,1,0,0,0,0,0,0,3,0,1,0,2,1,0,,
3b9bbac7,https://fbref.com/en/matches/3b9bbac7/Manchester-City-Crystal-Palace-August-27-2022-Premier-League,2022-08-27,Premier League,Matchweek 4,Home,Crystal Palace,W,2022-08-27_premier_league_crystal_palace,Manchester City,Kevin De Bruyne,17,be BEL,CM,31-060,88,0,0,0,0,3,0,0,0,2,0,0,13,1,0,0,,
3b9bbac7,https://fbref.com/en/matches/3b9bbac7/Manchester-City-Crystal-Palace-August-27-2022-Premier-League,2022-08-27,Premier League,Matchweek 4,Home,Crystal Palace,W,2022-08-27_premier_league_crystal_palace,Manchester City,Cole Palmer,80,eng ENG,"FW,MF",20-113,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
3b9bbac7,https://fbref.com/en/matches/3b9bbac7/Manchester-City-Crystal-Palace-August-27-2022-Premier-League,2022-08-27,Premier League,Matchweek 4,Home,Crystal Palace,W,2022-08-27_premier_league_crystal_palace,Manchester City,João Cancelo,7,pt POR,LB,28-092,60,0,0,0,0,0,0,0,0,1,0,0,3,2,2,0,,
3b9bbac7,https://fbref.com/en/matches/3b9bbac7/Manchester-City-Crystal-Palace-August-27-2022-Premier-League,2022-08-27,Premier League,Matchweek 4,Home,Crystal Palace,W,2022-08-27_premier_league_crystal_palace,Manchester City,İlkay Gündoğan,8,de GER,MF,31-307,30,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,,
3b9bbac7,https://fbref.com/en/matches/3b9bbac7/Manchester-City-Crystal-Palace-August-27-2022-Premier-League,2022-08-27,Premier League,Matchweek 4,Home,Crystal Palace,W,2022-08-27_premier_league_crystal_palace,Manchester City,Rúben Dias,3,pt POR,CB,25-105,90,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,,
3b9bbac7,https://fbref.com/en/matches/3b9bbac7/Manchester-City-Crystal-Palace-August-27-2022-Premier-League,2022-08-27,Premier League,Matchweek 4,Home,Crystal Palace,W,2022-08-27_premier_league_crystal_palace,Manchester City,John Stones,5,eng ENG,CB,28-091,90,0,1,0,0,1,0,0,0,0,1,0,0,3,0,1,,
3b9bbac7,https://fbref.com/en/matches/3b9bbac7/Manchester-City-Crystal-Palace-August-27-2022-Premier-League,2022-08-27,Premier League,Matchweek 4,Home,Crystal Palace,W,2022-08-27_premier_league_crystal_palace,Manchester City,Kyle Walker,2,eng ENG,RB,32-091,90,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,
3b9bbac7,https://fbref.com/en/matches/3b9bbac7/Manchester-City-Crystal-Palace-August-27-2022-Premier-League,2022-08-27,Premier League,Matchweek 4,Home,Crystal Palace,W,2022-08-27_premier_league_crystal_palace,Manchester City,Ederson,31,br BRA,GK,29-010,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
