Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
b7a32aeb,https://fbref.com/en/matches/b7a32aeb/Brentford-Chelsea-October-19-2022-Premier-League,2022-10-19,Premier League,Matchweek 12,Away,Brentford,D,2022-10-19_premier_league_brentford,Chelsea,Armando Broja,18,al ALB,FW,21-039,61,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,
b7a32aeb,https://fbref.com/en/matches/b7a32aeb/Brentford-Chelsea-October-19-2022-Premier-League,2022-10-19,Premier League,Matchweek 12,Away,Brentford,D,2022-10-19_premier_league_brentford,Chelsea,Raheem Sterling,17,eng ENG,"FW,MF",27-315,29,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,,
b7a32aeb,https://fbref.com/en/matches/b7a32aeb/Brentford-Chelsea-October-19-2022-Premier-League,2022-10-19,Premier League,Matchweek 12,Away,Brentford,D,2022-10-19_premier_league_brentford,Chelsea,Mason Mount,19,eng ENG,AM,23-282,61,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,
b7a32aeb,https://fbref.com/en/matches/b7a32aeb/Brentford-Chelsea-October-19-2022-Premier-League,2022-10-19,Premier League,Matchweek 12,Away,Brentford,D,2022-10-19_premier_league_brentford,Chelsea,Carney Chukwuemeka,30,at AUT,MF,18-364,29,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,,
b7a32aeb,https://fbref.com/en/matches/b7a32aeb/Brentford-Chelsea-October-19-2022-Premier-League,2022-10-19,Premier League,Matchweek 12,Away,Brentford,D,2022-10-19_premier_league_brentford,Chelsea,Kai Havertz,29,de GER,AM,23-130,80,0,0,0,0,1,1,0,0,4,1,0,0,1,0,0,,
b7a32aeb,https://fbref.com/en/matches/b7a32aeb/Brentford-Chelsea-October-19-2022-Premier-League,2022-10-19,Premier League,Matchweek 12,Away,Brentford,D,2022-10-19_premier_league_brentford,Chelsea,Pierre-Emerick Aubameyang,9,ga GAB,"FW,MF",33-123,10,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,,
b7a32aeb,https://fbref.com/en/matches/b7a32aeb/Brentford-Chelsea-October-19-2022-Premier-League,2022-10-19,Premier League,Matchweek 12,Away,Brentford,D,2022-10-19_premier_league_brentford,Chelsea,Marc Cucurella,32,es ESP,DM,24-089,60,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,,
b7a32aeb,https://fbref.com/en/matches/b7a32aeb/Brentford-Chelsea-October-19-2022-Premier-League,2022-10-19,Premier League,Matchweek 12,Away,Brentford,D,2022-10-19_premier_league_brentford,Chelsea,Christian Pulisic,10,us USA,"FW,MF",24-031,30,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,,
b7a32aeb,https://fbref.com/en/matches/b7a32aeb/Brentford-Chelsea-October-19-2022-Premier-League,2022-10-19,Premier League,Matchweek 12,Away,Brentford,D,2022-10-19_premier_league_brentford,Chelsea,Jorginho,5,it ITA,DM,30-303,90,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,,
b7a32aeb,https://fbref.com/en/matches/b7a32aeb/Brentford-Chelsea-October-19-2022-Premier-League,2022-10-19,Premier League,Matchweek 12,Away,Brentford,D,2022-10-19_premier_league_brentford,Chelsea,Conor Gallagher,23,eng ENG,DM,22-255,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
b7a32aeb,https://fbref.com/en/matches/b7a32aeb/Brentford-Chelsea-October-19-2022-Premier-League,2022-10-19,Premier League,Matchweek 12,Away,Brentford,D,2022-10-19_premier_league_brentford,Chelsea,Mateo Kovačić,8,hr CRO,MF,28-166,76,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,,
b7a32aeb,https://fbref.com/en/matches/b7a32aeb/Brentford-Chelsea-October-19-2022-Premier-League,2022-10-19,Premier League,Matchweek 12,Away,Brentford,D,2022-10-19_premier_league_brentford,Chelsea,Ruben Loftus-Cheek,12,eng ENG,DM,26-269,90,0,0,0,0,1,0,0,0,0,1,0,4,0,1,0,,
b7a32aeb,https://fbref.com/en/matches/b7a32aeb/Brentford-Chelsea-October-19-2022-Premier-League,2022-10-19,Premier League,Matchweek 12,Away,Brentford,D,2022-10-19_premier_league_brentford,Chelsea,Kalidou Koulibaly,26,sn SEN,CB,31-121,90,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,,
b7a32aeb,https://fbref.com/en/matches/b7a32aeb/Brentford-Chelsea-October-19-2022-Premier-League,2022-10-19,Premier League,Matchweek 12,Away,Brentford,D,2022-10-19_premier_league_brentford,Chelsea,Trevoh Chalobah,14,eng ENG,CB,23-106,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
b7a32aeb,https://fbref.com/en/matches/b7a32aeb/Brentford-Chelsea-October-19-2022-Premier-League,2022-10-19,Premier League,Matchweek 12,Away,Brentford,D,2022-10-19_premier_league_brentford,Chelsea,César Azpilicueta,28,es ESP,CB,33-052,90,0,0,0,0,2,1,0,0,0,0,0,3,1,0,0,,
b7a32aeb,https://fbref.com/en/matches/b7a32aeb/Brentford-Chelsea-October-19-2022-Premier-League,2022-10-19,Premier League,Matchweek 12,Away,Brentford,D,2022-10-19_premier_league_brentford,Chelsea,Kepa Arrizabalaga,1,es ESP,GK,28-016,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
