Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
6c829b8f,https://fbref.com/en/matches/6c829b8f/Ipswich-Town-Manchester-City-January-19-2025-Premier-League,2025-01-19,Premier League,Matchweek 22,Away,Ipswich Town,W,2025-01-19_premier_league_ipswich_town,Manchester City,Erling Haaland,9,no NOR,FW,24-182,62,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,,
6c829b8f,https://fbref.com/en/matches/6c829b8f/Ipswich-Town-Manchester-City-January-19-2025-Premier-League,2025-01-19,Premier League,Matchweek 22,Away,Ipswich Town,W,2025-01-19_premier_league_ipswich_town,Manchester City,Divin Mubama,67,eng ENG,FW,20-086,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
6c829b8f,https://fbref.com/en/matches/6c829b8f/Ipswich-Town-Manchester-City-January-19-2025-Premier-League,2025-01-19,Premier League,Matchweek 22,Away,Ipswich Town,W,2025-01-19_premier_league_ipswich_town,Manchester City,Jeremy Doku,11,be BEL,AM,22-237,90,1,1,0,0,2,2,0,0,0,0,0,1,1,1,0,,
6c829b8f,https://fbref.com/en/matches/6c829b8f/Ipswich-Town-Manchester-City-January-19-2025-Premier-League,2025-01-19,Premier League,Matchweek 22,Away,Ipswich Town,W,2025-01-19_premier_league_ipswich_town,Manchester City,Kevin De Bruyne,17,be BEL,AM,33-205,62,0,2,0,0,2,0,0,0,0,0,1,4,0,1,0,,
6c829b8f,https://fbref.com/en/matches/6c829b8f/Ipswich-Town-Manchester-City-January-19-2025-Premier-League,2025-01-19,Premier League,Matchweek 22,Away,Ipswich Town,W,2025-01-19_premier_league_ipswich_town,Manchester City,James Mcatee,87,eng ENG,MF,22-093,28,1,0,0,0,2,1,0,0,1,0,0,1,0,0,0,,
6c829b8f,https://fbref.com/en/matches/6c829b8f/Ipswich-Town-Manchester-City-January-19-2025-Premier-League,2025-01-19,Premier League,Matchweek 22,Away,Ipswich Town,W,2025-01-19_premier_league_ipswich_town,Manchester City,Phil Foden,47,eng ENG,AM,24-236,62,2,1,0,0,4,2,0,0,0,0,0,1,0,0,0,,
6c829b8f,https://fbref.com/en/matches/6c829b8f/Ipswich-Town-Manchester-City-January-19-2025-Premier-League,2025-01-19,Premier League,Matchweek 22,Away,Ipswich Town,W,2025-01-19_premier_league_ipswich_town,Manchester City,Jack Grealish,10,eng ENG,"FW,MF",29-131,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
6c829b8f,https://fbref.com/en/matches/6c829b8f/Ipswich-Town-Manchester-City-January-19-2025-Premier-League,2025-01-19,Premier League,Matchweek 22,Away,Ipswich Town,W,2025-01-19_premier_league_ipswich_town,Manchester City,Mateo Kovačić,8,hr CRO,DM,30-258,71,1,1,0,0,2,1,0,0,1,0,0,0,2,0,0,,
6c829b8f,https://fbref.com/en/matches/6c829b8f/Ipswich-Town-Manchester-City-January-19-2025-Premier-League,2025-01-19,Premier League,Matchweek 22,Away,Ipswich Town,W,2025-01-19_premier_league_ipswich_town,Manchester City,Rico Lewis,82,eng ENG,DF,20-059,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
6c829b8f,https://fbref.com/en/matches/6c829b8f/Ipswich-Town-Manchester-City-January-19-2025-Premier-League,2025-01-19,Premier League,Matchweek 22,Away,Ipswich Town,W,2025-01-19_premier_league_ipswich_town,Manchester City,İlkay Gündoğan,19,de GER,DM,34-087,90,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,
6c829b8f,https://fbref.com/en/matches/6c829b8f/Ipswich-Town-Manchester-City-January-19-2025-Premier-League,2025-01-19,Premier League,Matchweek 22,Away,Ipswich Town,W,2025-01-19_premier_league_ipswich_town,Manchester City,Joško Gvardiol,24,hr CRO,LB,22-362,90,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,,
6c829b8f,https://fbref.com/en/matches/6c829b8f/Ipswich-Town-Manchester-City-January-19-2025-Premier-League,2025-01-19,Premier League,Matchweek 22,Away,Ipswich Town,W,2025-01-19_premier_league_ipswich_town,Manchester City,Rúben Dias,3,pt POR,CB,27-250,90,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,,
6c829b8f,https://fbref.com/en/matches/6c829b8f/Ipswich-Town-Manchester-City-January-19-2025-Premier-League,2025-01-19,Premier League,Matchweek 22,Away,Ipswich Town,W,2025-01-19_premier_league_ipswich_town,Manchester City,Manuel Akanji,25,ch SUI,CB,29-184,71,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,
6c829b8f,https://fbref.com/en/matches/6c829b8f/Ipswich-Town-Manchester-City-January-19-2025-Premier-League,2025-01-19,Premier League,Matchweek 22,Away,Ipswich Town,W,2025-01-19_premier_league_ipswich_town,Manchester City,Nico O’Reilly,75,eng ENG,"DF,MF",19-304,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
6c829b8f,https://fbref.com/en/matches/6c829b8f/Ipswich-Town-Manchester-City-January-19-2025-Premier-League,2025-01-19,Premier League,Matchweek 22,Away,Ipswich Town,W,2025-01-19_premier_league_ipswich_town,Manchester City,Matheus Nunes,27,pt POR,RB,26-145,90,0,0,0,0,0,0,1,0,2,2,0,1,1,0,0,,
