Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
dd97b554,https://fbref.com/en/matches/dd97b554/Leyton-Orient-Manchester-City-February-8-2025-FA-Cup,2025-02-08,FA Cup,Fourth round proper,Away,Leyton Orient,W,2025-02-08_fa_cup_leyton_orient,Manchester City,Omar Marmoush,7,eg EGY,FW,26-001,90,0,0,0,0,5,3,0,0,1,2,0,7,1,0,0,,
dd97b554,https://fbref.com/en/matches/dd97b554/Leyton-Orient-Manchester-City-February-8-2025-FA-Cup,2025-02-08,FA Cup,Fourth round proper,Away,Leyton Orient,W,2025-02-08_fa_cup_leyton_orient,Manchester City,Jack Grealish,10,eng ENG,AM,29-151,90,0,1,0,0,1,0,0,0,0,2,0,2,0,0,0,,
dd97b554,https://fbref.com/en/matches/dd97b554/Leyton-Orient-Manchester-City-February-8-2025-FA-Cup,2025-02-08,FA Cup,Fourth round proper,Away,Leyton Orient,W,2025-02-08_fa_cup_leyton_orient,Manchester City,James Mcatee,87,eng ENG,AM,22-113,71,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,,
dd97b554,https://fbref.com/en/matches/dd97b554/Leyton-Orient-Manchester-City-February-8-2025-FA-Cup,2025-02-08,FA Cup,Fourth round proper,Away,Leyton Orient,W,2025-02-08_fa_cup_leyton_orient,Manchester City,Phil Foden,47,eng ENG,"FW,MF",24-256,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
dd97b554,https://fbref.com/en/matches/dd97b554/Leyton-Orient-Manchester-City-February-8-2025-FA-Cup,2025-02-08,FA Cup,Fourth round proper,Away,Leyton Orient,W,2025-02-08_fa_cup_leyton_orient,Manchester City,Sávio,26,br BRA,AM,20-304,90,0,0,0,0,2,0,0,0,0,2,0,5,1,0,0,,
dd97b554,https://fbref.com/en/matches/dd97b554/Leyton-Orient-Manchester-City-February-8-2025-FA-Cup,2025-02-08,FA Cup,Fourth round proper,Away,Leyton Orient,W,2025-02-08_fa_cup_leyton_orient,Manchester City,İlkay Gündoğan,19,de GER,DM,34-107,90,0,0,0,0,5,1,0,0,0,0,0,1,2,1,0,,
dd97b554,https://fbref.com/en/matches/dd97b554/Leyton-Orient-Manchester-City-February-8-2025-FA-Cup,2025-02-08,FA Cup,Fourth round proper,Away,Leyton Orient,W,2025-02-08_fa_cup_leyton_orient,Manchester City,Nicolás González,14,es ESP,DM,23-036,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
dd97b554,https://fbref.com/en/matches/dd97b554/Leyton-Orient-Manchester-City-February-8-2025-FA-Cup,2025-02-08,FA Cup,Fourth round proper,Away,Leyton Orient,W,2025-02-08_fa_cup_leyton_orient,Manchester City,Bernardo Silva,20,pt POR,"FW,MF",30-182,69,0,0,0,0,3,2,0,0,0,1,0,1,0,0,0,,
dd97b554,https://fbref.com/en/matches/dd97b554/Leyton-Orient-Manchester-City-February-8-2025-FA-Cup,2025-02-08,FA Cup,Fourth round proper,Away,Leyton Orient,W,2025-02-08_fa_cup_leyton_orient,Manchester City,Nico O’Reilly,75,eng ENG,LB,19-324,71,0,0,0,0,1,0,0,0,0,1,0,1,3,0,0,,
dd97b554,https://fbref.com/en/matches/dd97b554/Leyton-Orient-Manchester-City-February-8-2025-FA-Cup,2025-02-08,FA Cup,Fourth round proper,Away,Leyton Orient,W,2025-02-08_fa_cup_leyton_orient,Manchester City,Kevin De Bruyne,17,be BEL,"FW,MF",33-225,19,1,0,0,0,1,1,0,0,0,0,0,2,2,0,0,,
