Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Formation,Lineup_Section,Jersey_Number,Player
68aa1099,https://fbref.com/en/matches/68aa1099/Arsenal-Liverpool-October-27-2024-Premier-League,2024-10-27,Premier League,Matchweek 9,Away,Arsenal,D,2024-10-27_premier_league_arsenal,Liverpool,4-2-3-1,Starter,62,Caoimhín Kelleher
68aa1099,https://fbref.com/en/matches/68aa1099/Arsenal-Liverpool-October-27-2024-Premier-League,2024-10-27,Premier League,Matchweek 9,Away,Arsenal,D,2024-10-27_premier_league_arsenal,Liverpool,4-2-3-1,Starter,4,Virgil van Dijk
68aa1099,https://fbref.com/en/matches/68aa1099/Arsenal-Liverpool-October-27-2024-Premier-League,2024-10-27,Premier League,Matchweek 9,Away,Arsenal,D,2024-10-27_premier_league_arsenal,Liverpool,4-2-3-1,Starter,5,Ibrahima Konaté
68aa1099,https://fbref.com/en/matches/68aa1099/Arsenal-Liverpool-October-27-2024-Premier-League,2024-10-27,Premier League,Matchweek 9,Away,Arsenal,D,2024-10-27_premier_league_arsenal,Liverpool,4-2-3-1,Starter,7,Luis Díaz
68aa1099,https://fbref.com/en/matches/68aa1099/Arsenal-Liverpool-October-27-2024-Premier-League,2024-10-27,Premier League,Matchweek 9,Away,Arsenal,D,2024-10-27_premier_league_arsenal,Liverpool,4-2-3-1,Starter,9,Darwin Núñez
68aa1099,https://fbref.com/en/matches/68aa1099/Arsenal-Liverpool-October-27-2024-Premier-League,2024-10-27,Premier League,Matchweek 9,Away,Arsenal,D,2024-10-27_premier_league_arsenal,Liverpool,4-2-3-1,Starter,10,Alexis Mac Allister
68aa1099,https://fbref.com/en/matches/68aa1099/Arsenal-Liverpool-October-27-2024-Premier-League,2024-10-27,Premier League,Matchweek 9,Away,Arsenal,D,2024-10-27_premier_league_arsenal,Liverpool,4-2-3-1,Starter,11,Mohamed Salah
68aa1099,https://fbref.com/en/matches/68aa1099/Arsenal-Liverpool-October-27-2024-Premier-League,2024-10-27,Premier League,Matchweek 9,Away,Arsenal,D,2024-10-27_premier_league_arsenal,Liverpool,4-2-3-1,Starter,17,Curtis Jones
68aa1099,https://fbref.com/en/matches/68aa1099/Arsenal-Liverpool-October-27-2024-Premier-League,2024-10-27,Premier League,Matchweek 9,Away,Arsenal,D,2024-10-27_premier_league_arsenal,Liverpool,4-2-3-1,Starter,26,Andrew Robertson
68aa1099,https://fbref.com/en/matches/68aa1099/Arsenal-Liverpool-October-27-2024-Premier-League,2024-10-27,Premier League,Matchweek 9,Away,Arsenal,D,2024-10-27_premier_league_arsenal,Liverpool,4-2-3-1,Starter,38,Ryan Gravenberch
68aa1099,https://fbref.com/en/matches/68aa1099/Arsenal-Liverpool-October-27-2024-Premier-League,2024-10-27,Premier League,Matchweek 9,Away,Arsenal,D,2024-10-27_premier_league_arsenal,Liverpool,4-2-3-1,Starter,66,Trent Alexander-Arnold
68aa1099,https://fbref.com/en/matches/68aa1099/Arsenal-Liverpool-October-27-2024-Premier-League,2024-10-27,Premier League,Matchweek 9,Away,Arsenal,D,2024-10-27_premier_league_arsenal,Liverpool,4-2-3-1,Bench,56,Vitezslav Jaros
68aa1099,https://fbref.com/en/matches/68aa1099/Arsenal-Liverpool-October-27-2024-Premier-League,2024-10-27,Premier League,Matchweek 9,Away,Arsenal,D,2024-10-27_premier_league_arsenal,Liverpool,4-2-3-1,Bench,95,Harvey Davies
68aa1099,https://fbref.com/en/matches/68aa1099/Arsenal-Liverpool-October-27-2024-Premier-League,2024-10-27,Premier League,Matchweek 9,Away,Arsenal,D,2024-10-27_premier_league_arsenal,Liverpool,4-2-3-1,Bench,2,Joe Gomez
68aa1099,https://fbref.com/en/matches/68aa1099/Arsenal-Liverpool-October-27-2024-Premier-League,2024-10-27,Premier League,Matchweek 9,Away,Arsenal,D,2024-10-27_premier_league_arsenal,Liverpool,4-2-3-1,Bench,3,Wataru Endo
68aa1099,https://fbref.com/en/matches/68aa1099/Arsenal-Liverpool-October-27-2024-Premier-League,2024-10-27,Premier League,Matchweek 9,Away,Arsenal,D,2024-10-27_premier_league_arsenal,Liverpool,4-2-3-1,Bench,8,Dominik Szoboszlai
68aa1099,https://fbref.com/en/matches/68aa1099/Arsenal-Liverpool-October-27-2024-Premier-League,2024-10-27,Premier League,Matchweek 9,Away,Arsenal,D,2024-10-27_premier_league_arsenal,Liverpool,4-2-3-1,Bench,18,Cody Gakpo
68aa1099,https://fbref.com/en/matches/68aa1099/Arsenal-Liverpool-October-27-2024-Premier-League,2024-10-27,Premier League,Matchweek 9,Away,Arsenal,D,2024-10-27_premier_league_arsenal,Liverpool,4-2-3-1,Bench,21,Kostas Tsimikas
68aa1099,https://fbref.com/en/matches/68aa1099/Arsenal-Liverpool-October-27-2024-Premier-League,2024-10-27,Premier League,Matchweek 9,Away,Arsenal,D,2024-10-27_premier_league_arsenal,Liverpool,4-2-3-1,Bench,78,Jarell Quansah
68aa1099,https://fbref.com/en/matches/68aa1099/Arsenal-Liverpool-October-27-2024-Premier-League,2024-10-27,Premier League,Matchweek 9,Away,Arsenal,D,2024-10-27_premier_league_arsenal,Liverpool,4-2-3-1,Bench,80,Tyler Morton
