Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
f3a174ff,https://fbref.com/en/matches/f3a174ff/Manchester-City-Newcastle-United-March-16-2024-FA-Cup,2024-03-16,FA Cup,Quarter-finals,Home,Newcastle United,W,2024-03-16_fa_cup_newcastle_united,Manchester City,Erling Haaland,9,no NOR,FW,23-239,86,0,0,0,0,5,0,0,0,2,1,1,2,0,0,0,,
f3a174ff,https://fbref.com/en/matches/f3a174ff/Manchester-City-Newcastle-United-March-16-2024-FA-Cup,2024-03-16,FA Cup,Quarter-finals,Home,Newcastle United,W,2024-03-16_fa_cup_newcastle_united,Manchester City,Julián Álvarez,19,ar ARG,"FW,MF",24-045,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
f3a174ff,https://fbref.com/en/matches/f3a174ff/Manchester-City-Newcastle-United-March-16-2024-FA-Cup,2024-03-16,FA Cup,Quarter-finals,Home,Newcastle United,W,2024-03-16_fa_cup_newcastle_united,Manchester City,Jeremy Doku,11,be BEL,AM,21-294,76,0,0,0,0,4,2,0,0,0,4,0,1,2,1,0,,
f3a174ff,https://fbref.com/en/matches/f3a174ff/Manchester-City-Newcastle-United-March-16-2024-FA-Cup,2024-03-16,FA Cup,Quarter-finals,Home,Newcastle United,W,2024-03-16_fa_cup_newcastle_united,Manchester City,Oscar Bobb,52,no NOR,"FW,MF",20-248,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
f3a174ff,https://fbref.com/en/matches/f3a174ff/Manchester-City-Newcastle-United-March-16-2024-FA-Cup,2024-03-16,FA Cup,Quarter-finals,Home,Newcastle United,W,2024-03-16_fa_cup_newcastle_united,Manchester City,Phil Foden,47,eng ENG,AM,23-293,90,0,0,0,0,3,0,0,0,0,2,1,7,3,1,0,,
f3a174ff,https://fbref.com/en/matches/f3a174ff/Manchester-City-Newcastle-United-March-16-2024-FA-Cup,2024-03-16,FA Cup,Quarter-finals,Home,Newcastle United,W,2024-03-16_fa_cup_newcastle_united,Manchester City,Bernardo Silva,20,pt POR,AM,29-219,90,2,0,0,0,2,2,0,0,1,1,0,3,0,2,0,,
f3a174ff,https://fbref.com/en/matches/f3a174ff/Manchester-City-Newcastle-United-March-16-2024-FA-Cup,2024-03-16,FA Cup,Quarter-finals,Home,Newcastle United,W,2024-03-16_fa_cup_newcastle_united,Manchester City,Mateo Kovačić,8,hr CRO,DM,29-315,90,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,
f3a174ff,https://fbref.com/en/matches/f3a174ff/Manchester-City-Newcastle-United-March-16-2024-FA-Cup,2024-03-16,FA Cup,Quarter-finals,Home,Newcastle United,W,2024-03-16_fa_cup_newcastle_united,Manchester City,Rodri,16,es ESP,DM,27-268,90,0,1,0,0,0,0,0,0,2,2,0,1,1,1,0,,
f3a174ff,https://fbref.com/en/matches/f3a174ff/Manchester-City-Newcastle-United-March-16-2024-FA-Cup,2024-03-16,FA Cup,Quarter-finals,Home,Newcastle United,W,2024-03-16_fa_cup_newcastle_united,Manchester City,Joško Gvardiol,24,hr CRO,LB,22-053,90,0,0,0,0,1,0,0,0,1,2,1,1,1,2,0,,
f3a174ff,https://fbref.com/en/matches/f3a174ff/Manchester-City-Newcastle-United-March-16-2024-FA-Cup,2024-03-16,FA Cup,Quarter-finals,Home,Newcastle United,W,2024-03-16_fa_cup_newcastle_united,Manchester City,Manuel Akanji,25,ch SUI,CB,28-241,90,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,,
f3a174ff,https://fbref.com/en/matches/f3a174ff/Manchester-City-Newcastle-United-March-16-2024-FA-Cup,2024-03-16,FA Cup,Quarter-finals,Home,Newcastle United,W,2024-03-16_fa_cup_newcastle_united,Manchester City,Rúben Dias,3,pt POR,CB,26-307,90,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,,
f3a174ff,https://fbref.com/en/matches/f3a174ff/Manchester-City-Newcastle-United-March-16-2024-FA-Cup,2024-03-16,FA Cup,Quarter-finals,Home,Newcastle United,W,2024-03-16_fa_cup_newcastle_united,Manchester City,Kyle Walker,2,eng ENG,RB,33-293,90,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,,
f3a174ff,https://fbref.com/en/matches/f3a174ff/Manchester-City-Newcastle-United-March-16-2024-FA-Cup,2024-03-16,FA Cup,Quarter-finals,Home,Newcastle United,W,2024-03-16_fa_cup_newcastle_united,Manchester City,Stefan Ortega,18,de GER,GK,31-131,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
