Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
2cb4e4dc,https://fbref.com/en/matches/2cb4e4dc/Arsenal-Burnley-November-11-2023-Premier-League,2023-11-11,Premier League,Matchweek 12,Home,Burnley,W,2023-11-11_premier_league_burnley,Arsenal,Gabriel Martinelli,11,br BRA,FW,22-146,88,0,0,0,0,1,1,0,0,1,1,2,9,1,0,0,,
2cb4e4dc,https://fbref.com/en/matches/2cb4e4dc/Arsenal-Burnley-November-11-2023-Premier-League,2023-11-11,Premier League,Matchweek 12,Home,Burnley,W,2023-11-11_premier_league_burnley,Arsenal,Jakub Kiwior,15,pl POL,"DF,MF",23-269,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2cb4e4dc,https://fbref.com/en/matches/2cb4e4dc/Arsenal-Burnley-November-11-2023-Premier-League,2023-11-11,Premier League,Matchweek 12,Home,Burnley,W,2023-11-11_premier_league_burnley,Arsenal,Leandro Trossard,19,be BEL,FW,28-342,80,1,1,0,0,3,2,0,0,0,2,0,8,0,0,0,,
2cb4e4dc,https://fbref.com/en/matches/2cb4e4dc/Arsenal-Burnley-November-11-2023-Premier-League,2023-11-11,Premier League,Matchweek 12,Home,Burnley,W,2023-11-11_premier_league_burnley,Arsenal,Eddie Nketiah,14,eng ENG,FW,24-165,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
2cb4e4dc,https://fbref.com/en/matches/2cb4e4dc/Arsenal-Burnley-November-11-2023-Premier-League,2023-11-11,Premier League,Matchweek 12,Home,Burnley,W,2023-11-11_premier_league_burnley,Arsenal,Bukayo Saka,7,eng ENG,FW,22-067,80,0,1,0,0,3,1,0,0,2,1,0,6,0,0,0,,
2cb4e4dc,https://fbref.com/en/matches/2cb4e4dc/Arsenal-Burnley-November-11-2023-Premier-League,2023-11-11,Premier League,Matchweek 12,Home,Burnley,W,2023-11-11_premier_league_burnley,Arsenal,Reiss Nelson,24,eng ENG,"FW,MF",23-336,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2cb4e4dc,https://fbref.com/en/matches/2cb4e4dc/Arsenal-Burnley-November-11-2023-Premier-League,2023-11-11,Premier League,Matchweek 12,Home,Burnley,W,2023-11-11_premier_league_burnley,Arsenal,Declan Rice,41,eng ENG,CM,24-301,90,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,,
2cb4e4dc,https://fbref.com/en/matches/2cb4e4dc/Arsenal-Burnley-November-11-2023-Premier-League,2023-11-11,Premier League,Matchweek 12,Home,Burnley,W,2023-11-11_premier_league_burnley,Arsenal,Jorginho,20,it ITA,CM,31-326,90,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,,
2cb4e4dc,https://fbref.com/en/matches/2cb4e4dc/Arsenal-Burnley-November-11-2023-Premier-League,2023-11-11,Premier League,Matchweek 12,Home,Burnley,W,2023-11-11_premier_league_burnley,Arsenal,Kai Havertz,29,de GER,CM,24-153,58,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,,
2cb4e4dc,https://fbref.com/en/matches/2cb4e4dc/Arsenal-Burnley-November-11-2023-Premier-League,2023-11-11,Premier League,Matchweek 12,Home,Burnley,W,2023-11-11_premier_league_burnley,Arsenal,Fabio Vieira,21,pt POR,MF,23-165,24,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,,
2cb4e4dc,https://fbref.com/en/matches/2cb4e4dc/Arsenal-Burnley-November-11-2023-Premier-League,2023-11-11,Premier League,Matchweek 12,Home,Burnley,W,2023-11-11_premier_league_burnley,Arsenal,Oleksandr Zinchenko,35,ua UKR,LB,26-331,90,1,0,0,0,1,1,0,0,1,1,0,5,3,0,0,,
2cb4e4dc,https://fbref.com/en/matches/2cb4e4dc/Arsenal-Burnley-November-11-2023-Premier-League,2023-11-11,Premier League,Matchweek 12,Home,Burnley,W,2023-11-11_premier_league_burnley,Arsenal,Gabriel Magalhães,6,br BRA,CB,25-327,90,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,,
2cb4e4dc,https://fbref.com/en/matches/2cb4e4dc/Arsenal-Burnley-November-11-2023-Premier-League,2023-11-11,Premier League,Matchweek 12,Home,Burnley,W,2023-11-11_premier_league_burnley,Arsenal,William Saliba,2,fr FRA,CB,22-232,90,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,,
2cb4e4dc,https://fbref.com/en/matches/2cb4e4dc/Arsenal-Burnley-November-11-2023-Premier-League,2023-11-11,Premier League,Matchweek 12,Home,Burnley,W,2023-11-11_premier_league_burnley,Arsenal,Takehiro Tomiyasu,18,jp JPN,RB,25-006,90,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,,
2cb4e4dc,https://fbref.com/en/matches/2cb4e4dc/Arsenal-Burnley-November-11-2023-Premier-League,2023-11-11,Premier League,Matchweek 12,Home,Burnley,W,2023-11-11_premier_league_burnley,Arsenal,David Raya,22,es ESP,GK,28-057,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
