Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Formation,Lineup_Section,Jersey_Number,Player
ea61505c,https://fbref.com/en/matches/ea61505c/Newcastle-United-Manchester-City-September-27-2023-EFL-Cup,2023-09-27,EFL Cup,Third round,Away,Newcastle United,L,2023-09-27_efl_cup_newcastle_united,Manchester City,3-2-4-1,Starter,18,Stefan Ortega
ea61505c,https://fbref.com/en/matches/ea61505c/Newcastle-United-Manchester-City-September-27-2023-EFL-Cup,2023-09-27,EFL Cup,Third round,Away,Newcastle United,L,2023-09-27_efl_cup_newcastle_united,Manchester City,3-2-4-1,Starter,4,Kalvin Phillips
ea61505c,https://fbref.com/en/matches/ea61505c/Newcastle-United-Manchester-City-September-27-2023-EFL-Cup,2023-09-27,EFL Cup,Third round,Away,Newcastle United,L,2023-09-27_efl_cup_newcastle_united,Manchester City,3-2-4-1,Starter,6,Nathan Aké
ea61505c,https://fbref.com/en/matches/ea61505c/Newcastle-United-Manchester-City-September-27-2023-EFL-Cup,2023-09-27,EFL Cup,Third round,Away,Newcastle United,L,2023-09-27_efl_cup_newcastle_united,Manchester City,3-2-4-1,Starter,8,Mateo Kovačić
ea61505c,https://fbref.com/en/matches/ea61505c/Newcastle-United-Manchester-City-September-27-2023-EFL-Cup,2023-09-27,EFL Cup,Third round,Away,Newcastle United,L,2023-09-27_efl_cup_newcastle_united,Manchester City,3-2-4-1,Starter,10,Jack Grealish
ea61505c,https://fbref.com/en/matches/ea61505c/Newcastle-United-Manchester-City-September-27-2023-EFL-Cup,2023-09-27,EFL Cup,Third round,Away,Newcastle United,L,2023-09-27_efl_cup_newcastle_united,Manchester City,3-2-4-1,Starter,19,Julián Álvarez
ea61505c,https://fbref.com/en/matches/ea61505c/Newcastle-United-Manchester-City-September-27-2023-EFL-Cup,2023-09-27,EFL Cup,Third round,Away,Newcastle United,L,2023-09-27_efl_cup_newcastle_united,Manchester City,3-2-4-1,Starter,21,Sergio Gómez
ea61505c,https://fbref.com/en/matches/ea61505c/Newcastle-United-Manchester-City-September-27-2023-EFL-Cup,2023-09-27,EFL Cup,Third round,Away,Newcastle United,L,2023-09-27_efl_cup_newcastle_united,Manchester City,3-2-4-1,Starter,24,Joško Gvardiol
ea61505c,https://fbref.com/en/matches/ea61505c/Newcastle-United-Manchester-City-September-27-2023-EFL-Cup,2023-09-27,EFL Cup,Third round,Away,Newcastle United,L,2023-09-27_efl_cup_newcastle_united,Manchester City,3-2-4-1,Starter,25,Manuel Akanji
ea61505c,https://fbref.com/en/matches/ea61505c/Newcastle-United-Manchester-City-September-27-2023-EFL-Cup,2023-09-27,EFL Cup,Third round,Away,Newcastle United,L,2023-09-27_efl_cup_newcastle_united,Manchester City,3-2-4-1,Starter,52,Oscar Bobb
ea61505c,https://fbref.com/en/matches/ea61505c/Newcastle-United-Manchester-City-September-27-2023-EFL-Cup,2023-09-27,EFL Cup,Third round,Away,Newcastle United,L,2023-09-27_efl_cup_newcastle_united,Manchester City,3-2-4-1,Starter,82,Rico Lewis
ea61505c,https://fbref.com/en/matches/ea61505c/Newcastle-United-Manchester-City-September-27-2023-EFL-Cup,2023-09-27,EFL Cup,Third round,Away,Newcastle United,L,2023-09-27_efl_cup_newcastle_united,Manchester City,3-2-4-1,Bench,31,Ederson
ea61505c,https://fbref.com/en/matches/ea61505c/Newcastle-United-Manchester-City-September-27-2023-EFL-Cup,2023-09-27,EFL Cup,Third round,Away,Newcastle United,L,2023-09-27_efl_cup_newcastle_united,Manchester City,3-2-4-1,Bench,33,Scott Carson
ea61505c,https://fbref.com/en/matches/ea61505c/Newcastle-United-Manchester-City-September-27-2023-EFL-Cup,2023-09-27,EFL Cup,Third round,Away,Newcastle United,L,2023-09-27_efl_cup_newcastle_united,Manchester City,3-2-4-1,Bench,2,Kyle Walker
ea61505c,https://fbref.com/en/matches/ea61505c/Newcastle-United-Manchester-City-September-27-2023-EFL-Cup,2023-09-27,EFL Cup,Third round,Away,Newcastle United,L,2023-09-27_efl_cup_newcastle_united,Manchester City,3-2-4-1,Bench,3,Rúben Dias
ea61505c,https://fbref.com/en/matches/ea61505c/Newcastle-United-Manchester-City-September-27-2023-EFL-Cup,2023-09-27,EFL Cup,Third round,Away,Newcastle United,L,2023-09-27_efl_cup_newcastle_united,Manchester City,3-2-4-1,Bench,9,Erling Haaland
ea61505c,https://fbref.com/en/matches/ea61505c/Newcastle-United-Manchester-City-September-27-2023-EFL-Cup,2023-09-27,EFL Cup,Third round,Away,Newcastle United,L,2023-09-27_efl_cup_newcastle_united,Manchester City,3-2-4-1,Bench,11,Jeremy Doku
ea61505c,https://fbref.com/en/matches/ea61505c/Newcastle-United-Manchester-City-September-27-2023-EFL-Cup,2023-09-27,EFL Cup,Third round,Away,Newcastle United,L,2023-09-27_efl_cup_newcastle_united,Manchester City,3-2-4-1,Bench,27,Matheus Nunes
ea61505c,https://fbref.com/en/matches/ea61505c/Newcastle-United-Manchester-City-September-27-2023-EFL-Cup,2023-09-27,EFL Cup,Third round,Away,Newcastle United,L,2023-09-27_efl_cup_newcastle_united,Manchester City,3-2-4-1,Bench,47,Phil Foden
ea61505c,https://fbref.com/en/matches/ea61505c/Newcastle-United-Manchester-City-September-27-2023-EFL-Cup,2023-09-27,EFL Cup,Third round,Away,Newcastle United,L,2023-09-27_efl_cup_newcastle_united,Manchester City,3-2-4-1,Bench,92,Micah Hamilton
