Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Formation,Lineup_Section,Jersey_Number,Player
4bb62251,https://fbref.com/en/matches/4bb62251/Tottenham-Hotspur-Manchester-United-August-19-2023-Premier-League,2023-08-19,Premier League,Matchweek 2,Away,Tottenham Hotspur,L,2023-08-19_premier_league_tottenham_hotspur,Manchester Utd,4-2-3-1,Starter,24,André Onana
4bb62251,https://fbref.com/en/matches/4bb62251/Tottenham-Hotspur-Manchester-United-August-19-2023-Premier-League,2023-08-19,Premier League,Matchweek 2,Away,Tottenham Hotspur,L,2023-08-19_premier_league_tottenham_hotspur,Manchester Utd,4-2-3-1,Starter,6,Lisandro Martínez
4bb62251,https://fbref.com/en/matches/4bb62251/Tottenham-Hotspur-Manchester-United-August-19-2023-Premier-League,2023-08-19,Premier League,Matchweek 2,Away,Tottenham Hotspur,L,2023-08-19_premier_league_tottenham_hotspur,Manchester Utd,4-2-3-1,Starter,7,Mason Mount
4bb62251,https://fbref.com/en/matches/4bb62251/Tottenham-Hotspur-Manchester-United-August-19-2023-Premier-League,2023-08-19,Premier League,Matchweek 2,Away,Tottenham Hotspur,L,2023-08-19_premier_league_tottenham_hotspur,Manchester Utd,4-2-3-1,Starter,8,Bruno Fernandes
4bb62251,https://fbref.com/en/matches/4bb62251/Tottenham-Hotspur-Manchester-United-August-19-2023-Premier-League,2023-08-19,Premier League,Matchweek 2,Away,Tottenham Hotspur,L,2023-08-19_premier_league_tottenham_hotspur,Manchester Utd,4-2-3-1,Starter,10,Marcus Rashford
4bb62251,https://fbref.com/en/matches/4bb62251/Tottenham-Hotspur-Manchester-United-August-19-2023-Premier-League,2023-08-19,Premier League,Matchweek 2,Away,Tottenham Hotspur,L,2023-08-19_premier_league_tottenham_hotspur,Manchester Utd,4-2-3-1,Starter,18,Casemiro
4bb62251,https://fbref.com/en/matches/4bb62251/Tottenham-Hotspur-Manchester-United-August-19-2023-Premier-League,2023-08-19,Premier League,Matchweek 2,Away,Tottenham Hotspur,L,2023-08-19_premier_league_tottenham_hotspur,Manchester Utd,4-2-3-1,Starter,19,Raphaël Varane
4bb62251,https://fbref.com/en/matches/4bb62251/Tottenham-Hotspur-Manchester-United-August-19-2023-Premier-League,2023-08-19,Premier League,Matchweek 2,Away,Tottenham Hotspur,L,2023-08-19_premier_league_tottenham_hotspur,Manchester Utd,4-2-3-1,Starter,21,Antony
4bb62251,https://fbref.com/en/matches/4bb62251/Tottenham-Hotspur-Manchester-United-August-19-2023-Premier-League,2023-08-19,Premier League,Matchweek 2,Away,Tottenham Hotspur,L,2023-08-19_premier_league_tottenham_hotspur,Manchester Utd,4-2-3-1,Starter,23,Luke Shaw
4bb62251,https://fbref.com/en/matches/4bb62251/Tottenham-Hotspur-Manchester-United-August-19-2023-Premier-League,2023-08-19,Premier League,Matchweek 2,Away,Tottenham Hotspur,L,2023-08-19_premier_league_tottenham_hotspur,Manchester Utd,4-2-3-1,Starter,29,Aaron Wan-Bissaka
