Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
c4c72cb6,https://fbref.com/en/matches/c4c72cb6/Milan-Chelsea-October-11-2022-Champions-League,2022-10-11,Champions Lg,Group stage,Away,itMilan,W,2022-10-11_champions_lg_itmilan,Chelsea,Pierre-Emerick Aubameyang,9,ga GAB,FW,33-115,78,1,0,0,0,3,2,0,0,2,0,0,0,0,0,0,,
c4c72cb6,https://fbref.com/en/matches/c4c72cb6/Milan-Chelsea-October-11-2022-Champions-League,2022-10-11,Champions Lg,Group stage,Away,itMilan,W,2022-10-11_champions_lg_itmilan,Chelsea,Kai Havertz,29,de GER,"FW,MF",23-122,12,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,
c4c72cb6,https://fbref.com/en/matches/c4c72cb6/Milan-Chelsea-October-11-2022-Champions-League,2022-10-11,Champions Lg,Group stage,Away,itMilan,W,2022-10-11_champions_lg_itmilan,Chelsea,Mason Mount,19,eng ENG,AM,23-274,45,0,1,0,0,1,1,1,0,2,2,0,3,1,0,0,,
c4c72cb6,https://fbref.com/en/matches/c4c72cb6/Milan-Chelsea-October-11-2022-Champions-League,2022-10-11,Champions Lg,Group stage,Away,itMilan,W,2022-10-11_champions_lg_itmilan,Chelsea,Conor Gallagher,23,eng ENG,MF,22-247,45,0,0,0,0,2,0,1,0,0,0,0,2,1,3,0,,
c4c72cb6,https://fbref.com/en/matches/c4c72cb6/Milan-Chelsea-October-11-2022-Champions-League,2022-10-11,Champions Lg,Group stage,Away,itMilan,W,2022-10-11_champions_lg_itmilan,Chelsea,Raheem Sterling,17,eng ENG,AM,27-307,61,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,,
c4c72cb6,https://fbref.com/en/matches/c4c72cb6/Milan-Chelsea-October-11-2022-Champions-League,2022-10-11,Champions Lg,Group stage,Away,itMilan,W,2022-10-11_champions_lg_itmilan,Chelsea,César Azpilicueta,28,es ESP,"DF,MF",33-044,29,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,,
c4c72cb6,https://fbref.com/en/matches/c4c72cb6/Milan-Chelsea-October-11-2022-Champions-League,2022-10-11,Champions Lg,Group stage,Away,itMilan,W,2022-10-11_champions_lg_itmilan,Chelsea,Ben Chilwell,21,eng ENG,DM,25-294,88,0,0,0,0,2,0,0,0,2,3,1,4,0,1,0,,
c4c72cb6,https://fbref.com/en/matches/c4c72cb6/Milan-Chelsea-October-11-2022-Champions-League,2022-10-11,Champions Lg,Group stage,Away,itMilan,W,2022-10-11_champions_lg_itmilan,Chelsea,Marc Cucurella,32,es ESP,"DF,MF",24-081,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
c4c72cb6,https://fbref.com/en/matches/c4c72cb6/Milan-Chelsea-October-11-2022-Champions-League,2022-10-11,Champions Lg,Group stage,Away,itMilan,W,2022-10-11_champions_lg_itmilan,Chelsea,Jorginho,5,it ITA,DM,30-295,90,1,0,1,1,1,1,0,0,1,2,0,0,1,3,0,,
c4c72cb6,https://fbref.com/en/matches/c4c72cb6/Milan-Chelsea-October-11-2022-Champions-League,2022-10-11,Champions Lg,Group stage,Away,itMilan,W,2022-10-11_champions_lg_itmilan,Chelsea,Mateo Kovačić,8,hr CRO,DM,28-158,90,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,,
c4c72cb6,https://fbref.com/en/matches/c4c72cb6/Milan-Chelsea-October-11-2022-Champions-League,2022-10-11,Champions Lg,Group stage,Away,itMilan,W,2022-10-11_champions_lg_itmilan,Chelsea,Reece James,24,eng ENG,DM,22-307,61,0,0,0,0,1,0,0,0,3,1,0,3,2,0,0,,
c4c72cb6,https://fbref.com/en/matches/c4c72cb6/Milan-Chelsea-October-11-2022-Champions-League,2022-10-11,Champions Lg,Group stage,Away,itMilan,W,2022-10-11_champions_lg_itmilan,Chelsea,Ruben Loftus-Cheek,12,eng ENG,MF,26-261,29,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,,
c4c72cb6,https://fbref.com/en/matches/c4c72cb6/Milan-Chelsea-October-11-2022-Champions-League,2022-10-11,Champions Lg,Group stage,Away,itMilan,W,2022-10-11_champions_lg_itmilan,Chelsea,Kalidou Koulibaly,26,sn SEN,CB,31-113,90,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,,
c4c72cb6,https://fbref.com/en/matches/c4c72cb6/Milan-Chelsea-October-11-2022-Champions-League,2022-10-11,Champions Lg,Group stage,Away,itMilan,W,2022-10-11_champions_lg_itmilan,Chelsea,Thiago Silva,6,br BRA,CB,38-019,90,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
c4c72cb6,https://fbref.com/en/matches/c4c72cb6/Milan-Chelsea-October-11-2022-Champions-League,2022-10-11,Champions Lg,Group stage,Away,itMilan,W,2022-10-11_champions_lg_itmilan,Chelsea,Trevoh Chalobah,14,eng ENG,CB,23-098,90,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,
c4c72cb6,https://fbref.com/en/matches/c4c72cb6/Milan-Chelsea-October-11-2022-Champions-League,2022-10-11,Champions Lg,Group stage,Away,itMilan,W,2022-10-11_champions_lg_itmilan,Chelsea,Kepa Arrizabalaga,1,es ESP,GK,28-008,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
