Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
f5ae8d7d,https://fbref.com/en/matches/f5ae8d7d/Aston-Villa-Leicester-City-January-4-2025-Premier-League,2025-01-04,Premier League,Matchweek 20,Home,Leicester City,W,2025-01-04_premier_league_leicester_city,Aston Villa,Ollie Watkins,11,eng ENG,FW,29-005,90,0,0,0,0,2,0,0,0,1,2,0,0,0,1,0,,
f5ae8d7d,https://fbref.com/en/matches/f5ae8d7d/Aston-Villa-Leicester-City-January-4-2025-Premier-League,2025-01-04,Premier League,Matchweek 20,Home,Leicester City,W,2025-01-04_premier_league_leicester_city,Aston Villa,John McGinn,7,sct SCO,AM,30-078,18,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,,
f5ae8d7d,https://fbref.com/en/matches/f5ae8d7d/Aston-Villa-Leicester-City-January-4-2025-Premier-League,2025-01-04,Premier League,Matchweek 20,Home,Leicester City,W,2025-01-04_premier_league_leicester_city,Aston Villa,Jacob Ramsey,41,eng ENG,MF,23-221,72,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,
f5ae8d7d,https://fbref.com/en/matches/f5ae8d7d/Aston-Villa-Leicester-City-January-4-2025-Premier-League,2025-01-04,Premier League,Matchweek 20,Home,Leicester City,W,2025-01-04_premier_league_leicester_city,Aston Villa,Youri Tielemans,8,be BEL,AM,27-242,90,0,0,0,0,2,1,0,0,2,1,0,3,2,0,0,,
f5ae8d7d,https://fbref.com/en/matches/f5ae8d7d/Aston-Villa-Leicester-City-January-4-2025-Premier-League,2025-01-04,Premier League,Matchweek 20,Home,Leicester City,W,2025-01-04_premier_league_leicester_city,Aston Villa,Leon Bailey,31,jm JAM,AM,27-148,90,1,0,0,0,2,2,0,0,1,0,0,3,0,1,0,,
f5ae8d7d,https://fbref.com/en/matches/f5ae8d7d/Aston-Villa-Leicester-City-January-4-2025-Premier-League,2025-01-04,Premier League,Matchweek 20,Home,Leicester City,W,2025-01-04_premier_league_leicester_city,Aston Villa,Ross Barkley,6,eng ENG,DM,31-030,75,1,0,0,0,2,1,0,0,0,2,0,0,1,3,0,,
f5ae8d7d,https://fbref.com/en/matches/f5ae8d7d/Aston-Villa-Leicester-City-January-4-2025-Premier-League,2025-01-04,Premier League,Matchweek 20,Home,Leicester City,W,2025-01-04_premier_league_leicester_city,Aston Villa,Emi Buendía,10,ar ARG,"FW,MF",28-010,15,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,,
f5ae8d7d,https://fbref.com/en/matches/f5ae8d7d/Aston-Villa-Leicester-City-January-4-2025-Premier-League,2025-01-04,Premier League,Matchweek 20,Home,Leicester City,W,2025-01-04_premier_league_leicester_city,Aston Villa,Boubacar Kamara,44,fr FRA,DM,25-042,90,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
f5ae8d7d,https://fbref.com/en/matches/f5ae8d7d/Aston-Villa-Leicester-City-January-4-2025-Premier-League,2025-01-04,Premier League,Matchweek 20,Home,Leicester City,W,2025-01-04_premier_league_leicester_city,Aston Villa,Lucas Digne,12,fr FRA,LB,31-168,75,0,0,0,0,1,0,0,0,2,0,1,5,1,3,0,,
f5ae8d7d,https://fbref.com/en/matches/f5ae8d7d/Aston-Villa-Leicester-City-January-4-2025-Premier-League,2025-01-04,Premier League,Matchweek 20,Home,Leicester City,W,2025-01-04_premier_league_leicester_city,Aston Villa,Ian Maatsen,22,nl NED,"DF,MF",22-300,15,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,,
f5ae8d7d,https://fbref.com/en/matches/f5ae8d7d/Aston-Villa-Leicester-City-January-4-2025-Premier-League,2025-01-04,Premier League,Matchweek 20,Home,Leicester City,W,2025-01-04_premier_league_leicester_city,Aston Villa,Tyrone Mings,5,eng ENG,CB,31-297,90,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,
f5ae8d7d,https://fbref.com/en/matches/f5ae8d7d/Aston-Villa-Leicester-City-January-4-2025-Premier-League,2025-01-04,Premier League,Matchweek 20,Home,Leicester City,W,2025-01-04_premier_league_leicester_city,Aston Villa,Ezri Konsa,4,eng ENG,CB,27-073,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
f5ae8d7d,https://fbref.com/en/matches/f5ae8d7d/Aston-Villa-Leicester-City-January-4-2025-Premier-League,2025-01-04,Premier League,Matchweek 20,Home,Leicester City,W,2025-01-04_premier_league_leicester_city,Aston Villa,Matty Cash,2,pl POL,RB,27-150,90,0,0,0,0,1,1,0,0,2,2,0,1,6,0,0,,
f5ae8d7d,https://fbref.com/en/matches/f5ae8d7d/Aston-Villa-Leicester-City-January-4-2025-Premier-League,2025-01-04,Premier League,Matchweek 20,Home,Leicester City,W,2025-01-04_premier_league_leicester_city,Aston Villa,Emiliano Martínez,23,ar ARG,GK,32-124,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
