Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
2e9fad19,https://fbref.com/en/matches/2e9fad19/Arsenal-Sevilla-November-8-2023-Champions-League,2023-11-08,Champions Lg,Group stage,Home,esSevilla,W,2023-11-08_champions_lg_essevilla,Arsenal,Gabriel Martinelli,11,br BRA,FW,22-143,80,0,1,0,0,0,0,0,0,0,1,0,12,0,0,0,,
2e9fad19,https://fbref.com/en/matches/2e9fad19/Arsenal-Sevilla-November-8-2023-Champions-League,2023-11-08,Champions Lg,Group stage,Home,esSevilla,W,2023-11-08_champions_lg_essevilla,Arsenal,Reiss Nelson,24,eng ENG,"FW,MF",23-333,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
2e9fad19,https://fbref.com/en/matches/2e9fad19/Arsenal-Sevilla-November-8-2023-Champions-League,2023-11-08,Champions Lg,Group stage,Home,esSevilla,W,2023-11-08_champions_lg_essevilla,Arsenal,Leandro Trossard,19,be BEL,FW,28-339,80,1,0,0,0,2,1,0,0,1,1,0,0,1,0,0,,
2e9fad19,https://fbref.com/en/matches/2e9fad19/Arsenal-Sevilla-November-8-2023-Champions-League,2023-11-08,Champions Lg,Group stage,Home,esSevilla,W,2023-11-08_champions_lg_essevilla,Arsenal,Fabio Vieira,21,pt POR,MF,23-162,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
2e9fad19,https://fbref.com/en/matches/2e9fad19/Arsenal-Sevilla-November-8-2023-Champions-League,2023-11-08,Champions Lg,Group stage,Home,esSevilla,W,2023-11-08_champions_lg_essevilla,Arsenal,Bukayo Saka,7,eng ENG,FW,22-064,84,1,1,0,0,2,1,0,0,0,5,0,2,1,0,0,,
2e9fad19,https://fbref.com/en/matches/2e9fad19/Arsenal-Sevilla-November-8-2023-Champions-League,2023-11-08,Champions Lg,Group stage,Home,esSevilla,W,2023-11-08_champions_lg_essevilla,Arsenal,Jakub Kiwior,15,pl POL,"DF,MF",23-266,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
2e9fad19,https://fbref.com/en/matches/2e9fad19/Arsenal-Sevilla-November-8-2023-Champions-League,2023-11-08,Champions Lg,Group stage,Home,esSevilla,W,2023-11-08_champions_lg_essevilla,Arsenal,Declan Rice,41,eng ENG,CM,24-298,90,0,0,0,0,0,0,1,0,1,1,0,0,1,2,0,,
2e9fad19,https://fbref.com/en/matches/2e9fad19/Arsenal-Sevilla-November-8-2023-Champions-League,2023-11-08,Champions Lg,Group stage,Home,esSevilla,W,2023-11-08_champions_lg_essevilla,Arsenal,Jorginho,20,it ITA,CM,31-323,89,0,0,0,0,1,0,0,0,1,2,0,1,1,1,0,,
2e9fad19,https://fbref.com/en/matches/2e9fad19/Arsenal-Sevilla-November-8-2023-Champions-League,2023-11-08,Champions Lg,Group stage,Home,esSevilla,W,2023-11-08_champions_lg_essevilla,Arsenal,Mohamed Elneny,25,eg EGY,MF,31-120,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2e9fad19,https://fbref.com/en/matches/2e9fad19/Arsenal-Sevilla-November-8-2023-Champions-League,2023-11-08,Champions Lg,Group stage,Home,esSevilla,W,2023-11-08_champions_lg_essevilla,Arsenal,Kai Havertz,29,de GER,CM,24-150,90,0,0,0,0,3,0,0,0,3,2,1,0,1,0,0,,
2e9fad19,https://fbref.com/en/matches/2e9fad19/Arsenal-Sevilla-November-8-2023-Champions-League,2023-11-08,Champions Lg,Group stage,Home,esSevilla,W,2023-11-08_champions_lg_essevilla,Arsenal,Takehiro Tomiyasu,18,jp JPN,LB,25-003,45,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,
2e9fad19,https://fbref.com/en/matches/2e9fad19/Arsenal-Sevilla-November-8-2023-Champions-League,2023-11-08,Champions Lg,Group stage,Home,esSevilla,W,2023-11-08_champions_lg_essevilla,Arsenal,Oleksandr Zinchenko,35,ua UKR,"DF,MF",26-328,45,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,,
2e9fad19,https://fbref.com/en/matches/2e9fad19/Arsenal-Sevilla-November-8-2023-Champions-League,2023-11-08,Champions Lg,Group stage,Home,esSevilla,W,2023-11-08_champions_lg_essevilla,Arsenal,Gabriel Magalhães,6,br BRA,CB,25-324,90,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,,
2e9fad19,https://fbref.com/en/matches/2e9fad19/Arsenal-Sevilla-November-8-2023-Champions-League,2023-11-08,Champions Lg,Group stage,Home,esSevilla,W,2023-11-08_champions_lg_essevilla,Arsenal,William Saliba,2,fr FRA,CB,22-229,90,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,,
2e9fad19,https://fbref.com/en/matches/2e9fad19/Arsenal-Sevilla-November-8-2023-Champions-League,2023-11-08,Champions Lg,Group stage,Home,esSevilla,W,2023-11-08_champions_lg_essevilla,Arsenal,Ben White,4,eng ENG,RB,26-031,90,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,,
2e9fad19,https://fbref.com/en/matches/2e9fad19/Arsenal-Sevilla-November-8-2023-Champions-League,2023-11-08,Champions Lg,Group stage,Home,esSevilla,W,2023-11-08_champions_lg_essevilla,Arsenal,David Raya,22,es ESP,GK,28-054,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
