Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
ce31c2c4,https://fbref.com/en/matches/ce31c2c4/Southampton-Manchester-City-January-11-2023-EFL-Cup,2023-01-11,EFL Cup,Quarter-finals,Away,Southampton,L,2023-01-11_efl_cup_southampton,Manchester City,Jack Grealish,10,eng ENG,FW,27-123,55,0,0,0,0,2,0,0,0,1,2,0,2,0,0,0,,
ce31c2c4,https://fbref.com/en/matches/ce31c2c4/Southampton-Manchester-City-January-11-2023-EFL-Cup,2023-01-11,EFL Cup,Quarter-finals,Away,Southampton,L,2023-01-11_efl_cup_southampton,Manchester City,Erling Haaland,9,no NOR,"FW,MF",22-174,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
ce31c2c4,https://fbref.com/en/matches/ce31c2c4/Southampton-Manchester-City-January-11-2023-EFL-Cup,2023-01-11,EFL Cup,Quarter-finals,Away,Southampton,L,2023-01-11_efl_cup_southampton,Manchester City,Julián Álvarez,19,ar ARG,FW,22-345,90,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,,
ce31c2c4,https://fbref.com/en/matches/ce31c2c4/Southampton-Manchester-City-January-11-2023-EFL-Cup,2023-01-11,EFL Cup,Quarter-finals,Away,Southampton,L,2023-01-11_efl_cup_southampton,Manchester City,Phil Foden,47,eng ENG,FW,22-228,90,0,0,0,0,0,0,0,0,0,2,0,8,0,1,0,,
ce31c2c4,https://fbref.com/en/matches/ce31c2c4/Southampton-Manchester-City-January-11-2023-EFL-Cup,2023-01-11,EFL Cup,Quarter-finals,Away,Southampton,L,2023-01-11_efl_cup_southampton,Manchester City,İlkay Gündoğan,8,de GER,CM,32-079,90,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,,
ce31c2c4,https://fbref.com/en/matches/ce31c2c4/Southampton-Manchester-City-January-11-2023-EFL-Cup,2023-01-11,EFL Cup,Quarter-finals,Away,Southampton,L,2023-01-11_efl_cup_southampton,Manchester City,Kalvin Phillips,4,eng ENG,CM,27-040,62,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,,
ce31c2c4,https://fbref.com/en/matches/ce31c2c4/Southampton-Manchester-City-January-11-2023-EFL-Cup,2023-01-11,EFL Cup,Quarter-finals,Away,Southampton,L,2023-01-11_efl_cup_southampton,Manchester City,Rodri,16,es ESP,"DF,MF",26-203,28,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,,
ce31c2c4,https://fbref.com/en/matches/ce31c2c4/Southampton-Manchester-City-January-11-2023-EFL-Cup,2023-01-11,EFL Cup,Quarter-finals,Away,Southampton,L,2023-01-11_efl_cup_southampton,Manchester City,Cole Palmer,80,eng ENG,CM,20-250,45,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,
ce31c2c4,https://fbref.com/en/matches/ce31c2c4/Southampton-Manchester-City-January-11-2023-EFL-Cup,2023-01-11,EFL Cup,Quarter-finals,Away,Southampton,L,2023-01-11_efl_cup_southampton,Manchester City,Kevin De Bruyne,17,be BEL,"FW,MF",31-197,45,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,,
ce31c2c4,https://fbref.com/en/matches/ce31c2c4/Southampton-Manchester-City-January-11-2023-EFL-Cup,2023-01-11,EFL Cup,Quarter-finals,Away,Southampton,L,2023-01-11_efl_cup_southampton,Manchester City,Sergio Gómez,21,es ESP,LB,22-129,45,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,,
