Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
8c51fa01,https://fbref.com/en/matches/8c51fa01/Manchester-City-Newcastle-United-February-15-2025-Premier-League,2025-02-15,Premier League,Matchweek 25,Home,Newcastle United,W,2025-02-15_premier_league_newcastle_united,Manchester City,Erling Haaland,9,no NOR,FW,24-209,86,0,1,0,0,2,1,0,0,2,0,0,0,0,0,0,,
8c51fa01,https://fbref.com/en/matches/8c51fa01/Manchester-City-Newcastle-United-February-15-2025-Premier-League,2025-02-15,Premier League,Matchweek 25,Home,Newcastle United,W,2025-02-15_premier_league_newcastle_united,Manchester City,Matheus Nunes,27,pt POR,"DF,MF",26-172,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
8c51fa01,https://fbref.com/en/matches/8c51fa01/Manchester-City-Newcastle-United-February-15-2025-Premier-League,2025-02-15,Premier League,Matchweek 25,Home,Newcastle United,W,2025-02-15_premier_league_newcastle_united,Manchester City,Omar Marmoush,7,eg EGY,AM,26-008,75,3,0,0,0,4,3,0,0,1,3,0,5,0,2,0,,
8c51fa01,https://fbref.com/en/matches/8c51fa01/Manchester-City-Newcastle-United-February-15-2025-Premier-League,2025-02-15,Premier League,Matchweek 25,Home,Newcastle United,W,2025-02-15_premier_league_newcastle_united,Manchester City,Jeremy Doku,11,be BEL,"FW,MF",22-264,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
8c51fa01,https://fbref.com/en/matches/8c51fa01/Manchester-City-Newcastle-United-February-15-2025-Premier-League,2025-02-15,Premier League,Matchweek 25,Home,Newcastle United,W,2025-02-15_premier_league_newcastle_united,Manchester City,Phil Foden,47,eng ENG,AM,24-263,75,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,,
8c51fa01,https://fbref.com/en/matches/8c51fa01/Manchester-City-Newcastle-United-February-15-2025-Premier-League,2025-02-15,Premier League,Matchweek 25,Home,Newcastle United,W,2025-02-15_premier_league_newcastle_united,Manchester City,James Mcatee,87,eng ENG,MF,22-120,15,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,,
8c51fa01,https://fbref.com/en/matches/8c51fa01/Manchester-City-Newcastle-United-February-15-2025-Premier-League,2025-02-15,Premier League,Matchweek 25,Home,Newcastle United,W,2025-02-15_premier_league_newcastle_united,Manchester City,Sávio,26,br BRA,AM,20-311,90,0,1,0,0,3,2,0,0,0,2,0,2,1,0,0,,
8c51fa01,https://fbref.com/en/matches/8c51fa01/Manchester-City-Newcastle-United-February-15-2025-Premier-League,2025-02-15,Premier League,Matchweek 25,Home,Newcastle United,W,2025-02-15_premier_league_newcastle_united,Manchester City,İlkay Gündoğan,19,de GER,DM,34-114,86,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,,
8c51fa01,https://fbref.com/en/matches/8c51fa01/Manchester-City-Newcastle-United-February-15-2025-Premier-League,2025-02-15,Premier League,Matchweek 25,Home,Newcastle United,W,2025-02-15_premier_league_newcastle_united,Manchester City,Mateo Kovačić,8,hr CRO,MF,30-285,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,
8c51fa01,https://fbref.com/en/matches/8c51fa01/Manchester-City-Newcastle-United-February-15-2025-Premier-League,2025-02-15,Premier League,Matchweek 25,Home,Newcastle United,W,2025-02-15_premier_league_newcastle_united,Manchester City,Nicolás González,14,es ESP,DM,23-043,90,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,
8c51fa01,https://fbref.com/en/matches/8c51fa01/Manchester-City-Newcastle-United-February-15-2025-Premier-League,2025-02-15,Premier League,Matchweek 25,Home,Newcastle United,W,2025-02-15_premier_league_newcastle_united,Manchester City,Joško Gvardiol,24,hr CRO,LB,23-023,86,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,,
8c51fa01,https://fbref.com/en/matches/8c51fa01/Manchester-City-Newcastle-United-February-15-2025-Premier-League,2025-02-15,Premier League,Matchweek 25,Home,Newcastle United,W,2025-02-15_premier_league_newcastle_united,Manchester City,Nico O’Reilly,75,eng ENG,"DF,MF",19-331,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8c51fa01,https://fbref.com/en/matches/8c51fa01/Manchester-City-Newcastle-United-February-15-2025-Premier-League,2025-02-15,Premier League,Matchweek 25,Home,Newcastle United,W,2025-02-15_premier_league_newcastle_united,Manchester City,John Stones,5,eng ENG,CB,30-263,90,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,
