Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
7febc290,https://fbref.com/en/matches/7febc290/Liverpool-Chelsea-January-21-2023-Premier-League,2023-01-21,Premier League,Matchweek 21,Home,Chelsea,D,2023-01-21_premier_league_chelsea,Liverpool,Harvey Elliott,19,eng ENG,FW,19-292,81,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,,
7febc290,https://fbref.com/en/matches/7febc290/Liverpool-Chelsea-January-21-2023-Premier-League,2023-01-21,Premier League,Matchweek 21,Home,Chelsea,D,2023-01-21_premier_league_chelsea,Liverpool,Curtis Jones,17,eng ENG,"FW,MF",21-356,9,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,
7febc290,https://fbref.com/en/matches/7febc290/Liverpool-Chelsea-January-21-2023-Premier-League,2023-01-21,Premier League,Matchweek 21,Home,Chelsea,D,2023-01-21_premier_league_chelsea,Liverpool,Cody Gakpo,18,nl NED,FW,23-259,81,0,0,0,0,7,1,0,0,2,0,2,0,1,0,0,,
7febc290,https://fbref.com/en/matches/7febc290/Liverpool-Chelsea-January-21-2023-Premier-League,2023-01-21,Premier League,Matchweek 21,Home,Chelsea,D,2023-01-21_premier_league_chelsea,Liverpool,Jordan Henderson,14,eng ENG,MF,32-218,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
7febc290,https://fbref.com/en/matches/7febc290/Liverpool-Chelsea-January-21-2023-Premier-League,2023-01-21,Premier League,Matchweek 21,Home,Chelsea,D,2023-01-21_premier_league_chelsea,Liverpool,Mohamed Salah,11,eg EGY,FW,30-220,90,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,,
7febc290,https://fbref.com/en/matches/7febc290/Liverpool-Chelsea-January-21-2023-Premier-League,2023-01-21,Premier League,Matchweek 21,Home,Chelsea,D,2023-01-21_premier_league_chelsea,Liverpool,Thiago Alcántara,6,es ESP,CM,31-285,90,0,0,0,0,1,1,0,0,2,3,0,1,3,0,0,,
7febc290,https://fbref.com/en/matches/7febc290/Liverpool-Chelsea-January-21-2023-Premier-League,2023-01-21,Premier League,Matchweek 21,Home,Chelsea,D,2023-01-21_premier_league_chelsea,Liverpool,Stefan Bajcetic,43,es ESP,CM,18-091,81,0,0,0,0,0,0,1,0,2,1,0,2,0,2,0,,
7febc290,https://fbref.com/en/matches/7febc290/Liverpool-Chelsea-January-21-2023-Premier-League,2023-01-21,Premier League,Matchweek 21,Home,Chelsea,D,2023-01-21_premier_league_chelsea,Liverpool,Fabinho,3,br BRA,"DF,MF",29-090,9,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,,
7febc290,https://fbref.com/en/matches/7febc290/Liverpool-Chelsea-January-21-2023-Premier-League,2023-01-21,Premier League,Matchweek 21,Home,Chelsea,D,2023-01-21_premier_league_chelsea,Liverpool,Naby Keïta,8,gn GUI,CM,27-345,62,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,,
7febc290,https://fbref.com/en/matches/7febc290/Liverpool-Chelsea-January-21-2023-Premier-League,2023-01-21,Premier League,Matchweek 21,Home,Chelsea,D,2023-01-21_premier_league_chelsea,Liverpool,Darwin Núñez,27,uy URU,FW,23-211,28,0,0,0,0,1,1,0,0,0,1,1,1,2,0,0,,
7febc290,https://fbref.com/en/matches/7febc290/Liverpool-Chelsea-January-21-2023-Premier-League,2023-01-21,Premier League,Matchweek 21,Home,Chelsea,D,2023-01-21_premier_league_chelsea,Liverpool,Andrew Robertson,26,sct SCO,LB,28-316,90,0,0,0,0,0,0,0,0,2,1,1,5,2,0,0,,
7febc290,https://fbref.com/en/matches/7febc290/Liverpool-Chelsea-January-21-2023-Premier-League,2023-01-21,Premier League,Matchweek 21,Home,Chelsea,D,2023-01-21_premier_league_chelsea,Liverpool,Joe Gomez,2,eng ENG,CB,25-243,90,0,0,0,0,0,0,0,0,2,0,0,0,1,4,0,,
7febc290,https://fbref.com/en/matches/7febc290/Liverpool-Chelsea-January-21-2023-Premier-League,2023-01-21,Premier League,Matchweek 21,Home,Chelsea,D,2023-01-21_premier_league_chelsea,Liverpool,Ibrahima Konaté,5,fr FRA,CB,23-241,90,0,0,0,0,0,0,0,0,3,1,0,0,1,4,0,,
7febc290,https://fbref.com/en/matches/7febc290/Liverpool-Chelsea-January-21-2023-Premier-League,2023-01-21,Premier League,Matchweek 21,Home,Chelsea,D,2023-01-21_premier_league_chelsea,Liverpool,James Milner,7,eng ENG,RB,37-017,71,0,0,0,0,1,0,1,0,1,0,0,11,0,1,0,,
7febc290,https://fbref.com/en/matches/7febc290/Liverpool-Chelsea-January-21-2023-Premier-League,2023-01-21,Premier League,Matchweek 21,Home,Chelsea,D,2023-01-21_premier_league_chelsea,Liverpool,Trent Alexander-Arnold,66,eng ENG,"DF,MF",24-106,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
7febc290,https://fbref.com/en/matches/7febc290/Liverpool-Chelsea-January-21-2023-Premier-League,2023-01-21,Premier League,Matchweek 21,Home,Chelsea,D,2023-01-21_premier_league_chelsea,Liverpool,Alisson,1,br BRA,GK,30-111,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
