Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
40a448b8,https://fbref.com/en/matches/40a448b8/Real-Madrid-Manchester-City-May-9-2023-Champions-League,2023-05-09,Champions Lg,Semi-finals,Away,esReal Madrid,D,2023-05-09_champions_lg_esreal_madrid,Manchester City,Jack Grealish,10,eng ENG,FW,27-241,90,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,,
40a448b8,https://fbref.com/en/matches/40a448b8/Real-Madrid-Manchester-City-May-9-2023-Champions-League,2023-05-09,Champions Lg,Semi-finals,Away,esReal Madrid,D,2023-05-09_champions_lg_esreal_madrid,Manchester City,Erling Haaland,9,no NOR,FW,22-292,90,0,0,0,0,3,2,0,0,0,2,0,0,0,0,0,,
40a448b8,https://fbref.com/en/matches/40a448b8/Real-Madrid-Manchester-City-May-9-2023-Champions-League,2023-05-09,Champions Lg,Semi-finals,Away,esReal Madrid,D,2023-05-09_champions_lg_esreal_madrid,Manchester City,Bernardo Silva,20,pt POR,FW,28-272,90,0,0,0,0,0,0,1,0,3,1,0,1,1,1,0,,
40a448b8,https://fbref.com/en/matches/40a448b8/Real-Madrid-Manchester-City-May-9-2023-Champions-League,2023-05-09,Champions Lg,Semi-finals,Away,esReal Madrid,D,2023-05-09_champions_lg_esreal_madrid,Manchester City,Rodri,16,es ESP,CM,26-321,90,0,0,0,0,2,1,0,0,3,2,0,0,1,1,0,,
40a448b8,https://fbref.com/en/matches/40a448b8/Real-Madrid-Manchester-City-May-9-2023-Champions-League,2023-05-09,Champions Lg,Semi-finals,Away,esReal Madrid,D,2023-05-09_champions_lg_esreal_madrid,Manchester City,İlkay Gündoğan,8,de GER,CM,32-197,90,0,1,0,0,2,0,1,0,1,2,0,0,0,0,0,,
40a448b8,https://fbref.com/en/matches/40a448b8/Real-Madrid-Manchester-City-May-9-2023-Champions-League,2023-05-09,Champions Lg,Semi-finals,Away,esReal Madrid,D,2023-05-09_champions_lg_esreal_madrid,Manchester City,Kevin De Bruyne,17,be BEL,CM,31-315,90,1,0,0,0,3,3,0,0,1,0,1,12,0,0,0,,
40a448b8,https://fbref.com/en/matches/40a448b8/Real-Madrid-Manchester-City-May-9-2023-Champions-League,2023-05-09,Champions Lg,Semi-finals,Away,esReal Madrid,D,2023-05-09_champions_lg_esreal_madrid,Manchester City,Manuel Akanji,25,ch SUI,LB,27-294,90,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,,
40a448b8,https://fbref.com/en/matches/40a448b8/Real-Madrid-Manchester-City-May-9-2023-Champions-League,2023-05-09,Champions Lg,Semi-finals,Away,esReal Madrid,D,2023-05-09_champions_lg_esreal_madrid,Manchester City,Rúben Dias,3,pt POR,CB,25-360,90,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,,
40a448b8,https://fbref.com/en/matches/40a448b8/Real-Madrid-Manchester-City-May-9-2023-Champions-League,2023-05-09,Champions Lg,Semi-finals,Away,esReal Madrid,D,2023-05-09_champions_lg_esreal_madrid,Manchester City,John Stones,5,eng ENG,CB,28-346,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
40a448b8,https://fbref.com/en/matches/40a448b8/Real-Madrid-Manchester-City-May-9-2023-Champions-League,2023-05-09,Champions Lg,Semi-finals,Away,esReal Madrid,D,2023-05-09_champions_lg_esreal_madrid,Manchester City,Kyle Walker,2,eng ENG,RB,32-346,90,0,0,0,0,0,0,0,0,1,0,1,1,5,0,0,,
40a448b8,https://fbref.com/en/matches/40a448b8/Real-Madrid-Manchester-City-May-9-2023-Champions-League,2023-05-09,Champions Lg,Semi-finals,Away,esReal Madrid,D,2023-05-09_champions_lg_esreal_madrid,Manchester City,Ederson,31,br BRA,GK,29-265,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
