Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
6aa52408,https://fbref.com/en/matches/6aa52408/Arsenal-Monaco-December-11-2024-Champions-League,2024-12-11,Champions Lg,League phase,Home,frMonaco,W,2024-12-11_champions_lg_frmonaco,Arsenal,Gabriel Martinelli,11,br BRA,FW,23-176,63,0,0,0,0,1,0,1,0,3,1,1,0,0,1,0,,
6aa52408,https://fbref.com/en/matches/6aa52408/Arsenal-Monaco-December-11-2024-Champions-League,2024-12-11,Champions Lg,League phase,Home,frMonaco,W,2024-12-11_champions_lg_frmonaco,Arsenal,Leandro Trossard,19,be BEL,"FW,MF",30-007,27,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,,
6aa52408,https://fbref.com/en/matches/6aa52408/Arsenal-Monaco-December-11-2024-Champions-League,2024-12-11,Champions Lg,League phase,Home,frMonaco,W,2024-12-11_champions_lg_frmonaco,Arsenal,Gabriel Jesus,9,br BRA,FW,27-252,72,0,1,0,0,3,3,0,0,2,0,1,0,2,1,0,,
6aa52408,https://fbref.com/en/matches/6aa52408/Arsenal-Monaco-December-11-2024-Champions-League,2024-12-11,Champions Lg,League phase,Home,frMonaco,W,2024-12-11_champions_lg_frmonaco,Arsenal,Kai Havertz,29,de GER,"FW,MF",25-183,18,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,
6aa52408,https://fbref.com/en/matches/6aa52408/Arsenal-Monaco-December-11-2024-Champions-League,2024-12-11,Champions Lg,League phase,Home,frMonaco,W,2024-12-11_champions_lg_frmonaco,Arsenal,Bukayo Saka,7,eng ENG,FW,23-097,90,2,1,0,0,3,2,0,0,0,1,0,0,1,3,0,,
6aa52408,https://fbref.com/en/matches/6aa52408/Arsenal-Monaco-December-11-2024-Champions-League,2024-12-11,Champions Lg,League phase,Home,frMonaco,W,2024-12-11_champions_lg_frmonaco,Arsenal,Mikel Merino,23,es ESP,CM,28-172,90,0,0,0,0,1,0,1,0,2,0,0,1,0,2,0,,
6aa52408,https://fbref.com/en/matches/6aa52408/Arsenal-Monaco-December-11-2024-Champions-League,2024-12-11,Champions Lg,League phase,Home,frMonaco,W,2024-12-11_champions_lg_frmonaco,Arsenal,Declan Rice,41,eng ENG,CM,25-332,63,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,,
6aa52408,https://fbref.com/en/matches/6aa52408/Arsenal-Monaco-December-11-2024-Champions-League,2024-12-11,Champions Lg,League phase,Home,frMonaco,W,2024-12-11_champions_lg_frmonaco,Arsenal,Jorginho,20,it ITA,MF,32-357,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
6aa52408,https://fbref.com/en/matches/6aa52408/Arsenal-Monaco-December-11-2024-Champions-League,2024-12-11,Champions Lg,League phase,Home,frMonaco,W,2024-12-11_champions_lg_frmonaco,Arsenal,Martin Ødegaard,8,no NOR,CM,25-360,78,0,0,0,0,3,0,0,0,1,0,0,1,0,2,0,,
6aa52408,https://fbref.com/en/matches/6aa52408/Arsenal-Monaco-December-11-2024-Champions-League,2024-12-11,Champions Lg,League phase,Home,frMonaco,W,2024-12-11_champions_lg_frmonaco,Arsenal,Ethan Nwaneri,53,eng ENG,MF,17-265,12,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,,
6aa52408,https://fbref.com/en/matches/6aa52408/Arsenal-Monaco-December-11-2024-Champions-League,2024-12-11,Champions Lg,League phase,Home,frMonaco,W,2024-12-11_champions_lg_frmonaco,Arsenal,Myles Lewis-Skelly,49,eng ENG,LB,18-076,63,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,,
6aa52408,https://fbref.com/en/matches/6aa52408/Arsenal-Monaco-December-11-2024-Champions-League,2024-12-11,Champions Lg,League phase,Home,frMonaco,W,2024-12-11_champions_lg_frmonaco,Arsenal,Jurriën Timber,12,nl NED,DF,23-177,27,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,
6aa52408,https://fbref.com/en/matches/6aa52408/Arsenal-Monaco-December-11-2024-Champions-League,2024-12-11,Champions Lg,League phase,Home,frMonaco,W,2024-12-11_champions_lg_frmonaco,Arsenal,Jakub Kiwior,15,pl POL,CB,24-300,90,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,,
6aa52408,https://fbref.com/en/matches/6aa52408/Arsenal-Monaco-December-11-2024-Champions-League,2024-12-11,Champions Lg,League phase,Home,frMonaco,W,2024-12-11_champions_lg_frmonaco,Arsenal,William Saliba,2,fr FRA,CB,23-262,90,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,
6aa52408,https://fbref.com/en/matches/6aa52408/Arsenal-Monaco-December-11-2024-Champions-League,2024-12-11,Champions Lg,League phase,Home,frMonaco,W,2024-12-11_champions_lg_frmonaco,Arsenal,Thomas Partey,5,gh GHA,RB,31-181,90,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,,
6aa52408,https://fbref.com/en/matches/6aa52408/Arsenal-Monaco-December-11-2024-Champions-League,2024-12-11,Champions Lg,League phase,Home,frMonaco,W,2024-12-11_champions_lg_frmonaco,Arsenal,David Raya,22,es ESP,GK,29-087,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
