Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
615eff06,https://fbref.com/en/matches/615eff06/Manchester-Derby-Manchester-City-Manchester-United-March-3-2024-Premier-League,2024-03-03,Premier League,Matchweek 27,Away,Manchester City,L,2024-03-03_premier_league_manchester_city,Manchester Utd,Marcus Rashford,10,eng ENG,FW,26-124,74,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,,
615eff06,https://fbref.com/en/matches/615eff06/Manchester-Derby-Manchester-City-Manchester-United-March-3-2024-Premier-League,2024-03-03,Premier League,Matchweek 27,Away,Manchester City,L,2024-03-03_premier_league_manchester_city,Manchester Utd,Antony,21,br BRA,"FW,MF",24-008,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
615eff06,https://fbref.com/en/matches/615eff06/Manchester-Derby-Manchester-City-Manchester-United-March-3-2024-Premier-League,2024-03-03,Premier League,Matchweek 27,Away,Manchester City,L,2024-03-03_premier_league_manchester_city,Manchester Utd,Bruno Fernandes,8,pt POR,LW,29-177,90,0,1,0,0,0,0,0,0,1,0,0,3,1,1,0,,
615eff06,https://fbref.com/en/matches/615eff06/Manchester-Derby-Manchester-City-Manchester-United-March-3-2024-Premier-League,2024-03-03,Premier League,Matchweek 27,Away,Manchester City,L,2024-03-03_premier_league_manchester_city,Manchester Utd,Kobbie Mainoo,37,eng ENG,AM,18-319,81,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,,
615eff06,https://fbref.com/en/matches/615eff06/Manchester-Derby-Manchester-City-Manchester-United-March-3-2024-Premier-League,2024-03-03,Premier League,Matchweek 27,Away,Manchester City,L,2024-03-03_premier_league_manchester_city,Manchester Utd,Sofyan Amrabat,4,ma MAR,"DF,MF",27-195,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
615eff06,https://fbref.com/en/matches/615eff06/Manchester-Derby-Manchester-City-Manchester-United-March-3-2024-Premier-League,2024-03-03,Premier League,Matchweek 27,Away,Manchester City,L,2024-03-03_premier_league_manchester_city,Manchester Utd,Scott McTominay,39,sct SCO,AM,27-086,90,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,,
615eff06,https://fbref.com/en/matches/615eff06/Manchester-Derby-Manchester-City-Manchester-United-March-3-2024-Premier-League,2024-03-03,Premier League,Matchweek 27,Away,Manchester City,L,2024-03-03_premier_league_manchester_city,Manchester Utd,Alejandro Garnacho,17,ar ARG,RW,19-246,81,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,,
615eff06,https://fbref.com/en/matches/615eff06/Manchester-Derby-Manchester-City-Manchester-United-March-3-2024-Premier-League,2024-03-03,Premier League,Matchweek 27,Away,Manchester City,L,2024-03-03_premier_league_manchester_city,Manchester Utd,Omari Forson,62,eng ENG,MF,19-227,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
615eff06,https://fbref.com/en/matches/615eff06/Manchester-Derby-Manchester-City-Manchester-United-March-3-2024-Premier-League,2024-03-03,Premier League,Matchweek 27,Away,Manchester City,L,2024-03-03_premier_league_manchester_city,Manchester Utd,Casemiro,18,br BRA,DM,32-009,90,0,0,0,0,1,0,0,0,0,1,0,0,3,1,0,,
615eff06,https://fbref.com/en/matches/615eff06/Manchester-Derby-Manchester-City-Manchester-United-March-3-2024-Premier-League,2024-03-03,Premier League,Matchweek 27,Away,Manchester City,L,2024-03-03_premier_league_manchester_city,Manchester Utd,Victor Lindelöf,2,se SWE,LB,29-230,90,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,,
615eff06,https://fbref.com/en/matches/615eff06/Manchester-Derby-Manchester-City-Manchester-United-March-3-2024-Premier-League,2024-03-03,Premier League,Matchweek 27,Away,Manchester City,L,2024-03-03_premier_league_manchester_city,Manchester Utd,Jonny Evans,35,nir NIR,CB,36-060,68,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,,
615eff06,https://fbref.com/en/matches/615eff06/Manchester-Derby-Manchester-City-Manchester-United-March-3-2024-Premier-League,2024-03-03,Premier League,Matchweek 27,Away,Manchester City,L,2024-03-03_premier_league_manchester_city,Manchester Utd,Willy Kambwala,53,fr FRA,DF,19-191,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
615eff06,https://fbref.com/en/matches/615eff06/Manchester-Derby-Manchester-City-Manchester-United-March-3-2024-Premier-League,2024-03-03,Premier League,Matchweek 27,Away,Manchester City,L,2024-03-03_premier_league_manchester_city,Manchester Utd,Raphaël Varane,19,fr FRA,CB,30-313,90,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,,
615eff06,https://fbref.com/en/matches/615eff06/Manchester-Derby-Manchester-City-Manchester-United-March-3-2024-Premier-League,2024-03-03,Premier League,Matchweek 27,Away,Manchester City,L,2024-03-03_premier_league_manchester_city,Manchester Utd,Diogo Dalot,20,pt POR,RB,24-351,90,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,,
615eff06,https://fbref.com/en/matches/615eff06/Manchester-Derby-Manchester-City-Manchester-United-March-3-2024-Premier-League,2024-03-03,Premier League,Matchweek 27,Away,Manchester City,L,2024-03-03_premier_league_manchester_city,Manchester Utd,André Onana,24,cm CMR,GK,27-336,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
