Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
f78bee62,https://fbref.com/en/matches/f78bee62/West-Ham-United-Arsenal-November-30-2024-Premier-League,2024-11-30,Premier League,Matchweek 13,Away,West Ham United,W,2024-11-30_premier_league_west_ham_united,Arsenal,Leandro Trossard,19,be BEL,FW,29-362,84,1,1,0,0,2,1,0,0,0,1,0,3,0,0,0,,
f78bee62,https://fbref.com/en/matches/f78bee62/West-Ham-United-Arsenal-November-30-2024-Premier-League,2024-11-30,Premier League,Matchweek 13,Away,West Ham United,W,2024-11-30_premier_league_west_ham_united,Arsenal,Ethan Nwaneri,53,eng ENG,MF,17-254,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
f78bee62,https://fbref.com/en/matches/f78bee62/West-Ham-United-Arsenal-November-30-2024-Premier-League,2024-11-30,Premier League,Matchweek 13,Away,West Ham United,W,2024-11-30_premier_league_west_ham_united,Arsenal,Kai Havertz,29,de GER,FW,25-172,90,1,0,0,0,2,1,0,0,3,0,0,1,0,0,0,,
f78bee62,https://fbref.com/en/matches/f78bee62/West-Ham-United-Arsenal-November-30-2024-Premier-League,2024-11-30,Premier League,Matchweek 13,Away,West Ham United,W,2024-11-30_premier_league_west_ham_united,Arsenal,Bukayo Saka,7,eng ENG,FW,23-086,73,1,2,1,1,3,1,1,0,1,1,0,6,0,0,0,,
f78bee62,https://fbref.com/en/matches/f78bee62/West-Ham-United-Arsenal-November-30-2024-Premier-League,2024-11-30,Premier League,Matchweek 13,Away,West Ham United,W,2024-11-30_premier_league_west_ham_united,Arsenal,Raheem Sterling,30,eng ENG,"FW,MF",29-358,17,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,,
f78bee62,https://fbref.com/en/matches/f78bee62/West-Ham-United-Arsenal-November-30-2024-Premier-League,2024-11-30,Premier League,Matchweek 13,Away,West Ham United,W,2024-11-30_premier_league_west_ham_united,Arsenal,Declan Rice,41,eng ENG,CM,25-321,90,0,0,0,0,0,0,0,0,1,0,0,7,1,0,0,,
f78bee62,https://fbref.com/en/matches/f78bee62/West-Ham-United-Arsenal-November-30-2024-Premier-League,2024-11-30,Premier League,Matchweek 13,Away,West Ham United,W,2024-11-30_premier_league_west_ham_united,Arsenal,Jorginho,20,it ITA,CM,32-346,90,0,0,0,0,0,0,0,0,2,1,0,0,2,3,0,,
f78bee62,https://fbref.com/en/matches/f78bee62/West-Ham-United-Arsenal-November-30-2024-Premier-League,2024-11-30,Premier League,Matchweek 13,Away,West Ham United,W,2024-11-30_premier_league_west_ham_united,Arsenal,Martin Ødegaard,8,no NOR,CM,25-349,73,1,0,1,1,2,2,0,0,0,1,0,1,1,0,0,,
f78bee62,https://fbref.com/en/matches/f78bee62/West-Ham-United-Arsenal-November-30-2024-Premier-League,2024-11-30,Premier League,Matchweek 13,Away,West Ham United,W,2024-11-30_premier_league_west_ham_united,Arsenal,Gabriel Jesus,9,br BRA,"FW,MF",27-241,17,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,,
f78bee62,https://fbref.com/en/matches/f78bee62/West-Ham-United-Arsenal-November-30-2024-Premier-League,2024-11-30,Premier League,Matchweek 13,Away,West Ham United,W,2024-11-30_premier_league_west_ham_united,Arsenal,Riccardo Calafiori,33,it ITA,LB,22-195,55,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,
f78bee62,https://fbref.com/en/matches/f78bee62/West-Ham-United-Arsenal-November-30-2024-Premier-League,2024-11-30,Premier League,Matchweek 13,Away,West Ham United,W,2024-11-30_premier_league_west_ham_united,Arsenal,Oleksandr Zinchenko,17,ua UKR,"DF,MF",27-351,35,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
f78bee62,https://fbref.com/en/matches/f78bee62/West-Ham-United-Arsenal-November-30-2024-Premier-League,2024-11-30,Premier League,Matchweek 13,Away,West Ham United,W,2024-11-30_premier_league_west_ham_united,Arsenal,Gabriel Magalhães,6,br BRA,CB,26-347,45,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,,
f78bee62,https://fbref.com/en/matches/f78bee62/West-Ham-United-Arsenal-November-30-2024-Premier-League,2024-11-30,Premier League,Matchweek 13,Away,West Ham United,W,2024-11-30_premier_league_west_ham_united,Arsenal,Jakub Kiwior,15,pl POL,"DF,MF",24-289,45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
f78bee62,https://fbref.com/en/matches/f78bee62/West-Ham-United-Arsenal-November-30-2024-Premier-League,2024-11-30,Premier League,Matchweek 13,Away,West Ham United,W,2024-11-30_premier_league_west_ham_united,Arsenal,William Saliba,2,fr FRA,CB,23-251,90,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,,
f78bee62,https://fbref.com/en/matches/f78bee62/West-Ham-United-Arsenal-November-30-2024-Premier-League,2024-11-30,Premier League,Matchweek 13,Away,West Ham United,W,2024-11-30_premier_league_west_ham_united,Arsenal,Jurriën Timber,12,nl NED,RB,23-166,90,0,0,0,0,2,1,0,0,1,3,1,0,1,0,0,,
f78bee62,https://fbref.com/en/matches/f78bee62/West-Ham-United-Arsenal-November-30-2024-Premier-League,2024-11-30,Premier League,Matchweek 13,Away,West Ham United,W,2024-11-30_premier_league_west_ham_united,Arsenal,David Raya,22,es ESP,GK,29-076,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
