Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
5e8445c1,https://fbref.com/en/matches/5e8445c1/Brentford-Liverpool-January-18-2025-Premier-League,2025-01-18,Premier League,Matchweek 22,Away,Brentford,W,2025-01-18_premier_league_brentford,Liverpool,Luis Díaz,7,co COL,FW,28-005,64,0,0,0,0,6,2,0,0,2,0,0,1,1,0,0,,
5e8445c1,https://fbref.com/en/matches/5e8445c1/Brentford-Liverpool-January-18-2025-Premier-League,2025-01-18,Premier League,Matchweek 22,Away,Brentford,W,2025-01-18_premier_league_brentford,Liverpool,Darwin Núñez,9,uy URU,FW,25-208,26,2,0,0,0,4,2,1,0,1,0,0,0,0,0,0,,
5e8445c1,https://fbref.com/en/matches/5e8445c1/Brentford-Liverpool-January-18-2025-Premier-League,2025-01-18,Premier League,Matchweek 22,Away,Brentford,W,2025-01-18_premier_league_brentford,Liverpool,Cody Gakpo,18,nl NED,AM,25-256,86,0,0,0,0,3,1,0,0,1,1,0,3,1,0,0,,
5e8445c1,https://fbref.com/en/matches/5e8445c1/Brentford-Liverpool-January-18-2025-Premier-League,2025-01-18,Premier League,Matchweek 22,Away,Brentford,W,2025-01-18_premier_league_brentford,Liverpool,Federico Chiesa,14,it ITA,"FW,MF",27-085,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
5e8445c1,https://fbref.com/en/matches/5e8445c1/Brentford-Liverpool-January-18-2025-Premier-League,2025-01-18,Premier League,Matchweek 22,Away,Brentford,W,2025-01-18_premier_league_brentford,Liverpool,Dominik Szoboszlai,8,hu HUN,AM,24-085,79,0,0,0,0,7,1,1,0,2,1,0,1,0,0,0,,
5e8445c1,https://fbref.com/en/matches/5e8445c1/Brentford-Liverpool-January-18-2025-Premier-League,2025-01-18,Premier League,Matchweek 22,Away,Brentford,W,2025-01-18_premier_league_brentford,Liverpool,Harvey Elliott,19,eng ENG,"FW,MF",21-289,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
5e8445c1,https://fbref.com/en/matches/5e8445c1/Brentford-Liverpool-January-18-2025-Premier-League,2025-01-18,Premier League,Matchweek 22,Away,Brentford,W,2025-01-18_premier_league_brentford,Liverpool,Mohamed Salah,11,eg EGY,AM,32-217,90,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,,
5e8445c1,https://fbref.com/en/matches/5e8445c1/Brentford-Liverpool-January-18-2025-Premier-League,2025-01-18,Premier League,Matchweek 22,Away,Brentford,W,2025-01-18_premier_league_brentford,Liverpool,Alexis Mac Allister,10,ar ARG,DM,26-025,79,0,0,0,0,4,0,0,0,2,3,0,1,0,0,0,,
5e8445c1,https://fbref.com/en/matches/5e8445c1/Brentford-Liverpool-January-18-2025-Premier-League,2025-01-18,Premier League,Matchweek 22,Away,Brentford,W,2025-01-18_premier_league_brentford,Liverpool,Curtis Jones,17,eng ENG,"FW,MF",23-354,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
5e8445c1,https://fbref.com/en/matches/5e8445c1/Brentford-Liverpool-January-18-2025-Premier-League,2025-01-18,Premier League,Matchweek 22,Away,Brentford,W,2025-01-18_premier_league_brentford,Liverpool,Ryan Gravenberch,38,nl NED,DM,22-247,90,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,,
5e8445c1,https://fbref.com/en/matches/5e8445c1/Brentford-Liverpool-January-18-2025-Premier-League,2025-01-18,Premier League,Matchweek 22,Away,Brentford,W,2025-01-18_premier_league_brentford,Liverpool,Kostas Tsimikas,21,gr GRE,LB,28-251,64,0,0,0,0,0,0,1,0,1,0,0,7,0,1,0,,
5e8445c1,https://fbref.com/en/matches/5e8445c1/Brentford-Liverpool-January-18-2025-Premier-League,2025-01-18,Premier League,Matchweek 22,Away,Brentford,W,2025-01-18_premier_league_brentford,Liverpool,Andrew Robertson,26,sct SCO,"DF,MF",30-313,26,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,,
5e8445c1,https://fbref.com/en/matches/5e8445c1/Brentford-Liverpool-January-18-2025-Premier-League,2025-01-18,Premier League,Matchweek 22,Away,Brentford,W,2025-01-18_premier_league_brentford,Liverpool,Virgil van Dijk,4,nl NED,CB,33-194,90,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,,
5e8445c1,https://fbref.com/en/matches/5e8445c1/Brentford-Liverpool-January-18-2025-Premier-League,2025-01-18,Premier League,Matchweek 22,Away,Brentford,W,2025-01-18_premier_league_brentford,Liverpool,Ibrahima Konaté,5,fr FRA,CB,25-238,90,0,0,0,0,3,0,0,0,4,0,0,0,1,1,0,,
5e8445c1,https://fbref.com/en/matches/5e8445c1/Brentford-Liverpool-January-18-2025-Premier-League,2025-01-18,Premier League,Matchweek 22,Away,Brentford,W,2025-01-18_premier_league_brentford,Liverpool,Trent Alexander-Arnold,66,eng ENG,RB,26-103,90,0,1,0,0,4,0,0,0,0,0,0,12,1,2,0,,
5e8445c1,https://fbref.com/en/matches/5e8445c1/Brentford-Liverpool-January-18-2025-Premier-League,2025-01-18,Premier League,Matchweek 22,Away,Brentford,W,2025-01-18_premier_league_brentford,Liverpool,Alisson,1,br BRA,GK,32-108,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
