Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
a843d023,https://fbref.com/en/matches/a843d023/Arsenal-Brighton-and-Hove-Albion-August-31-2024-Premier-League,2024-08-31,Premier League,Matchweek 3,Home,Brighton,D,2024-08-31_premier_league_brighton,Arsenal,Leandro Trossard,19,be BEL,FW,29-271,58,0,0,0,0,1,1,0,0,0,1,0,2,1,1,0,,
a843d023,https://fbref.com/en/matches/a843d023/Arsenal-Brighton-and-Hove-Albion-August-31-2024-Premier-League,2024-08-31,Premier League,Matchweek 3,Home,Brighton,D,2024-08-31_premier_league_brighton,Arsenal,Riccardo Calafiori,33,it ITA,DF,22-104,32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
a843d023,https://fbref.com/en/matches/a843d023/Arsenal-Brighton-and-Hove-Albion-August-31-2024-Premier-League,2024-08-31,Premier League,Matchweek 3,Home,Brighton,D,2024-08-31_premier_league_brighton,Arsenal,Kai Havertz,29,de GER,FW,25-081,90,1,0,0,0,2,2,0,0,1,1,2,1,0,0,0,,
a843d023,https://fbref.com/en/matches/a843d023/Arsenal-Brighton-and-Hove-Albion-August-31-2024-Premier-League,2024-08-31,Premier League,Matchweek 3,Home,Brighton,D,2024-08-31_premier_league_brighton,Arsenal,Bukayo Saka,7,eng ENG,FW,22-361,90,0,1,0,0,4,3,0,0,1,2,0,2,1,0,0,,
a843d023,https://fbref.com/en/matches/a843d023/Arsenal-Brighton-and-Hove-Albion-August-31-2024-Premier-League,2024-08-31,Premier League,Matchweek 3,Home,Brighton,D,2024-08-31_premier_league_brighton,Arsenal,Declan Rice,41,eng ENG,CM,25-230,48,0,0,0,0,1,0,2,1,2,0,1,2,0,0,0,,
a843d023,https://fbref.com/en/matches/a843d023/Arsenal-Brighton-and-Hove-Albion-August-31-2024-Premier-League,2024-08-31,Premier League,Matchweek 3,Home,Brighton,D,2024-08-31_premier_league_brighton,Arsenal,Thomas Partey,5,gh GHA,CM,31-079,90,0,0,0,0,0,0,1,0,2,1,0,0,1,5,0,,
a843d023,https://fbref.com/en/matches/a843d023/Arsenal-Brighton-and-Hove-Albion-August-31-2024-Premier-League,2024-08-31,Premier League,Matchweek 3,Home,Brighton,D,2024-08-31_premier_league_brighton,Arsenal,Martin Ødegaard,8,no NOR,CM,25-258,73,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,,
a843d023,https://fbref.com/en/matches/a843d023/Arsenal-Brighton-and-Hove-Albion-August-31-2024-Premier-League,2024-08-31,Premier League,Matchweek 3,Home,Brighton,D,2024-08-31_premier_league_brighton,Arsenal,Gabriel Martinelli,11,br BRA,"FW,MF",23-074,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
a843d023,https://fbref.com/en/matches/a843d023/Arsenal-Brighton-and-Hove-Albion-August-31-2024-Premier-League,2024-08-31,Premier League,Matchweek 3,Home,Brighton,D,2024-08-31_premier_league_brighton,Arsenal,Jurriën Timber,12,nl NED,LB,23-075,79,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,,
a843d023,https://fbref.com/en/matches/a843d023/Arsenal-Brighton-and-Hove-Albion-August-31-2024-Premier-League,2024-08-31,Premier League,Matchweek 3,Home,Brighton,D,2024-08-31_premier_league_brighton,Arsenal,Oleksandr Zinchenko,17,ua UKR,"DF,MF",27-260,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
a843d023,https://fbref.com/en/matches/a843d023/Arsenal-Brighton-and-Hove-Albion-August-31-2024-Premier-League,2024-08-31,Premier League,Matchweek 3,Home,Brighton,D,2024-08-31_premier_league_brighton,Arsenal,Gabriel Magalhães,6,br BRA,CB,26-256,90,0,0,0,0,1,0,0,0,2,1,0,0,1,1,0,,
a843d023,https://fbref.com/en/matches/a843d023/Arsenal-Brighton-and-Hove-Albion-August-31-2024-Premier-League,2024-08-31,Premier League,Matchweek 3,Home,Brighton,D,2024-08-31_premier_league_brighton,Arsenal,William Saliba,2,fr FRA,CB,23-160,90,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,,
a843d023,https://fbref.com/en/matches/a843d023/Arsenal-Brighton-and-Hove-Albion-August-31-2024-Premier-League,2024-08-31,Premier League,Matchweek 3,Home,Brighton,D,2024-08-31_premier_league_brighton,Arsenal,Ben White,4,eng ENG,RB,26-328,90,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,,
a843d023,https://fbref.com/en/matches/a843d023/Arsenal-Brighton-and-Hove-Albion-August-31-2024-Premier-League,2024-08-31,Premier League,Matchweek 3,Home,Brighton,D,2024-08-31_premier_league_brighton,Arsenal,David Raya,22,es ESP,GK,28-351,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,
