Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
cf8e6cd0,https://fbref.com/en/matches/cf8e6cd0/North-West-Derby-Manchester-United-Liverpool-March-17-2024-FA-Cup,2024-03-17,FA Cup,Quarter-finals,Home,Liverpool,W,2024-03-17_fa_cup_liverpool,Manchester Utd,Rasmus Højlund,11,dk DEN,FW,21-042,70,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,,
cf8e6cd0,https://fbref.com/en/matches/cf8e6cd0/North-West-Derby-Manchester-United-Liverpool-March-17-2024-FA-Cup,2024-03-17,FA Cup,Quarter-finals,Home,Liverpool,W,2024-03-17_fa_cup_liverpool,Manchester Utd,Antony,21,br BRA,"FW,MF",24-022,50,1,0,0,0,4,1,0,0,0,1,0,2,1,1,0,,
cf8e6cd0,https://fbref.com/en/matches/cf8e6cd0/North-West-Derby-Manchester-United-Liverpool-March-17-2024-FA-Cup,2024-03-17,FA Cup,Quarter-finals,Home,Liverpool,W,2024-03-17_fa_cup_liverpool,Manchester Utd,Marcus Rashford,10,eng ENG,AM,26-138,120,1,0,0,0,4,2,0,0,0,1,1,3,0,0,0,,
cf8e6cd0,https://fbref.com/en/matches/cf8e6cd0/North-West-Derby-Manchester-United-Liverpool-March-17-2024-FA-Cup,2024-03-17,FA Cup,Quarter-finals,Home,Liverpool,W,2024-03-17_fa_cup_liverpool,Manchester Utd,Bruno Fernandes,8,pt POR,AM,29-191,120,0,0,0,0,4,1,1,0,2,3,0,8,0,4,0,,
cf8e6cd0,https://fbref.com/en/matches/cf8e6cd0/North-West-Derby-Manchester-United-Liverpool-March-17-2024-FA-Cup,2024-03-17,FA Cup,Quarter-finals,Home,Liverpool,W,2024-03-17_fa_cup_liverpool,Manchester Utd,Alejandro Garnacho,17,ar ARG,AM,19-260,120,0,1,0,0,6,1,0,0,1,2,0,5,0,0,0,,
cf8e6cd0,https://fbref.com/en/matches/cf8e6cd0/North-West-Derby-Manchester-United-Liverpool-March-17-2024-FA-Cup,2024-03-17,FA Cup,Quarter-finals,Home,Liverpool,W,2024-03-17_fa_cup_liverpool,Manchester Utd,Kobbie Mainoo,37,eng ENG,DM,18-333,79,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,,
cf8e6cd0,https://fbref.com/en/matches/cf8e6cd0/North-West-Derby-Manchester-United-Liverpool-March-17-2024-FA-Cup,2024-03-17,FA Cup,Quarter-finals,Home,Liverpool,W,2024-03-17_fa_cup_liverpool,Manchester Utd,Christian Eriksen,14,dk DEN,MF,32-032,41,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,
cf8e6cd0,https://fbref.com/en/matches/cf8e6cd0/North-West-Derby-Manchester-United-Liverpool-March-17-2024-FA-Cup,2024-03-17,FA Cup,Quarter-finals,Home,Liverpool,W,2024-03-17_fa_cup_liverpool,Manchester Utd,Scott McTominay,39,sct SCO,DM,27-100,120,1,1,0,0,3,2,0,0,1,3,0,1,2,1,0,,
cf8e6cd0,https://fbref.com/en/matches/cf8e6cd0/North-West-Derby-Manchester-United-Liverpool-March-17-2024-FA-Cup,2024-03-17,FA Cup,Quarter-finals,Home,Liverpool,W,2024-03-17_fa_cup_liverpool,Manchester Utd,Aaron Wan-Bissaka,29,cd COD,LB,26-112,70,0,0,0,0,1,1,0,0,0,1,0,0,2,4,0,,
cf8e6cd0,https://fbref.com/en/matches/cf8e6cd0/North-West-Derby-Manchester-United-Liverpool-March-17-2024-FA-Cup,2024-03-17,FA Cup,Quarter-finals,Home,Liverpool,W,2024-03-17_fa_cup_liverpool,Manchester Utd,Harry Maguire,5,eng ENG,DF,31-012,50,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,,
cf8e6cd0,https://fbref.com/en/matches/cf8e6cd0/North-West-Derby-Manchester-United-Liverpool-March-17-2024-FA-Cup,2024-03-17,FA Cup,Quarter-finals,Home,Liverpool,W,2024-03-17_fa_cup_liverpool,Manchester Utd,Raphaël Varane,19,fr FRA,CB,30-327,84,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,,
cf8e6cd0,https://fbref.com/en/matches/cf8e6cd0/North-West-Derby-Manchester-United-Liverpool-March-17-2024-FA-Cup,2024-03-17,FA Cup,Quarter-finals,Home,Liverpool,W,2024-03-17_fa_cup_liverpool,Manchester Utd,Amad Diallo,16,ci CIV,"FW,MF",21-250,35,1,0,0,0,1,1,2,1,2,0,0,0,3,0,0,,
cf8e6cd0,https://fbref.com/en/matches/cf8e6cd0/North-West-Derby-Manchester-United-Liverpool-March-17-2024-FA-Cup,2024-03-17,FA Cup,Quarter-finals,Home,Liverpool,W,2024-03-17_fa_cup_liverpool,Manchester Utd,Victor Lindelöf,2,se SWE,CB,29-244,104,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,,
cf8e6cd0,https://fbref.com/en/matches/cf8e6cd0/North-West-Derby-Manchester-United-Liverpool-March-17-2024-FA-Cup,2024-03-17,FA Cup,Quarter-finals,Home,Liverpool,W,2024-03-17_fa_cup_liverpool,Manchester Utd,Mason Mount,7,eng ENG,MF,25-067,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,
cf8e6cd0,https://fbref.com/en/matches/cf8e6cd0/North-West-Derby-Manchester-United-Liverpool-March-17-2024-FA-Cup,2024-03-17,FA Cup,Quarter-finals,Home,Liverpool,W,2024-03-17_fa_cup_liverpool,Manchester Utd,Diogo Dalot,20,pt POR,RB,24-365,120,0,0,0,0,1,0,0,0,1,0,0,2,3,2,0,,
cf8e6cd0,https://fbref.com/en/matches/cf8e6cd0/North-West-Derby-Manchester-United-Liverpool-March-17-2024-FA-Cup,2024-03-17,FA Cup,Quarter-finals,Home,Liverpool,W,2024-03-17_fa_cup_liverpool,Manchester Utd,André Onana,24,cm CMR,GK,27-350,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
