Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Formation,Lineup_Section,Jersey_Number,Player
8c29e4f7,https://fbref.com/en/matches/8c29e4f7/Bayern-Munich-Manchester-United-September-20-2023-Champions-League,2023-09-20,Champions Lg,Group stage,Away,deBayern Munich,L,2023-09-20_champions_lg_debayern_munich,Manchester Utd,4-2-3-1,Starter,24,André Onana
8c29e4f7,https://fbref.com/en/matches/8c29e4f7/Bayern-Munich-Manchester-United-September-20-2023-Champions-League,2023-09-20,Champions Lg,Group stage,Away,deBayern Munich,L,2023-09-20_champions_lg_debayern_munich,Manchester Utd,4-2-3-1,Starter,2,Victor Lindelöf
8c29e4f7,https://fbref.com/en/matches/8c29e4f7/Bayern-Munich-Manchester-United-September-20-2023-Champions-League,2023-09-20,Champions Lg,Group stage,Away,deBayern Munich,L,2023-09-20_champions_lg_debayern_munich,Manchester Utd,4-2-3-1,Starter,6,Lisandro Martínez
8c29e4f7,https://fbref.com/en/matches/8c29e4f7/Bayern-Munich-Manchester-United-September-20-2023-Champions-League,2023-09-20,Champions Lg,Group stage,Away,deBayern Munich,L,2023-09-20_champions_lg_debayern_munich,Manchester Utd,4-2-3-1,Starter,8,Bruno Fernandes
8c29e4f7,https://fbref.com/en/matches/8c29e4f7/Bayern-Munich-Manchester-United-September-20-2023-Champions-League,2023-09-20,Champions Lg,Group stage,Away,deBayern Munich,L,2023-09-20_champions_lg_debayern_munich,Manchester Utd,4-2-3-1,Starter,10,Marcus Rashford
8c29e4f7,https://fbref.com/en/matches/8c29e4f7/Bayern-Munich-Manchester-United-September-20-2023-Champions-League,2023-09-20,Champions Lg,Group stage,Away,deBayern Munich,L,2023-09-20_champions_lg_debayern_munich,Manchester Utd,4-2-3-1,Starter,11,Rasmus Højlund
8c29e4f7,https://fbref.com/en/matches/8c29e4f7/Bayern-Munich-Manchester-United-September-20-2023-Champions-League,2023-09-20,Champions Lg,Group stage,Away,deBayern Munich,L,2023-09-20_champions_lg_debayern_munich,Manchester Utd,4-2-3-1,Starter,14,Christian Eriksen
8c29e4f7,https://fbref.com/en/matches/8c29e4f7/Bayern-Munich-Manchester-United-September-20-2023-Champions-League,2023-09-20,Champions Lg,Group stage,Away,deBayern Munich,L,2023-09-20_champions_lg_debayern_munich,Manchester Utd,4-2-3-1,Starter,15,Sergio Reguilón
8c29e4f7,https://fbref.com/en/matches/8c29e4f7/Bayern-Munich-Manchester-United-September-20-2023-Champions-League,2023-09-20,Champions Lg,Group stage,Away,deBayern Munich,L,2023-09-20_champions_lg_debayern_munich,Manchester Utd,4-2-3-1,Starter,18,Casemiro
8c29e4f7,https://fbref.com/en/matches/8c29e4f7/Bayern-Munich-Manchester-United-September-20-2023-Champions-League,2023-09-20,Champions Lg,Group stage,Away,deBayern Munich,L,2023-09-20_champions_lg_debayern_munich,Manchester Utd,4-2-3-1,Starter,20,Diogo Dalot
8c29e4f7,https://fbref.com/en/matches/8c29e4f7/Bayern-Munich-Manchester-United-September-20-2023-Champions-League,2023-09-20,Champions Lg,Group stage,Away,deBayern Munich,L,2023-09-20_champions_lg_debayern_munich,Manchester Utd,4-2-3-1,Starter,28,Facundo Pellistri
8c29e4f7,https://fbref.com/en/matches/8c29e4f7/Bayern-Munich-Manchester-United-September-20-2023-Champions-League,2023-09-20,Champions Lg,Group stage,Away,deBayern Munich,L,2023-09-20_champions_lg_debayern_munich,Manchester Utd,4-2-3-1,Bench,1,Altay Bayındır
8c29e4f7,https://fbref.com/en/matches/8c29e4f7/Bayern-Munich-Manchester-United-September-20-2023-Champions-League,2023-09-20,Champions Lg,Group stage,Away,deBayern Munich,L,2023-09-20_champions_lg_debayern_munich,Manchester Utd,4-2-3-1,Bench,22,Tom Heaton
8c29e4f7,https://fbref.com/en/matches/8c29e4f7/Bayern-Munich-Manchester-United-September-20-2023-Champions-League,2023-09-20,Champions Lg,Group stage,Away,deBayern Munich,L,2023-09-20_champions_lg_debayern_munich,Manchester Utd,4-2-3-1,Bench,40,Radek Vítek
8c29e4f7,https://fbref.com/en/matches/8c29e4f7/Bayern-Munich-Manchester-United-September-20-2023-Champions-League,2023-09-20,Champions Lg,Group stage,Away,deBayern Munich,L,2023-09-20_champions_lg_debayern_munich,Manchester Utd,4-2-3-1,Bench,9,Anthony Martial
8c29e4f7,https://fbref.com/en/matches/8c29e4f7/Bayern-Munich-Manchester-United-September-20-2023-Champions-League,2023-09-20,Champions Lg,Group stage,Away,deBayern Munich,L,2023-09-20_champions_lg_debayern_munich,Manchester Utd,4-2-3-1,Bench,17,Alejandro Garnacho
8c29e4f7,https://fbref.com/en/matches/8c29e4f7/Bayern-Munich-Manchester-United-September-20-2023-Champions-League,2023-09-20,Champions Lg,Group stage,Away,deBayern Munich,L,2023-09-20_champions_lg_debayern_munich,Manchester Utd,4-2-3-1,Bench,35,Jonny Evans
8c29e4f7,https://fbref.com/en/matches/8c29e4f7/Bayern-Munich-Manchester-United-September-20-2023-Champions-League,2023-09-20,Champions Lg,Group stage,Away,deBayern Munich,L,2023-09-20_champions_lg_debayern_munich,Manchester Utd,4-2-3-1,Bench,39,Scott McTominay
