Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
8e5c6ea7,https://fbref.com/en/matches/8e5c6ea7/Southampton-Liverpool-May-28-2023-Premier-League,2023-05-28,Premier League,Matchweek 38,Away,Southampton,D,2023-05-28_premier_league_southampton,Liverpool,Diogo Jota,20,pt POR,FW,26-175,90,2,0,0,0,4,2,0,0,0,0,0,0,3,0,0,,
8e5c6ea7,https://fbref.com/en/matches/8e5c6ea7/Southampton-Liverpool-May-28-2023-Premier-League,2023-05-28,Premier League,Matchweek 38,Away,Southampton,D,2023-05-28_premier_league_southampton,Liverpool,Roberto Firmino,9,br BRA,FW,31-238,56,1,0,0,0,1,1,0,0,2,0,0,0,0,1,0,,
8e5c6ea7,https://fbref.com/en/matches/8e5c6ea7/Southampton-Liverpool-May-28-2023-Premier-League,2023-05-28,Premier League,Matchweek 38,Away,Southampton,D,2023-05-28_premier_league_southampton,Liverpool,Luis Díaz,23,co COL,"FW,MF",26-135,34,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,,
8e5c6ea7,https://fbref.com/en/matches/8e5c6ea7/Southampton-Liverpool-May-28-2023-Premier-League,2023-05-28,Premier League,Matchweek 38,Away,Southampton,D,2023-05-28_premier_league_southampton,Liverpool,Mohamed Salah,11,eg EGY,FW,30-347,90,0,1,0,0,8,1,0,0,0,1,0,2,1,0,0,,
8e5c6ea7,https://fbref.com/en/matches/8e5c6ea7/Southampton-Liverpool-May-28-2023-Premier-League,2023-05-28,Premier League,Matchweek 38,Away,Southampton,D,2023-05-28_premier_league_southampton,Liverpool,Curtis Jones,17,eng ENG,CM,22-118,56,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
8e5c6ea7,https://fbref.com/en/matches/8e5c6ea7/Southampton-Liverpool-May-28-2023-Premier-League,2023-05-28,Premier League,Matchweek 38,Away,Southampton,D,2023-05-28_premier_league_southampton,Liverpool,Cody Gakpo,18,nl NED,"FW,MF",24-021,34,1,0,0,0,3,1,0,0,1,0,0,0,2,0,0,,
8e5c6ea7,https://fbref.com/en/matches/8e5c6ea7/Southampton-Liverpool-May-28-2023-Premier-League,2023-05-28,Premier League,Matchweek 38,Away,Southampton,D,2023-05-28_premier_league_southampton,Liverpool,Fabinho,3,br BRA,CM,29-217,56,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,,
8e5c6ea7,https://fbref.com/en/matches/8e5c6ea7/Southampton-Liverpool-May-28-2023-Premier-League,2023-05-28,Premier League,Matchweek 38,Away,Southampton,D,2023-05-28_premier_league_southampton,Liverpool,Jordan Henderson,14,eng ENG,MF,32-345,34,0,0,0,0,1,1,0,0,0,0,0,2,1,1,0,,
8e5c6ea7,https://fbref.com/en/matches/8e5c6ea7/Southampton-Liverpool-May-28-2023-Premier-League,2023-05-28,Premier League,Matchweek 38,Away,Southampton,D,2023-05-28_premier_league_southampton,Liverpool,James Milner,7,eng ENG,CM,37-144,90,0,0,0,0,1,0,0,0,2,3,0,1,1,0,0,,
8e5c6ea7,https://fbref.com/en/matches/8e5c6ea7/Southampton-Liverpool-May-28-2023-Premier-League,2023-05-28,Premier League,Matchweek 38,Away,Southampton,D,2023-05-28_premier_league_southampton,Liverpool,Kostas Tsimikas,21,gr GRE,LB,27-016,56,0,0,0,0,0,0,1,0,2,0,0,6,0,3,0,,
8e5c6ea7,https://fbref.com/en/matches/8e5c6ea7/Southampton-Liverpool-May-28-2023-Premier-League,2023-05-28,Premier League,Matchweek 38,Away,Southampton,D,2023-05-28_premier_league_southampton,Liverpool,Harvey Elliott,19,eng ENG,"FW,MF",20-054,34,0,0,0,0,4,1,1,0,0,0,0,3,2,1,0,,
8e5c6ea7,https://fbref.com/en/matches/8e5c6ea7/Southampton-Liverpool-May-28-2023-Premier-League,2023-05-28,Premier League,Matchweek 38,Away,Southampton,D,2023-05-28_premier_league_southampton,Liverpool,Joe Gomez,2,eng ENG,CB,26-005,90,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,,
8e5c6ea7,https://fbref.com/en/matches/8e5c6ea7/Southampton-Liverpool-May-28-2023-Premier-League,2023-05-28,Premier League,Matchweek 38,Away,Southampton,D,2023-05-28_premier_league_southampton,Liverpool,Joël Matip,32,cm CMR,CB,31-293,90,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,,
8e5c6ea7,https://fbref.com/en/matches/8e5c6ea7/Southampton-Liverpool-May-28-2023-Premier-League,2023-05-28,Premier League,Matchweek 38,Away,Southampton,D,2023-05-28_premier_league_southampton,Liverpool,Trent Alexander-Arnold,66,eng ENG,RB,24-233,90,0,1,0,0,3,0,0,0,0,0,0,15,3,0,0,,
8e5c6ea7,https://fbref.com/en/matches/8e5c6ea7/Southampton-Liverpool-May-28-2023-Premier-League,2023-05-28,Premier League,Matchweek 38,Away,Southampton,D,2023-05-28_premier_league_southampton,Liverpool,Caoimhín Kelleher,62,ie IRL,GK,24-186,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
