Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Formation,Lineup_Section,Jersey_Number,Player
01e63a1f,https://fbref.com/en/matches/01e63a1f/Bournemouth-Arsenal-October-19-2024-Premier-League,2024-10-19,Premier League,Matchweek 8,Away,Bournemouth,L,2024-10-19_premier_league_bournemouth,Arsenal,4-2-3-1,Starter,22,David Raya
01e63a1f,https://fbref.com/en/matches/01e63a1f/Bournemouth-Arsenal-October-19-2024-Premier-League,2024-10-19,Premier League,Matchweek 8,Away,Bournemouth,L,2024-10-19_premier_league_bournemouth,Arsenal,4-2-3-1,Starter,2,William Saliba
01e63a1f,https://fbref.com/en/matches/01e63a1f/Bournemouth-Arsenal-October-19-2024-Premier-League,2024-10-19,Premier League,Matchweek 8,Away,Bournemouth,L,2024-10-19_premier_league_bournemouth,Arsenal,4-2-3-1,Starter,4,Ben White
01e63a1f,https://fbref.com/en/matches/01e63a1f/Bournemouth-Arsenal-October-19-2024-Premier-League,2024-10-19,Premier League,Matchweek 8,Away,Bournemouth,L,2024-10-19_premier_league_bournemouth,Arsenal,4-2-3-1,Starter,5,Thomas Partey
01e63a1f,https://fbref.com/en/matches/01e63a1f/Bournemouth-Arsenal-October-19-2024-Premier-League,2024-10-19,Premier League,Matchweek 8,Away,Bournemouth,L,2024-10-19_premier_league_bournemouth,Arsenal,4-2-3-1,Starter,6,Gabriel Magalhães
01e63a1f,https://fbref.com/en/matches/01e63a1f/Bournemouth-Arsenal-October-19-2024-Premier-League,2024-10-19,Premier League,Matchweek 8,Away,Bournemouth,L,2024-10-19_premier_league_bournemouth,Arsenal,4-2-3-1,Starter,19,Leandro Trossard
01e63a1f,https://fbref.com/en/matches/01e63a1f/Bournemouth-Arsenal-October-19-2024-Premier-League,2024-10-19,Premier League,Matchweek 8,Away,Bournemouth,L,2024-10-19_premier_league_bournemouth,Arsenal,4-2-3-1,Starter,23,Mikel Merino
01e63a1f,https://fbref.com/en/matches/01e63a1f/Bournemouth-Arsenal-October-19-2024-Premier-League,2024-10-19,Premier League,Matchweek 8,Away,Bournemouth,L,2024-10-19_premier_league_bournemouth,Arsenal,4-2-3-1,Starter,29,Kai Havertz
01e63a1f,https://fbref.com/en/matches/01e63a1f/Bournemouth-Arsenal-October-19-2024-Premier-League,2024-10-19,Premier League,Matchweek 8,Away,Bournemouth,L,2024-10-19_premier_league_bournemouth,Arsenal,4-2-3-1,Starter,30,Raheem Sterling
01e63a1f,https://fbref.com/en/matches/01e63a1f/Bournemouth-Arsenal-October-19-2024-Premier-League,2024-10-19,Premier League,Matchweek 8,Away,Bournemouth,L,2024-10-19_premier_league_bournemouth,Arsenal,4-2-3-1,Starter,33,Riccardo Calafiori
01e63a1f,https://fbref.com/en/matches/01e63a1f/Bournemouth-Arsenal-October-19-2024-Premier-League,2024-10-19,Premier League,Matchweek 8,Away,Bournemouth,L,2024-10-19_premier_league_bournemouth,Arsenal,4-2-3-1,Starter,41,Declan Rice
01e63a1f,https://fbref.com/en/matches/01e63a1f/Bournemouth-Arsenal-October-19-2024-Premier-League,2024-10-19,Premier League,Matchweek 8,Away,Bournemouth,L,2024-10-19_premier_league_bournemouth,Arsenal,4-2-3-1,Bench,36,Tommy Setford
01e63a1f,https://fbref.com/en/matches/01e63a1f/Bournemouth-Arsenal-October-19-2024-Premier-League,2024-10-19,Premier League,Matchweek 8,Away,Bournemouth,L,2024-10-19_premier_league_bournemouth,Arsenal,4-2-3-1,Bench,9,Gabriel Jesus
01e63a1f,https://fbref.com/en/matches/01e63a1f/Bournemouth-Arsenal-October-19-2024-Premier-League,2024-10-19,Premier League,Matchweek 8,Away,Bournemouth,L,2024-10-19_premier_league_bournemouth,Arsenal,4-2-3-1,Bench,11,Gabriel Martinelli
01e63a1f,https://fbref.com/en/matches/01e63a1f/Bournemouth-Arsenal-October-19-2024-Premier-League,2024-10-19,Premier League,Matchweek 8,Away,Bournemouth,L,2024-10-19_premier_league_bournemouth,Arsenal,4-2-3-1,Bench,15,Jakub Kiwior
01e63a1f,https://fbref.com/en/matches/01e63a1f/Bournemouth-Arsenal-October-19-2024-Premier-League,2024-10-19,Premier League,Matchweek 8,Away,Bournemouth,L,2024-10-19_premier_league_bournemouth,Arsenal,4-2-3-1,Bench,17,Oleksandr Zinchenko
01e63a1f,https://fbref.com/en/matches/01e63a1f/Bournemouth-Arsenal-October-19-2024-Premier-League,2024-10-19,Premier League,Matchweek 8,Away,Bournemouth,L,2024-10-19_premier_league_bournemouth,Arsenal,4-2-3-1,Bench,20,Jorginho
01e63a1f,https://fbref.com/en/matches/01e63a1f/Bournemouth-Arsenal-October-19-2024-Premier-League,2024-10-19,Premier League,Matchweek 8,Away,Bournemouth,L,2024-10-19_premier_league_bournemouth,Arsenal,4-2-3-1,Bench,46,Ismeal Kabia
01e63a1f,https://fbref.com/en/matches/01e63a1f/Bournemouth-Arsenal-October-19-2024-Premier-League,2024-10-19,Premier League,Matchweek 8,Away,Bournemouth,L,2024-10-19_premier_league_bournemouth,Arsenal,4-2-3-1,Bench,49,Myles Lewis-Skelly
01e63a1f,https://fbref.com/en/matches/01e63a1f/Bournemouth-Arsenal-October-19-2024-Premier-League,2024-10-19,Premier League,Matchweek 8,Away,Bournemouth,L,2024-10-19_premier_league_bournemouth,Arsenal,4-2-3-1,Bench,53,Ethan Nwaneri
