Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
fb6d14cd,https://fbref.com/en/matches/fb6d14cd/Wolverhampton-Wanderers-Liverpool-January-17-2023-FA-Cup,2023-01-17,FA Cup,Third round proper,Away,Wolves,W,2023-01-17_fa_cup_wolves,Liverpool,Fabio Carvalho,28,pt POR,FW,20-140,65,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,,
fb6d14cd,https://fbref.com/en/matches/fb6d14cd/Wolverhampton-Wanderers-Liverpool-January-17-2023-FA-Cup,2023-01-17,FA Cup,Third round proper,Away,Wolves,W,2023-01-17_fa_cup_wolves,Liverpool,Curtis Jones,17,eng ENG,"FW,MF",21-352,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
fb6d14cd,https://fbref.com/en/matches/fb6d14cd/Wolverhampton-Wanderers-Liverpool-January-17-2023-FA-Cup,2023-01-17,FA Cup,Third round proper,Away,Wolves,W,2023-01-17_fa_cup_wolves,Liverpool,Cody Gakpo,18,nl NED,FW,23-255,65,0,0,0,0,3,1,0,0,0,1,3,0,1,0,0,,
fb6d14cd,https://fbref.com/en/matches/fb6d14cd/Wolverhampton-Wanderers-Liverpool-January-17-2023-FA-Cup,2023-01-17,FA Cup,Third round proper,Away,Wolves,W,2023-01-17_fa_cup_wolves,Liverpool,Mohamed Salah,11,eg EGY,"FW,MF",30-216,25,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,
fb6d14cd,https://fbref.com/en/matches/fb6d14cd/Wolverhampton-Wanderers-Liverpool-January-17-2023-FA-Cup,2023-01-17,FA Cup,Third round proper,Away,Wolves,W,2023-01-17_fa_cup_wolves,Liverpool,Harvey Elliott,19,eng ENG,FW,19-288,90,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,,
fb6d14cd,https://fbref.com/en/matches/fb6d14cd/Wolverhampton-Wanderers-Liverpool-January-17-2023-FA-Cup,2023-01-17,FA Cup,Third round proper,Away,Wolves,W,2023-01-17_fa_cup_wolves,Liverpool,Thiago Alcántara,6,es ESP,CM,31-281,74,0,1,0,0,0,0,1,0,1,0,1,0,2,3,0,,
fb6d14cd,https://fbref.com/en/matches/fb6d14cd/Wolverhampton-Wanderers-Liverpool-January-17-2023-FA-Cup,2023-01-17,FA Cup,Third round proper,Away,Wolves,W,2023-01-17_fa_cup_wolves,Liverpool,Ben Gannon-Doak,50,sct SCO,MF,17-067,16,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,
fb6d14cd,https://fbref.com/en/matches/fb6d14cd/Wolverhampton-Wanderers-Liverpool-January-17-2023-FA-Cup,2023-01-17,FA Cup,Third round proper,Away,Wolves,W,2023-01-17_fa_cup_wolves,Liverpool,Stefan Bajcetic,43,es ESP,CM,18-087,74,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,,
fb6d14cd,https://fbref.com/en/matches/fb6d14cd/Wolverhampton-Wanderers-Liverpool-January-17-2023-FA-Cup,2023-01-17,FA Cup,Third round proper,Away,Wolves,W,2023-01-17_fa_cup_wolves,Liverpool,Fabinho,3,br BRA,"DF,MF",29-086,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
fb6d14cd,https://fbref.com/en/matches/fb6d14cd/Wolverhampton-Wanderers-Liverpool-January-17-2023-FA-Cup,2023-01-17,FA Cup,Third round proper,Away,Wolves,W,2023-01-17_fa_cup_wolves,Liverpool,Naby Keïta,8,gn GUI,CM,27-341,90,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,,
