Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
d2166577,https://fbref.com/en/matches/d2166577/Liverpool-Derby-County-November-9-2022-EFL-Cup,2022-11-09,EFL Cup,Third round,Home,Derby County,D,2022-11-09_efl_cup_derby_county,Liverpool,Fabio Carvalho,28,pt POR,FW,20-071,73,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,,
d2166577,https://fbref.com/en/matches/d2166577/Liverpool-Derby-County-November-9-2022-EFL-Cup,2022-11-09,EFL Cup,Third round,Home,Derby County,D,2022-11-09_efl_cup_derby_county,Liverpool,Ben Gannon-Doak,50,sct SCO,MF,16-363,17,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,,
d2166577,https://fbref.com/en/matches/d2166577/Liverpool-Derby-County-November-9-2022-EFL-Cup,2022-11-09,EFL Cup,Third round,Home,Derby County,D,2022-11-09_efl_cup_derby_county,Liverpool,Layton Stewart,81,eng ENG,FW,20-067,65,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,
d2166577,https://fbref.com/en/matches/d2166577/Liverpool-Derby-County-November-9-2022-EFL-Cup,2022-11-09,EFL Cup,Third round,Home,Derby County,D,2022-11-09_efl_cup_derby_county,Liverpool,Darwin Núñez,27,uy URU,FW,23-138,25,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,
d2166577,https://fbref.com/en/matches/d2166577/Liverpool-Derby-County-November-9-2022-EFL-Cup,2022-11-09,EFL Cup,Third round,Home,Derby County,D,2022-11-09_efl_cup_derby_county,Liverpool,Melkamu Frauendorf,94,de GER,FW,18-301,65,0,0,0,0,0,0,0,0,0,2,1,5,0,0,0,,
d2166577,https://fbref.com/en/matches/d2166577/Liverpool-Derby-County-November-9-2022-EFL-Cup,2022-11-09,EFL Cup,Third round,Home,Derby County,D,2022-11-09_efl_cup_derby_county,Liverpool,Roberto Firmino,9,br BRA,"FW,MF",31-038,25,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,,
d2166577,https://fbref.com/en/matches/d2166577/Liverpool-Derby-County-November-9-2022-EFL-Cup,2022-11-09,EFL Cup,Third round,Home,Derby County,D,2022-11-09_efl_cup_derby_county,Liverpool,Bobby Clark,42,eng ENG,CM,17-275,65,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,,
d2166577,https://fbref.com/en/matches/d2166577/Liverpool-Derby-County-November-9-2022-EFL-Cup,2022-11-09,EFL Cup,Third round,Home,Derby County,D,2022-11-09_efl_cup_derby_county,Liverpool,Harvey Elliott,19,eng ENG,"FW,MF",19-219,25,0,0,0,0,1,1,0,0,0,1,0,2,0,1,0,,
d2166577,https://fbref.com/en/matches/d2166577/Liverpool-Derby-County-November-9-2022-EFL-Cup,2022-11-09,EFL Cup,Third round,Home,Derby County,D,2022-11-09_efl_cup_derby_county,Liverpool,Stefan Bajcetic,43,es ESP,CM,18-018,90,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,,
d2166577,https://fbref.com/en/matches/d2166577/Liverpool-Derby-County-November-9-2022-EFL-Cup,2022-11-09,EFL Cup,Third round,Home,Derby County,D,2022-11-09_efl_cup_derby_county,Liverpool,Alex Oxlade-Chamberlain,15,eng ENG,CM,29-086,90,0,0,0,0,4,2,0,0,0,0,0,3,0,1,0,,
d2166577,https://fbref.com/en/matches/d2166577/Liverpool-Derby-County-November-9-2022-EFL-Cup,2022-11-09,EFL Cup,Third round,Home,Derby County,D,2022-11-09_efl_cup_derby_county,Liverpool,Kostas Tsimikas,21,gr GRE,LB,26-181,90,0,0,0,0,2,0,0,0,0,1,0,17,4,3,0,,
d2166577,https://fbref.com/en/matches/d2166577/Liverpool-Derby-County-November-9-2022-EFL-Cup,2022-11-09,EFL Cup,Third round,Home,Derby County,D,2022-11-09_efl_cup_derby_county,Liverpool,Joe Gomez,2,eng ENG,CB,25-170,90,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,,
d2166577,https://fbref.com/en/matches/d2166577/Liverpool-Derby-County-November-9-2022-EFL-Cup,2022-11-09,EFL Cup,Third round,Home,Derby County,D,2022-11-09_efl_cup_derby_county,Liverpool,Nathaniel Phillips,47,eng ENG,CB,25-233,90,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,
d2166577,https://fbref.com/en/matches/d2166577/Liverpool-Derby-County-November-9-2022-EFL-Cup,2022-11-09,EFL Cup,Third round,Home,Derby County,D,2022-11-09_efl_cup_derby_county,Liverpool,Calvin Ramsay,22,sct SCO,RB,19-101,90,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,,
d2166577,https://fbref.com/en/matches/d2166577/Liverpool-Derby-County-November-9-2022-EFL-Cup,2022-11-09,EFL Cup,Third round,Home,Derby County,D,2022-11-09_efl_cup_derby_county,Liverpool,Caoimhín Kelleher,62,ie IRL,GK,23-351,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
