Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
0a2030a0,https://fbref.com/en/matches/0a2030a0/Leicester-City-Liverpool-April-20-2025-Premier-League,2025-04-20,Premier League,Matchweek 33,Away,Leicester City,W,2025-04-20_premier_league_leicester_city,Liverpool,Luis Díaz,7,co COL,FW,28-097,89,0,0,0,0,2,0,0,0,1,2,1,1,2,1,0,,
0a2030a0,https://fbref.com/en/matches/0a2030a0/Leicester-City-Liverpool-April-20-2025-Premier-League,2025-04-20,Premier League,Matchweek 33,Away,Leicester City,W,2025-04-20_premier_league_leicester_city,Liverpool,Curtis Jones,17,eng ENG,"FW,MF",24-080,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
0a2030a0,https://fbref.com/en/matches/0a2030a0/Leicester-City-Liverpool-April-20-2025-Premier-League,2025-04-20,Premier League,Matchweek 33,Away,Leicester City,W,2025-04-20_premier_league_leicester_city,Liverpool,Cody Gakpo,18,nl NED,AM,25-348,59,0,0,0,0,3,3,0,0,0,0,0,5,0,1,0,,
0a2030a0,https://fbref.com/en/matches/0a2030a0/Leicester-City-Liverpool-April-20-2025-Premier-League,2025-04-20,Premier League,Matchweek 33,Away,Leicester City,W,2025-04-20_premier_league_leicester_city,Liverpool,Diogo Jota,20,pt POR,"FW,MF",28-137,31,0,0,0,0,4,0,0,0,2,1,0,0,1,0,0,,
0a2030a0,https://fbref.com/en/matches/0a2030a0/Leicester-City-Liverpool-April-20-2025-Premier-League,2025-04-20,Premier League,Matchweek 33,Away,Leicester City,W,2025-04-20_premier_league_leicester_city,Liverpool,Dominik Szoboszlai,8,hu HUN,AM,24-177,70,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,,
0a2030a0,https://fbref.com/en/matches/0a2030a0/Leicester-City-Liverpool-April-20-2025-Premier-League,2025-04-20,Premier League,Matchweek 33,Away,Leicester City,W,2025-04-20_premier_league_leicester_city,Liverpool,Harvey Elliott,19,eng ENG,"FW,MF",22-016,20,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,,
0a2030a0,https://fbref.com/en/matches/0a2030a0/Leicester-City-Liverpool-April-20-2025-Premier-League,2025-04-20,Premier League,Matchweek 33,Away,Leicester City,W,2025-04-20_premier_league_leicester_city,Liverpool,Mohamed Salah,11,eg EGY,AM,32-309,90,0,0,0,0,7,1,0,0,1,0,0,3,0,1,0,,
0a2030a0,https://fbref.com/en/matches/0a2030a0/Leicester-City-Liverpool-April-20-2025-Premier-League,2025-04-20,Premier League,Matchweek 33,Away,Leicester City,W,2025-04-20_premier_league_leicester_city,Liverpool,Alexis Mac Allister,10,ar ARG,DM,26-117,90,0,0,0,0,0,0,0,0,1,1,0,10,3,1,0,,
0a2030a0,https://fbref.com/en/matches/0a2030a0/Leicester-City-Liverpool-April-20-2025-Premier-League,2025-04-20,Premier League,Matchweek 33,Away,Leicester City,W,2025-04-20_premier_league_leicester_city,Liverpool,Ryan Gravenberch,38,nl NED,DM,22-339,90,0,0,0,0,1,0,0,0,1,1,0,0,2,2,0,,
0a2030a0,https://fbref.com/en/matches/0a2030a0/Leicester-City-Liverpool-April-20-2025-Premier-League,2025-04-20,Premier League,Matchweek 33,Away,Leicester City,W,2025-04-20_premier_league_leicester_city,Liverpool,Kostas Tsimikas,21,gr GRE,LB,28-343,90,0,0,0,0,1,1,0,0,0,1,0,11,1,2,0,,
0a2030a0,https://fbref.com/en/matches/0a2030a0/Leicester-City-Liverpool-April-20-2025-Premier-League,2025-04-20,Premier League,Matchweek 33,Away,Leicester City,W,2025-04-20_premier_league_leicester_city,Liverpool,Virgil van Dijk,4,nl NED,CB,33-286,90,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,,
0a2030a0,https://fbref.com/en/matches/0a2030a0/Leicester-City-Liverpool-April-20-2025-Premier-League,2025-04-20,Premier League,Matchweek 33,Away,Leicester City,W,2025-04-20_premier_league_leicester_city,Liverpool,Ibrahima Konaté,5,fr FRA,CB,25-330,90,0,0,0,0,3,2,0,0,0,1,0,0,1,0,0,,
0a2030a0,https://fbref.com/en/matches/0a2030a0/Leicester-City-Liverpool-April-20-2025-Premier-League,2025-04-20,Premier League,Matchweek 33,Away,Leicester City,W,2025-04-20_premier_league_leicester_city,Liverpool,Conor Bradley,84,nir NIR,RB,21-285,70,0,0,0,0,1,0,1,0,1,3,0,0,0,0,0,,
0a2030a0,https://fbref.com/en/matches/0a2030a0/Leicester-City-Liverpool-April-20-2025-Premier-League,2025-04-20,Premier League,Matchweek 33,Away,Leicester City,W,2025-04-20_premier_league_leicester_city,Liverpool,Trent Alexander-Arnold,66,eng ENG,"DF,MF",26-195,20,1,0,0,0,1,1,1,0,0,0,0,2,1,0,0,,
0a2030a0,https://fbref.com/en/matches/0a2030a0/Leicester-City-Liverpool-April-20-2025-Premier-League,2025-04-20,Premier League,Matchweek 33,Away,Leicester City,W,2025-04-20_premier_league_leicester_city,Liverpool,Alisson,1,br BRA,GK,32-200,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
