Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Formation,Lineup_Section,Jersey_Number,Player
7d114c70,https://fbref.com/en/matches/7d114c70/Liverpool-Brighton-and-Hove-Albion-November-2-2024-Premier-League,2024-11-02,Premier League,Matchweek 10,Home,Brighton,W,2024-11-02_premier_league_brighton,Liverpool,4-2-3-1,Starter,62,Caoimhín Kelleher
7d114c70,https://fbref.com/en/matches/7d114c70/Liverpool-Brighton-and-Hove-Albion-November-2-2024-Premier-League,2024-11-02,Premier League,Matchweek 10,Home,Brighton,W,2024-11-02_premier_league_brighton,Liverpool,4-2-3-1,Starter,4,Virgil van Dijk
7d114c70,https://fbref.com/en/matches/7d114c70/Liverpool-Brighton-and-Hove-Albion-November-2-2024-Premier-League,2024-11-02,Premier League,Matchweek 10,Home,Brighton,W,2024-11-02_premier_league_brighton,Liverpool,4-2-3-1,Starter,5,Ibrahima Konaté
7d114c70,https://fbref.com/en/matches/7d114c70/Liverpool-Brighton-and-Hove-Albion-November-2-2024-Premier-League,2024-11-02,Premier League,Matchweek 10,Home,Brighton,W,2024-11-02_premier_league_brighton,Liverpool,4-2-3-1,Starter,8,Dominik Szoboszlai
7d114c70,https://fbref.com/en/matches/7d114c70/Liverpool-Brighton-and-Hove-Albion-November-2-2024-Premier-League,2024-11-02,Premier League,Matchweek 10,Home,Brighton,W,2024-11-02_premier_league_brighton,Liverpool,4-2-3-1,Starter,9,Darwin Núñez
7d114c70,https://fbref.com/en/matches/7d114c70/Liverpool-Brighton-and-Hove-Albion-November-2-2024-Premier-League,2024-11-02,Premier League,Matchweek 10,Home,Brighton,W,2024-11-02_premier_league_brighton,Liverpool,4-2-3-1,Starter,10,Alexis Mac Allister
7d114c70,https://fbref.com/en/matches/7d114c70/Liverpool-Brighton-and-Hove-Albion-November-2-2024-Premier-League,2024-11-02,Premier League,Matchweek 10,Home,Brighton,W,2024-11-02_premier_league_brighton,Liverpool,4-2-3-1,Starter,11,Mohamed Salah
7d114c70,https://fbref.com/en/matches/7d114c70/Liverpool-Brighton-and-Hove-Albion-November-2-2024-Premier-League,2024-11-02,Premier League,Matchweek 10,Home,Brighton,W,2024-11-02_premier_league_brighton,Liverpool,4-2-3-1,Starter,18,Cody Gakpo
7d114c70,https://fbref.com/en/matches/7d114c70/Liverpool-Brighton-and-Hove-Albion-November-2-2024-Premier-League,2024-11-02,Premier League,Matchweek 10,Home,Brighton,W,2024-11-02_premier_league_brighton,Liverpool,4-2-3-1,Starter,21,Kostas Tsimikas
7d114c70,https://fbref.com/en/matches/7d114c70/Liverpool-Brighton-and-Hove-Albion-November-2-2024-Premier-League,2024-11-02,Premier League,Matchweek 10,Home,Brighton,W,2024-11-02_premier_league_brighton,Liverpool,4-2-3-1,Starter,38,Ryan Gravenberch
7d114c70,https://fbref.com/en/matches/7d114c70/Liverpool-Brighton-and-Hove-Albion-November-2-2024-Premier-League,2024-11-02,Premier League,Matchweek 10,Home,Brighton,W,2024-11-02_premier_league_brighton,Liverpool,4-2-3-1,Starter,66,Trent Alexander-Arnold
7d114c70,https://fbref.com/en/matches/7d114c70/Liverpool-Brighton-and-Hove-Albion-November-2-2024-Premier-League,2024-11-02,Premier League,Matchweek 10,Home,Brighton,W,2024-11-02_premier_league_brighton,Liverpool,4-2-3-1,Bench,56,Vitezslav Jaros
7d114c70,https://fbref.com/en/matches/7d114c70/Liverpool-Brighton-and-Hove-Albion-November-2-2024-Premier-League,2024-11-02,Premier League,Matchweek 10,Home,Brighton,W,2024-11-02_premier_league_brighton,Liverpool,4-2-3-1,Bench,2,Joe Gomez
7d114c70,https://fbref.com/en/matches/7d114c70/Liverpool-Brighton-and-Hove-Albion-November-2-2024-Premier-League,2024-11-02,Premier League,Matchweek 10,Home,Brighton,W,2024-11-02_premier_league_brighton,Liverpool,4-2-3-1,Bench,3,Wataru Endo
7d114c70,https://fbref.com/en/matches/7d114c70/Liverpool-Brighton-and-Hove-Albion-November-2-2024-Premier-League,2024-11-02,Premier League,Matchweek 10,Home,Brighton,W,2024-11-02_premier_league_brighton,Liverpool,4-2-3-1,Bench,7,Luis Díaz
7d114c70,https://fbref.com/en/matches/7d114c70/Liverpool-Brighton-and-Hove-Albion-November-2-2024-Premier-League,2024-11-02,Premier League,Matchweek 10,Home,Brighton,W,2024-11-02_premier_league_brighton,Liverpool,4-2-3-1,Bench,17,Curtis Jones
7d114c70,https://fbref.com/en/matches/7d114c70/Liverpool-Brighton-and-Hove-Albion-November-2-2024-Premier-League,2024-11-02,Premier League,Matchweek 10,Home,Brighton,W,2024-11-02_premier_league_brighton,Liverpool,4-2-3-1,Bench,26,Andrew Robertson
7d114c70,https://fbref.com/en/matches/7d114c70/Liverpool-Brighton-and-Hove-Albion-November-2-2024-Premier-League,2024-11-02,Premier League,Matchweek 10,Home,Brighton,W,2024-11-02_premier_league_brighton,Liverpool,4-2-3-1,Bench,78,Jarell Quansah
7d114c70,https://fbref.com/en/matches/7d114c70/Liverpool-Brighton-and-Hove-Albion-November-2-2024-Premier-League,2024-11-02,Premier League,Matchweek 10,Home,Brighton,W,2024-11-02_premier_league_brighton,Liverpool,4-2-3-1,Bench,80,Tyler Morton
7d114c70,https://fbref.com/en/matches/7d114c70/Liverpool-Brighton-and-Hove-Albion-November-2-2024-Premier-League,2024-11-02,Premier League,Matchweek 10,Home,Brighton,W,2024-11-02_premier_league_brighton,Liverpool,4-2-3-1,Bench,84,Conor Bradley
