Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
7d114c70,https://fbref.com/en/matches/7d114c70/Liverpool-Brighton-and-Hove-Albion-November-2-2024-Premier-League,2024-11-02,Premier League,Matchweek 10,Home,Brighton,W,2024-11-02_premier_league_brighton,Liverpool,Darwin Núñez,9,uy URU,FW,25-131,76,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,,
7d114c70,https://fbref.com/en/matches/7d114c70/Liverpool-Brighton-and-Hove-Albion-November-2-2024-Premier-League,2024-11-02,Premier League,Matchweek 10,Home,Brighton,W,2024-11-02_premier_league_brighton,Liverpool,Wataru Endo,3,jp JPN,"DF,MF",31-267,14,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,
7d114c70,https://fbref.com/en/matches/7d114c70/Liverpool-Brighton-and-Hove-Albion-November-2-2024-Premier-League,2024-11-02,Premier League,Matchweek 10,Home,Brighton,W,2024-11-02_premier_league_brighton,Liverpool,Cody Gakpo,18,nl NED,AM,25-179,90,1,0,0,0,3,1,0,0,1,1,0,4,0,0,0,,
7d114c70,https://fbref.com/en/matches/7d114c70/Liverpool-Brighton-and-Hove-Albion-November-2-2024-Premier-League,2024-11-02,Premier League,Matchweek 10,Home,Brighton,W,2024-11-02_premier_league_brighton,Liverpool,Dominik Szoboszlai,8,hu HUN,AM,24-008,65,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,,
7d114c70,https://fbref.com/en/matches/7d114c70/Liverpool-Brighton-and-Hove-Albion-November-2-2024-Premier-League,2024-11-02,Premier League,Matchweek 10,Home,Brighton,W,2024-11-02_premier_league_brighton,Liverpool,Luis Díaz,7,co COL,"FW,MF",27-294,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
7d114c70,https://fbref.com/en/matches/7d114c70/Liverpool-Brighton-and-Hove-Albion-November-2-2024-Premier-League,2024-11-02,Premier League,Matchweek 10,Home,Brighton,W,2024-11-02_premier_league_brighton,Liverpool,Mohamed Salah,11,eg EGY,AM,32-140,89,1,0,0,0,3,2,0,0,0,4,0,1,0,0,0,,
7d114c70,https://fbref.com/en/matches/7d114c70/Liverpool-Brighton-and-Hove-Albion-November-2-2024-Premier-League,2024-11-02,Premier League,Matchweek 10,Home,Brighton,W,2024-11-02_premier_league_brighton,Liverpool,Conor Bradley,84,nir NIR,"DF,MF",21-116,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
7d114c70,https://fbref.com/en/matches/7d114c70/Liverpool-Brighton-and-Hove-Albion-November-2-2024-Premier-League,2024-11-02,Premier League,Matchweek 10,Home,Brighton,W,2024-11-02_premier_league_brighton,Liverpool,Alexis Mac Allister,10,ar ARG,DM,25-314,65,0,0,0,0,1,1,1,0,3,1,0,0,2,1,0,,
7d114c70,https://fbref.com/en/matches/7d114c70/Liverpool-Brighton-and-Hove-Albion-November-2-2024-Premier-League,2024-11-02,Premier League,Matchweek 10,Home,Brighton,W,2024-11-02_premier_league_brighton,Liverpool,Curtis Jones,17,eng ENG,"FW,MF",23-277,25,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,,
7d114c70,https://fbref.com/en/matches/7d114c70/Liverpool-Brighton-and-Hove-Albion-November-2-2024-Premier-League,2024-11-02,Premier League,Matchweek 10,Home,Brighton,W,2024-11-02_premier_league_brighton,Liverpool,Ryan Gravenberch,38,nl NED,DM,22-170,90,0,0,0,0,1,0,0,0,2,5,0,0,0,4,0,,
