Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
32081d2b,https://fbref.com/en/matches/32081d2b/Manchester-City-Internazionale-June-10-2023-Champions-League,2023-06-10,Champions Lg,Final,Neutral,itInter,W,2023-06-10_champions_lg_itinter,Manchester City,Jack Grealish,10,eng ENG,FW,27-273,90,0,0,0,0,0,0,0,0,1,3,0,4,1,0,0,,
32081d2b,https://fbref.com/en/matches/32081d2b/Manchester-City-Internazionale-June-10-2023-Champions-League,2023-06-10,Champions Lg,Final,Neutral,itInter,W,2023-06-10_champions_lg_itinter,Manchester City,Bernardo Silva,20,pt POR,LW,28-304,90,0,0,0,0,1,0,0,0,4,5,0,1,1,1,0,,
32081d2b,https://fbref.com/en/matches/32081d2b/Manchester-City-Internazionale-June-10-2023-Champions-League,2023-06-10,Champions Lg,Final,Neutral,itInter,W,2023-06-10_champions_lg_itinter,Manchester City,Erling Haaland,9,no NOR,AM,22-324,90,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,,
32081d2b,https://fbref.com/en/matches/32081d2b/Manchester-City-Internazionale-June-10-2023-Champions-League,2023-06-10,Champions Lg,Final,Neutral,itInter,W,2023-06-10_champions_lg_itinter,Manchester City,İlkay Gündoğan,8,de GER,AM,32-229,90,0,0,0,0,0,0,0,0,0,3,0,1,1,2,0,,
32081d2b,https://fbref.com/en/matches/32081d2b/Manchester-City-Internazionale-June-10-2023-Champions-League,2023-06-10,Champions Lg,Final,Neutral,itInter,W,2023-06-10_champions_lg_itinter,Manchester City,Kevin De Bruyne,17,be BEL,RW,31-347,35,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,,
32081d2b,https://fbref.com/en/matches/32081d2b/Manchester-City-Internazionale-June-10-2023-Champions-League,2023-06-10,Champions Lg,Final,Neutral,itInter,W,2023-06-10_champions_lg_itinter,Manchester City,Phil Foden,47,eng ENG,"FW,MF",23-013,55,0,0,0,0,1,1,0,0,2,2,0,2,2,0,0,,
32081d2b,https://fbref.com/en/matches/32081d2b/Manchester-City-Internazionale-June-10-2023-Champions-League,2023-06-10,Champions Lg,Final,Neutral,itInter,W,2023-06-10_champions_lg_itinter,Manchester City,Manuel Akanji,25,ch SUI,DM,27-326,90,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,,
32081d2b,https://fbref.com/en/matches/32081d2b/Manchester-City-Internazionale-June-10-2023-Champions-League,2023-06-10,Champions Lg,Final,Neutral,itInter,W,2023-06-10_champions_lg_itinter,Manchester City,Rúben Dias,3,pt POR,DM,26-027,90,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,,
32081d2b,https://fbref.com/en/matches/32081d2b/Manchester-City-Internazionale-June-10-2023-Champions-League,2023-06-10,Champions Lg,Final,Neutral,itInter,W,2023-06-10_champions_lg_itinter,Manchester City,Nathan Aké,6,nl NED,CB,28-112,90,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,
32081d2b,https://fbref.com/en/matches/32081d2b/Manchester-City-Internazionale-June-10-2023-Champions-League,2023-06-10,Champions Lg,Final,Neutral,itInter,W,2023-06-10_champions_lg_itinter,Manchester City,Rodri,16,es ESP,CB,26-353,90,1,0,0,0,1,1,0,0,0,0,0,1,0,3,0,,
32081d2b,https://fbref.com/en/matches/32081d2b/Manchester-City-Internazionale-June-10-2023-Champions-League,2023-06-10,Champions Lg,Final,Neutral,itInter,W,2023-06-10_champions_lg_itinter,Manchester City,John Stones,5,eng ENG,CB,29-013,81,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,,
32081d2b,https://fbref.com/en/matches/32081d2b/Manchester-City-Internazionale-June-10-2023-Champions-League,2023-06-10,Champions Lg,Final,Neutral,itInter,W,2023-06-10_champions_lg_itinter,Manchester City,Kyle Walker,2,eng ENG,"DF,MF",33-013,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
32081d2b,https://fbref.com/en/matches/32081d2b/Manchester-City-Internazionale-June-10-2023-Champions-League,2023-06-10,Champions Lg,Final,Neutral,itInter,W,2023-06-10_champions_lg_itinter,Manchester City,Ederson,31,br BRA,GK,29-297,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,
