Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Formation,Lineup_Section,Jersey_Number,Player
d7d20b67,https://fbref.com/en/matches/d7d20b67/Girona-Arsenal-January-29-2025-Champions-League,2025-01-29,Champions Lg,League phase,Away,esGirona,W,2025-01-29_champions_lg_esgirona,Arsenal,4-3-3,Starter,32,Neto
d7d20b67,https://fbref.com/en/matches/d7d20b67/Girona-Arsenal-January-29-2025-Champions-League,2025-01-29,Champions Lg,League phase,Away,esGirona,W,2025-01-29_champions_lg_esgirona,Arsenal,4-3-3,Starter,5,Thomas Partey
d7d20b67,https://fbref.com/en/matches/d7d20b67/Girona-Arsenal-January-29-2025-Champions-League,2025-01-29,Champions Lg,League phase,Away,esGirona,W,2025-01-29_champions_lg_esgirona,Arsenal,4-3-3,Starter,6,Gabriel Magalhães
d7d20b67,https://fbref.com/en/matches/d7d20b67/Girona-Arsenal-January-29-2025-Champions-League,2025-01-29,Champions Lg,League phase,Away,esGirona,W,2025-01-29_champions_lg_esgirona,Arsenal,4-3-3,Starter,8,Martin Ødegaard
d7d20b67,https://fbref.com/en/matches/d7d20b67/Girona-Arsenal-January-29-2025-Champions-League,2025-01-29,Champions Lg,League phase,Away,esGirona,W,2025-01-29_champions_lg_esgirona,Arsenal,4-3-3,Starter,15,Jakub Kiwior
d7d20b67,https://fbref.com/en/matches/d7d20b67/Girona-Arsenal-January-29-2025-Champions-League,2025-01-29,Champions Lg,League phase,Away,esGirona,W,2025-01-29_champions_lg_esgirona,Arsenal,4-3-3,Starter,19,Leandro Trossard
d7d20b67,https://fbref.com/en/matches/d7d20b67/Girona-Arsenal-January-29-2025-Champions-League,2025-01-29,Champions Lg,League phase,Away,esGirona,W,2025-01-29_champions_lg_esgirona,Arsenal,4-3-3,Starter,20,Jorginho
d7d20b67,https://fbref.com/en/matches/d7d20b67/Girona-Arsenal-January-29-2025-Champions-League,2025-01-29,Champions Lg,League phase,Away,esGirona,W,2025-01-29_champions_lg_esgirona,Arsenal,4-3-3,Starter,23,Mikel Merino
d7d20b67,https://fbref.com/en/matches/d7d20b67/Girona-Arsenal-January-29-2025-Champions-League,2025-01-29,Champions Lg,League phase,Away,esGirona,W,2025-01-29_champions_lg_esgirona,Arsenal,4-3-3,Starter,30,Raheem Sterling
d7d20b67,https://fbref.com/en/matches/d7d20b67/Girona-Arsenal-January-29-2025-Champions-League,2025-01-29,Champions Lg,League phase,Away,esGirona,W,2025-01-29_champions_lg_esgirona,Arsenal,4-3-3,Starter,33,Riccardo Calafiori
d7d20b67,https://fbref.com/en/matches/d7d20b67/Girona-Arsenal-January-29-2025-Champions-League,2025-01-29,Champions Lg,League phase,Away,esGirona,W,2025-01-29_champions_lg_esgirona,Arsenal,4-3-3,Starter,53,Ethan Nwaneri
d7d20b67,https://fbref.com/en/matches/d7d20b67/Girona-Arsenal-January-29-2025-Champions-League,2025-01-29,Champions Lg,League phase,Away,esGirona,W,2025-01-29_champions_lg_esgirona,Arsenal,4-3-3,Bench,36,Tommy Setford
d7d20b67,https://fbref.com/en/matches/d7d20b67/Girona-Arsenal-January-29-2025-Champions-League,2025-01-29,Champions Lg,League phase,Away,esGirona,W,2025-01-29_champions_lg_esgirona,Arsenal,4-3-3,Bench,92,Jack Porter
d7d20b67,https://fbref.com/en/matches/d7d20b67/Girona-Arsenal-January-29-2025-Champions-League,2025-01-29,Champions Lg,League phase,Away,esGirona,W,2025-01-29_champions_lg_esgirona,Arsenal,4-3-3,Bench,2,William Saliba
d7d20b67,https://fbref.com/en/matches/d7d20b67/Girona-Arsenal-January-29-2025-Champions-League,2025-01-29,Champions Lg,League phase,Away,esGirona,W,2025-01-29_champions_lg_esgirona,Arsenal,4-3-3,Bench,3,Kieran Tierney
d7d20b67,https://fbref.com/en/matches/d7d20b67/Girona-Arsenal-January-29-2025-Champions-League,2025-01-29,Champions Lg,League phase,Away,esGirona,W,2025-01-29_champions_lg_esgirona,Arsenal,4-3-3,Bench,11,Gabriel Martinelli
d7d20b67,https://fbref.com/en/matches/d7d20b67/Girona-Arsenal-January-29-2025-Champions-League,2025-01-29,Champions Lg,League phase,Away,esGirona,W,2025-01-29_champions_lg_esgirona,Arsenal,4-3-3,Bench,12,Jurriën Timber
d7d20b67,https://fbref.com/en/matches/d7d20b67/Girona-Arsenal-January-29-2025-Champions-League,2025-01-29,Champions Lg,League phase,Away,esGirona,W,2025-01-29_champions_lg_esgirona,Arsenal,4-3-3,Bench,17,Oleksandr Zinchenko
d7d20b67,https://fbref.com/en/matches/d7d20b67/Girona-Arsenal-January-29-2025-Champions-League,2025-01-29,Champions Lg,League phase,Away,esGirona,W,2025-01-29_champions_lg_esgirona,Arsenal,4-3-3,Bench,29,Kai Havertz
d7d20b67,https://fbref.com/en/matches/d7d20b67/Girona-Arsenal-January-29-2025-Champions-League,2025-01-29,Champions Lg,League phase,Away,esGirona,W,2025-01-29_champions_lg_esgirona,Arsenal,4-3-3,Bench,37,Nathan Butler-Oyedeji
d7d20b67,https://fbref.com/en/matches/d7d20b67/Girona-Arsenal-January-29-2025-Champions-League,2025-01-29,Champions Lg,League phase,Away,esGirona,W,2025-01-29_champions_lg_esgirona,Arsenal,4-3-3,Bench,41,Declan Rice
d7d20b67,https://fbref.com/en/matches/d7d20b67/Girona-Arsenal-January-29-2025-Champions-League,2025-01-29,Champions Lg,League phase,Away,esGirona,W,2025-01-29_champions_lg_esgirona,Arsenal,4-3-3,Bench,49,Myles Lewis-Skelly
d7d20b67,https://fbref.com/en/matches/d7d20b67/Girona-Arsenal-January-29-2025-Champions-League,2025-01-29,Champions Lg,League phase,Away,esGirona,W,2025-01-29_champions_lg_esgirona,Arsenal,4-3-3,Bench,56,Salah Oulad M'Hand
