Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
99da618c,https://fbref.com/en/matches/99da618c/Arsenal-Dinamo-Zagreb-January-22-2025-Champions-League,2025-01-22,Champions Lg,League phase,Home,hrDinamo Zagreb,W,2025-01-22_champions_lg_hrdinamo_zagreb,Arsenal,Gabriel Martinelli,11,br BRA,FW,23-218,89,0,1,0,0,1,1,0,0,2,0,0,4,2,0,0,,
99da618c,https://fbref.com/en/matches/99da618c/Arsenal-Dinamo-Zagreb-January-22-2025-Champions-League,2025-01-22,Champions Lg,League phase,Home,hrDinamo Zagreb,W,2025-01-22_champions_lg_hrdinamo_zagreb,Arsenal,Nathan Butler-Oyedeji,37,eng ENG,FW,22-018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
99da618c,https://fbref.com/en/matches/99da618c/Arsenal-Dinamo-Zagreb-January-22-2025-Champions-League,2025-01-22,Champions Lg,League phase,Home,hrDinamo Zagreb,W,2025-01-22_champions_lg_hrdinamo_zagreb,Arsenal,Kai Havertz,29,de GER,FW,25-225,73,1,1,0,0,4,1,0,0,1,0,1,0,0,0,0,,
99da618c,https://fbref.com/en/matches/99da618c/Arsenal-Dinamo-Zagreb-January-22-2025-Champions-League,2025-01-22,Champions Lg,League phase,Home,hrDinamo Zagreb,W,2025-01-22_champions_lg_hrdinamo_zagreb,Arsenal,Leandro Trossard,19,be BEL,"FW,MF",30-049,17,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,
99da618c,https://fbref.com/en/matches/99da618c/Arsenal-Dinamo-Zagreb-January-22-2025-Champions-League,2025-01-22,Champions Lg,League phase,Home,hrDinamo Zagreb,W,2025-01-22_champions_lg_hrdinamo_zagreb,Arsenal,Raheem Sterling,30,eng ENG,FW,30-045,57,0,0,0,0,0,0,1,0,2,1,0,3,0,0,0,,
99da618c,https://fbref.com/en/matches/99da618c/Arsenal-Dinamo-Zagreb-January-22-2025-Champions-League,2025-01-22,Champions Lg,League phase,Home,hrDinamo Zagreb,W,2025-01-22_champions_lg_hrdinamo_zagreb,Arsenal,Ethan Nwaneri,53,eng ENG,MF,17-307,33,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,,
99da618c,https://fbref.com/en/matches/99da618c/Arsenal-Dinamo-Zagreb-January-22-2025-Champions-League,2025-01-22,Champions Lg,League phase,Home,hrDinamo Zagreb,W,2025-01-22_champions_lg_hrdinamo_zagreb,Arsenal,Declan Rice,41,eng ENG,CM,26-008,90,1,0,0,0,4,1,0,0,0,0,0,5,1,0,0,,
99da618c,https://fbref.com/en/matches/99da618c/Arsenal-Dinamo-Zagreb-January-22-2025-Champions-League,2025-01-22,Champions Lg,League phase,Home,hrDinamo Zagreb,W,2025-01-22_champions_lg_hrdinamo_zagreb,Arsenal,Jorginho,20,it ITA,CM,33-033,90,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,,
99da618c,https://fbref.com/en/matches/99da618c/Arsenal-Dinamo-Zagreb-January-22-2025-Champions-League,2025-01-22,Champions Lg,League phase,Home,hrDinamo Zagreb,W,2025-01-22_champions_lg_hrdinamo_zagreb,Arsenal,Martin Ødegaard,8,no NOR,CM,26-036,90,1,0,0,0,2,1,0,0,1,2,0,8,2,0,0,,
99da618c,https://fbref.com/en/matches/99da618c/Arsenal-Dinamo-Zagreb-January-22-2025-Champions-League,2025-01-22,Champions Lg,League phase,Home,hrDinamo Zagreb,W,2025-01-22_champions_lg_hrdinamo_zagreb,Arsenal,Oleksandr Zinchenko,17,ua UKR,LB,28-038,73,0,0,0,0,2,0,0,0,0,0,0,3,0,1,0,,
99da618c,https://fbref.com/en/matches/99da618c/Arsenal-Dinamo-Zagreb-January-22-2025-Champions-League,2025-01-22,Champions Lg,League phase,Home,hrDinamo Zagreb,W,2025-01-22_champions_lg_hrdinamo_zagreb,Arsenal,Kieran Tierney,3,sct SCO,"DF,MF",27-231,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
99da618c,https://fbref.com/en/matches/99da618c/Arsenal-Dinamo-Zagreb-January-22-2025-Champions-League,2025-01-22,Champions Lg,League phase,Home,hrDinamo Zagreb,W,2025-01-22_champions_lg_hrdinamo_zagreb,Arsenal,Gabriel Magalhães,6,br BRA,CB,27-034,90,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,,
99da618c,https://fbref.com/en/matches/99da618c/Arsenal-Dinamo-Zagreb-January-22-2025-Champions-League,2025-01-22,Champions Lg,League phase,Home,hrDinamo Zagreb,W,2025-01-22_champions_lg_hrdinamo_zagreb,Arsenal,Jakub Kiwior,15,pl POL,CB,24-342,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,
99da618c,https://fbref.com/en/matches/99da618c/Arsenal-Dinamo-Zagreb-January-22-2025-Champions-League,2025-01-22,Champions Lg,League phase,Home,hrDinamo Zagreb,W,2025-01-22_champions_lg_hrdinamo_zagreb,Arsenal,Jurriën Timber,12,nl NED,RB,23-219,58,0,0,0,0,0,0,1,0,1,2,0,0,2,0,0,,
99da618c,https://fbref.com/en/matches/99da618c/Arsenal-Dinamo-Zagreb-January-22-2025-Champions-League,2025-01-22,Champions Lg,League phase,Home,hrDinamo Zagreb,W,2025-01-22_champions_lg_hrdinamo_zagreb,Arsenal,Thomas Partey,5,gh GHA,"DF,MF",31-223,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
99da618c,https://fbref.com/en/matches/99da618c/Arsenal-Dinamo-Zagreb-January-22-2025-Champions-League,2025-01-22,Champions Lg,League phase,Home,hrDinamo Zagreb,W,2025-01-22_champions_lg_hrdinamo_zagreb,Arsenal,David Raya,22,es ESP,GK,29-129,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
