Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Formation,Lineup_Section,Jersey_Number,Player
80d68b2d,https://fbref.com/en/matches/80d68b2d/Brentford-Arsenal-September-27-2023-EFL-Cup,2023-09-27,EFL Cup,Third round,Away,Brentford,W,2023-09-27_efl_cup_brentford,Arsenal,4-3-3,Starter,1,Aaron Ramsdale
80d68b2d,https://fbref.com/en/matches/80d68b2d/Brentford-Arsenal-September-27-2023-EFL-Cup,2023-09-27,EFL Cup,Third round,Away,Brentford,W,2023-09-27_efl_cup_brentford,Arsenal,4-3-3,Starter,4,Ben White
80d68b2d,https://fbref.com/en/matches/80d68b2d/Brentford-Arsenal-September-27-2023-EFL-Cup,2023-09-27,EFL Cup,Third round,Away,Brentford,W,2023-09-27_efl_cup_brentford,Arsenal,4-3-3,Starter,6,Gabriel Magalhães
80d68b2d,https://fbref.com/en/matches/80d68b2d/Brentford-Arsenal-September-27-2023-EFL-Cup,2023-09-27,EFL Cup,Third round,Away,Brentford,W,2023-09-27_efl_cup_brentford,Arsenal,4-3-3,Starter,10,Emile Smith Rowe
80d68b2d,https://fbref.com/en/matches/80d68b2d/Brentford-Arsenal-September-27-2023-EFL-Cup,2023-09-27,EFL Cup,Third round,Away,Brentford,W,2023-09-27_efl_cup_brentford,Arsenal,4-3-3,Starter,14,Eddie Nketiah
80d68b2d,https://fbref.com/en/matches/80d68b2d/Brentford-Arsenal-September-27-2023-EFL-Cup,2023-09-27,EFL Cup,Third round,Away,Brentford,W,2023-09-27_efl_cup_brentford,Arsenal,4-3-3,Starter,15,Jakub Kiwior
80d68b2d,https://fbref.com/en/matches/80d68b2d/Brentford-Arsenal-September-27-2023-EFL-Cup,2023-09-27,EFL Cup,Third round,Away,Brentford,W,2023-09-27_efl_cup_brentford,Arsenal,4-3-3,Starter,18,Takehiro Tomiyasu
80d68b2d,https://fbref.com/en/matches/80d68b2d/Brentford-Arsenal-September-27-2023-EFL-Cup,2023-09-27,EFL Cup,Third round,Away,Brentford,W,2023-09-27_efl_cup_brentford,Arsenal,4-3-3,Starter,20,Jorginho
80d68b2d,https://fbref.com/en/matches/80d68b2d/Brentford-Arsenal-September-27-2023-EFL-Cup,2023-09-27,EFL Cup,Third round,Away,Brentford,W,2023-09-27_efl_cup_brentford,Arsenal,4-3-3,Starter,24,Reiss Nelson
80d68b2d,https://fbref.com/en/matches/80d68b2d/Brentford-Arsenal-September-27-2023-EFL-Cup,2023-09-27,EFL Cup,Third round,Away,Brentford,W,2023-09-27_efl_cup_brentford,Arsenal,4-3-3,Starter,29,Kai Havertz
80d68b2d,https://fbref.com/en/matches/80d68b2d/Brentford-Arsenal-September-27-2023-EFL-Cup,2023-09-27,EFL Cup,Third round,Away,Brentford,W,2023-09-27_efl_cup_brentford,Arsenal,4-3-3,Starter,71,Charles Sagoe Jr
80d68b2d,https://fbref.com/en/matches/80d68b2d/Brentford-Arsenal-September-27-2023-EFL-Cup,2023-09-27,EFL Cup,Third round,Away,Brentford,W,2023-09-27_efl_cup_brentford,Arsenal,4-3-3,Bench,31,Karl Jakob Hein
80d68b2d,https://fbref.com/en/matches/80d68b2d/Brentford-Arsenal-September-27-2023-EFL-Cup,2023-09-27,EFL Cup,Third round,Away,Brentford,W,2023-09-27_efl_cup_brentford,Arsenal,4-3-3,Bench,8,Martin Ødegaard
80d68b2d,https://fbref.com/en/matches/80d68b2d/Brentford-Arsenal-September-27-2023-EFL-Cup,2023-09-27,EFL Cup,Third round,Away,Brentford,W,2023-09-27_efl_cup_brentford,Arsenal,4-3-3,Bench,9,Gabriel Jesus
80d68b2d,https://fbref.com/en/matches/80d68b2d/Brentford-Arsenal-September-27-2023-EFL-Cup,2023-09-27,EFL Cup,Third round,Away,Brentford,W,2023-09-27_efl_cup_brentford,Arsenal,4-3-3,Bench,17,Cédric Soares
80d68b2d,https://fbref.com/en/matches/80d68b2d/Brentford-Arsenal-September-27-2023-EFL-Cup,2023-09-27,EFL Cup,Third round,Away,Brentford,W,2023-09-27_efl_cup_brentford,Arsenal,4-3-3,Bench,25,Mohamed Elneny
80d68b2d,https://fbref.com/en/matches/80d68b2d/Brentford-Arsenal-September-27-2023-EFL-Cup,2023-09-27,EFL Cup,Third round,Away,Brentford,W,2023-09-27_efl_cup_brentford,Arsenal,4-3-3,Bench,35,Oleksandr Zinchenko
80d68b2d,https://fbref.com/en/matches/80d68b2d/Brentford-Arsenal-September-27-2023-EFL-Cup,2023-09-27,EFL Cup,Third round,Away,Brentford,W,2023-09-27_efl_cup_brentford,Arsenal,4-3-3,Bench,45,Amario Cozier-Duberry
80d68b2d,https://fbref.com/en/matches/80d68b2d/Brentford-Arsenal-September-27-2023-EFL-Cup,2023-09-27,EFL Cup,Third round,Away,Brentford,W,2023-09-27_efl_cup_brentford,Arsenal,4-3-3,Bench,73,James Sweet
80d68b2d,https://fbref.com/en/matches/80d68b2d/Brentford-Arsenal-September-27-2023-EFL-Cup,2023-09-27,EFL Cup,Third round,Away,Brentford,W,2023-09-27_efl_cup_brentford,Arsenal,4-3-3,Bench,76,Reuell Walters
