Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
00bcfc31,https://fbref.com/en/matches/00bcfc31/Arsenal-Bournemouth-May-4-2024-Premier-League,2024-05-04,Premier League,Matchweek 36,Home,Bournemouth,W,2024-05-04_premier_league_bournemouth,Arsenal,Leandro Trossard,19,be BEL,FW,29-152,80,1,0,0,0,4,1,0,0,0,2,0,1,1,0,0,,
00bcfc31,https://fbref.com/en/matches/00bcfc31/Arsenal-Bournemouth-May-4-2024-Premier-League,2024-05-04,Premier League,Matchweek 36,Home,Bournemouth,W,2024-05-04_premier_league_bournemouth,Arsenal,Gabriel Martinelli,11,br BRA,"FW,MF",22-321,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
00bcfc31,https://fbref.com/en/matches/00bcfc31/Arsenal-Bournemouth-May-4-2024-Premier-League,2024-05-04,Premier League,Matchweek 36,Home,Bournemouth,W,2024-05-04_premier_league_bournemouth,Arsenal,Kai Havertz,29,de GER,FW,24-328,90,0,0,0,0,2,2,1,0,2,3,2,0,3,1,0,,
00bcfc31,https://fbref.com/en/matches/00bcfc31/Arsenal-Bournemouth-May-4-2024-Premier-League,2024-05-04,Premier League,Matchweek 36,Home,Bournemouth,W,2024-05-04_premier_league_bournemouth,Arsenal,Bukayo Saka,7,eng ENG,FW,22-242,85,1,0,1,1,6,3,0,0,3,0,1,4,0,0,0,,
00bcfc31,https://fbref.com/en/matches/00bcfc31/Arsenal-Bournemouth-May-4-2024-Premier-League,2024-05-04,Premier League,Matchweek 36,Home,Bournemouth,W,2024-05-04_premier_league_bournemouth,Arsenal,Gabriel Jesus,9,br BRA,"FW,MF",27-031,5,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,,
00bcfc31,https://fbref.com/en/matches/00bcfc31/Arsenal-Bournemouth-May-4-2024-Premier-League,2024-05-04,Premier League,Matchweek 36,Home,Bournemouth,W,2024-05-04_premier_league_bournemouth,Arsenal,Declan Rice,41,eng ENG,CM,25-111,90,1,1,0,0,3,1,0,0,1,0,0,3,0,2,0,,
00bcfc31,https://fbref.com/en/matches/00bcfc31/Arsenal-Bournemouth-May-4-2024-Premier-League,2024-05-04,Premier League,Matchweek 36,Home,Bournemouth,W,2024-05-04_premier_league_bournemouth,Arsenal,Thomas Partey,5,gh GHA,CM,30-326,90,0,0,0,0,2,1,1,0,2,0,0,0,2,1,0,,
00bcfc31,https://fbref.com/en/matches/00bcfc31/Arsenal-Bournemouth-May-4-2024-Premier-League,2024-05-04,Premier League,Matchweek 36,Home,Bournemouth,W,2024-05-04_premier_league_bournemouth,Arsenal,Martin Ødegaard,8,no NOR,CM,25-139,90,0,0,0,0,3,0,0,0,0,1,0,4,0,0,0,,
00bcfc31,https://fbref.com/en/matches/00bcfc31/Arsenal-Bournemouth-May-4-2024-Premier-League,2024-05-04,Premier League,Matchweek 36,Home,Bournemouth,W,2024-05-04_premier_league_bournemouth,Arsenal,Takehiro Tomiyasu,18,jp JPN,LB,25-181,90,0,0,0,0,1,0,0,0,2,1,0,1,0,2,0,,
00bcfc31,https://fbref.com/en/matches/00bcfc31/Arsenal-Bournemouth-May-4-2024-Premier-League,2024-05-04,Premier League,Matchweek 36,Home,Bournemouth,W,2024-05-04_premier_league_bournemouth,Arsenal,Gabriel Magalhães,6,br BRA,CB,26-137,90,0,0,0,0,1,0,0,0,2,1,0,0,1,1,0,,
00bcfc31,https://fbref.com/en/matches/00bcfc31/Arsenal-Bournemouth-May-4-2024-Premier-League,2024-05-04,Premier League,Matchweek 36,Home,Bournemouth,W,2024-05-04_premier_league_bournemouth,Arsenal,William Saliba,2,fr FRA,CB,23-041,90,0,0,0,0,1,1,0,0,2,1,0,0,1,2,0,,
00bcfc31,https://fbref.com/en/matches/00bcfc31/Arsenal-Bournemouth-May-4-2024-Premier-League,2024-05-04,Premier League,Matchweek 36,Home,Bournemouth,W,2024-05-04_premier_league_bournemouth,Arsenal,Ben White,4,eng ENG,RB,26-209,90,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,,
00bcfc31,https://fbref.com/en/matches/00bcfc31/Arsenal-Bournemouth-May-4-2024-Premier-League,2024-05-04,Premier League,Matchweek 36,Home,Bournemouth,W,2024-05-04_premier_league_bournemouth,Arsenal,David Raya,22,es ESP,GK,28-232,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
