Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
d8e391ab,https://fbref.com/en/matches/d8e391ab/Aston-Villa-Fulham-May-3-2025-Premier-League,2025-05-03,Premier League,Matchweek 35,Home,Fulham,W,2025-05-03_premier_league_fulham,Aston Villa,Ollie Watkins,11,eng ENG,FW,29-124,70,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,,
d8e391ab,https://fbref.com/en/matches/d8e391ab/Aston-Villa-Fulham-May-3-2025-Premier-League,2025-05-03,Premier League,Matchweek 35,Home,Fulham,W,2025-05-03_premier_league_fulham,Aston Villa,Donyell Malen,17,nl NED,"FW,MF",26-114,20,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,,
d8e391ab,https://fbref.com/en/matches/d8e391ab/Aston-Villa-Fulham-May-3-2025-Premier-League,2025-05-03,Premier League,Matchweek 35,Home,Fulham,W,2025-05-03_premier_league_fulham,Aston Villa,Morgan Rogers,27,eng ENG,AM,22-281,90,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,,
d8e391ab,https://fbref.com/en/matches/d8e391ab/Aston-Villa-Fulham-May-3-2025-Premier-League,2025-05-03,Premier League,Matchweek 35,Home,Fulham,W,2025-05-03_premier_league_fulham,Aston Villa,Marco Asensio,21,es ESP,AM,29-102,59,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,
d8e391ab,https://fbref.com/en/matches/d8e391ab/Aston-Villa-Fulham-May-3-2025-Premier-League,2025-05-03,Premier League,Matchweek 35,Home,Fulham,W,2025-05-03_premier_league_fulham,Aston Villa,Jacob Ramsey,41,eng ENG,MF,23-340,31,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,
d8e391ab,https://fbref.com/en/matches/d8e391ab/Aston-Villa-Fulham-May-3-2025-Premier-League,2025-05-03,Premier League,Matchweek 35,Home,Fulham,W,2025-05-03_premier_league_fulham,Aston Villa,John McGinn,7,sct SCO,AM,30-197,60,0,1,0,0,0,0,0,0,0,4,0,4,0,1,0,,
d8e391ab,https://fbref.com/en/matches/d8e391ab/Aston-Villa-Fulham-May-3-2025-Premier-League,2025-05-03,Premier League,Matchweek 35,Home,Fulham,W,2025-05-03_premier_league_fulham,Aston Villa,Amadou Onana,24,be BEL,MF,23-260,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
d8e391ab,https://fbref.com/en/matches/d8e391ab/Aston-Villa-Fulham-May-3-2025-Premier-League,2025-05-03,Premier League,Matchweek 35,Home,Fulham,W,2025-05-03_premier_league_fulham,Aston Villa,Youri Tielemans,8,be BEL,DM,27-361,82,1,0,0,0,2,1,0,0,1,3,0,3,1,1,0,,
d8e391ab,https://fbref.com/en/matches/d8e391ab/Aston-Villa-Fulham-May-3-2025-Premier-League,2025-05-03,Premier League,Matchweek 35,Home,Fulham,W,2025-05-03_premier_league_fulham,Aston Villa,Ross Barkley,6,eng ENG,MF,31-149,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
d8e391ab,https://fbref.com/en/matches/d8e391ab/Aston-Villa-Fulham-May-3-2025-Premier-League,2025-05-03,Premier League,Matchweek 35,Home,Fulham,W,2025-05-03_premier_league_fulham,Aston Villa,Boubacar Kamara,44,fr FRA,DM,25-161,90,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,,
d8e391ab,https://fbref.com/en/matches/d8e391ab/Aston-Villa-Fulham-May-3-2025-Premier-League,2025-05-03,Premier League,Matchweek 35,Home,Fulham,W,2025-05-03_premier_league_fulham,Aston Villa,Ian Maatsen,22,nl NED,LB,23-054,70,0,0,0,0,1,0,0,0,0,1,0,1,2,0,0,,
d8e391ab,https://fbref.com/en/matches/d8e391ab/Aston-Villa-Fulham-May-3-2025-Premier-League,2025-05-03,Premier League,Matchweek 35,Home,Fulham,W,2025-05-03_premier_league_fulham,Aston Villa,Lucas Digne,12,fr FRA,"DF,MF",31-287,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,
d8e391ab,https://fbref.com/en/matches/d8e391ab/Aston-Villa-Fulham-May-3-2025-Premier-League,2025-05-03,Premier League,Matchweek 35,Home,Fulham,W,2025-05-03_premier_league_fulham,Aston Villa,Pau Torres,14,es ESP,CB,28-107,90,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,
d8e391ab,https://fbref.com/en/matches/d8e391ab/Aston-Villa-Fulham-May-3-2025-Premier-League,2025-05-03,Premier League,Matchweek 35,Home,Fulham,W,2025-05-03_premier_league_fulham,Aston Villa,Ezri Konsa,4,eng ENG,CB,27-192,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
d8e391ab,https://fbref.com/en/matches/d8e391ab/Aston-Villa-Fulham-May-3-2025-Premier-League,2025-05-03,Premier League,Matchweek 35,Home,Fulham,W,2025-05-03_premier_league_fulham,Aston Villa,Matty Cash,2,pl POL,RB,27-269,90,0,0,0,0,0,0,0,0,1,1,0,3,1,0,0,,
d8e391ab,https://fbref.com/en/matches/d8e391ab/Aston-Villa-Fulham-May-3-2025-Premier-League,2025-05-03,Premier League,Matchweek 35,Home,Fulham,W,2025-05-03_premier_league_fulham,Aston Villa,Emiliano Martínez,23,ar ARG,GK,32-243,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
