Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
ab67c6cc,https://fbref.com/en/matches/ab67c6cc/Newcastle-United-Dortmund-October-25-2023-Champions-League,2023-10-25,Champions Lg,Group stage,Home,deDortmund,L,2023-10-25_champions_lg_dedortmund,Newcastle United,Anthony Gordon,10,eng ENG,FW,22-243,90,0,0,0,0,4,2,0,0,0,5,0,2,3,0,0,,
ab67c6cc,https://fbref.com/en/matches/ab67c6cc/Newcastle-United-Dortmund-October-25-2023-Champions-League,2023-10-25,Champions Lg,Group stage,Home,deDortmund,L,2023-10-25_champions_lg_dedortmund,Newcastle United,Alexander Isak,14,se SWE,FW,24-034,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
ab67c6cc,https://fbref.com/en/matches/ab67c6cc/Newcastle-United-Dortmund-October-25-2023-Champions-League,2023-10-25,Champions Lg,Group stage,Home,deDortmund,L,2023-10-25_champions_lg_dedortmund,Newcastle United,Callum Wilson,9,eng ENG,FW,31-240,76,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,,
ab67c6cc,https://fbref.com/en/matches/ab67c6cc/Newcastle-United-Dortmund-October-25-2023-Champions-League,2023-10-25,Champions Lg,Group stage,Home,deDortmund,L,2023-10-25_champions_lg_dedortmund,Newcastle United,Miguel Almirón,24,py PAR,FW,29-257,90,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,,
ab67c6cc,https://fbref.com/en/matches/ab67c6cc/Newcastle-United-Dortmund-October-25-2023-Champions-League,2023-10-25,Champions Lg,Group stage,Home,deDortmund,L,2023-10-25_champions_lg_dedortmund,Newcastle United,Joelinton,7,br BRA,CM,27-072,64,0,0,0,0,1,0,0,0,2,1,0,1,1,2,0,,
ab67c6cc,https://fbref.com/en/matches/ab67c6cc/Newcastle-United-Dortmund-October-25-2023-Champions-League,2023-10-25,Champions Lg,Group stage,Home,deDortmund,L,2023-10-25_champions_lg_dedortmund,Newcastle United,Jacob Murphy,23,eng ENG,"DF,FW",28-243,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
ab67c6cc,https://fbref.com/en/matches/ab67c6cc/Newcastle-United-Dortmund-October-25-2023-Champions-League,2023-10-25,Champions Lg,Group stage,Home,deDortmund,L,2023-10-25_champions_lg_dedortmund,Newcastle United,Joe Willock,28,eng ENG,MF,24-066,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
ab67c6cc,https://fbref.com/en/matches/ab67c6cc/Newcastle-United-Dortmund-October-25-2023-Champions-League,2023-10-25,Champions Lg,Group stage,Home,deDortmund,L,2023-10-25_champions_lg_dedortmund,Newcastle United,Bruno Guimarães,39,br BRA,CM,25-343,90,0,0,0,0,0,0,1,0,2,3,0,1,1,1,0,,
ab67c6cc,https://fbref.com/en/matches/ab67c6cc/Newcastle-United-Dortmund-October-25-2023-Champions-League,2023-10-25,Champions Lg,Group stage,Home,deDortmund,L,2023-10-25_champions_lg_dedortmund,Newcastle United,Sean Longstaff,36,eng ENG,CM,25-360,64,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,,
ab67c6cc,https://fbref.com/en/matches/ab67c6cc/Newcastle-United-Dortmund-October-25-2023-Champions-League,2023-10-25,Champions Lg,Group stage,Home,deDortmund,L,2023-10-25_champions_lg_dedortmund,Newcastle United,Sandro Tonali,8,it ITA,MF,23-170,26,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,
ab67c6cc,https://fbref.com/en/matches/ab67c6cc/Newcastle-United-Dortmund-October-25-2023-Champions-League,2023-10-25,Champions Lg,Group stage,Home,deDortmund,L,2023-10-25_champions_lg_dedortmund,Newcastle United,Dan Burn,33,eng ENG,LB,31-169,69,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0,,
ab67c6cc,https://fbref.com/en/matches/ab67c6cc/Newcastle-United-Dortmund-October-25-2023-Champions-League,2023-10-25,Champions Lg,Group stage,Home,deDortmund,L,2023-10-25_champions_lg_dedortmund,Newcastle United,Matt Targett,13,eng ENG,"DF,MF",28-037,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
ab67c6cc,https://fbref.com/en/matches/ab67c6cc/Newcastle-United-Dortmund-October-25-2023-Champions-League,2023-10-25,Champions Lg,Group stage,Home,deDortmund,L,2023-10-25_champions_lg_dedortmund,Newcastle United,Fabian Schär,5,ch SUI,CB,31-309,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,
ab67c6cc,https://fbref.com/en/matches/ab67c6cc/Newcastle-United-Dortmund-October-25-2023-Champions-League,2023-10-25,Champions Lg,Group stage,Home,deDortmund,L,2023-10-25_champions_lg_dedortmund,Newcastle United,Jamaal Lascelles,6,eng ENG,CB,29-348,90,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,
ab67c6cc,https://fbref.com/en/matches/ab67c6cc/Newcastle-United-Dortmund-October-25-2023-Champions-League,2023-10-25,Champions Lg,Group stage,Home,deDortmund,L,2023-10-25_champions_lg_dedortmund,Newcastle United,Kieran Trippier,2,eng ENG,RB,33-036,90,0,0,0,0,0,0,0,0,1,2,1,18,0,2,0,,
ab67c6cc,https://fbref.com/en/matches/ab67c6cc/Newcastle-United-Dortmund-October-25-2023-Champions-League,2023-10-25,Champions Lg,Group stage,Home,deDortmund,L,2023-10-25_champions_lg_dedortmund,Newcastle United,Nick Pope,22,eng ENG,GK,31-189,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
