Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
f2633f1d,https://fbref.com/en/matches/f2633f1d/Wolverhampton-Wanderers-Liverpool-September-28-2024-Premier-League,2024-09-28,Premier League,Matchweek 6,Away,Wolves,W,2024-09-28_premier_league_wolves,Liverpool,Diogo Jota,20,pt POR,FW,27-299,90,0,1,0,0,0,0,1,0,2,2,0,1,0,0,0,,
f2633f1d,https://fbref.com/en/matches/f2633f1d/Wolverhampton-Wanderers-Liverpool-September-28-2024-Premier-League,2024-09-28,Premier League,Matchweek 6,Away,Wolves,W,2024-09-28_premier_league_wolves,Liverpool,Luis Díaz,7,co COL,AM,27-259,72,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,,
f2633f1d,https://fbref.com/en/matches/f2633f1d/Wolverhampton-Wanderers-Liverpool-September-28-2024-Premier-League,2024-09-28,Premier League,Matchweek 6,Away,Wolves,W,2024-09-28_premier_league_wolves,Liverpool,Cody Gakpo,18,nl NED,"FW,MF",25-144,18,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,,
f2633f1d,https://fbref.com/en/matches/f2633f1d/Wolverhampton-Wanderers-Liverpool-September-28-2024-Premier-League,2024-09-28,Premier League,Matchweek 6,Away,Wolves,W,2024-09-28_premier_league_wolves,Liverpool,Dominik Szoboszlai,8,hu HUN,AM,23-339,72,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,,
f2633f1d,https://fbref.com/en/matches/f2633f1d/Wolverhampton-Wanderers-Liverpool-September-28-2024-Premier-League,2024-09-28,Premier League,Matchweek 6,Away,Wolves,W,2024-09-28_premier_league_wolves,Liverpool,Curtis Jones,17,eng ENG,"FW,MF",23-242,18,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,,
f2633f1d,https://fbref.com/en/matches/f2633f1d/Wolverhampton-Wanderers-Liverpool-September-28-2024-Premier-League,2024-09-28,Premier League,Matchweek 6,Away,Wolves,W,2024-09-28_premier_league_wolves,Liverpool,Mohamed Salah,11,eg EGY,AM,32-105,90,1,0,1,1,3,2,0,0,1,1,0,2,2,0,0,,
f2633f1d,https://fbref.com/en/matches/f2633f1d/Wolverhampton-Wanderers-Liverpool-September-28-2024-Premier-League,2024-09-28,Premier League,Matchweek 6,Away,Wolves,W,2024-09-28_premier_league_wolves,Liverpool,Alexis Mac Allister,10,ar ARG,DM,25-279,90,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,,
f2633f1d,https://fbref.com/en/matches/f2633f1d/Wolverhampton-Wanderers-Liverpool-September-28-2024-Premier-League,2024-09-28,Premier League,Matchweek 6,Away,Wolves,W,2024-09-28_premier_league_wolves,Liverpool,Ryan Gravenberch,38,nl NED,DM,22-135,90,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,,
f2633f1d,https://fbref.com/en/matches/f2633f1d/Wolverhampton-Wanderers-Liverpool-September-28-2024-Premier-League,2024-09-28,Premier League,Matchweek 6,Away,Wolves,W,2024-09-28_premier_league_wolves,Liverpool,Andrew Robertson,26,sct SCO,LB,30-201,88,0,0,0,0,0,0,0,0,0,1,0,9,0,1,0,,
f2633f1d,https://fbref.com/en/matches/f2633f1d/Wolverhampton-Wanderers-Liverpool-September-28-2024-Premier-League,2024-09-28,Premier League,Matchweek 6,Away,Wolves,W,2024-09-28_premier_league_wolves,Liverpool,Joe Gomez,2,eng ENG,DF,27-128,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,
f2633f1d,https://fbref.com/en/matches/f2633f1d/Wolverhampton-Wanderers-Liverpool-September-28-2024-Premier-League,2024-09-28,Premier League,Matchweek 6,Away,Wolves,W,2024-09-28_premier_league_wolves,Liverpool,Virgil van Dijk,4,nl NED,CB,33-082,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
f2633f1d,https://fbref.com/en/matches/f2633f1d/Wolverhampton-Wanderers-Liverpool-September-28-2024-Premier-League,2024-09-28,Premier League,Matchweek 6,Away,Wolves,W,2024-09-28_premier_league_wolves,Liverpool,Ibrahima Konaté,5,fr FRA,CB,25-126,90,1,0,0,0,2,1,1,0,1,1,0,0,0,2,0,,
f2633f1d,https://fbref.com/en/matches/f2633f1d/Wolverhampton-Wanderers-Liverpool-September-28-2024-Premier-League,2024-09-28,Premier League,Matchweek 6,Away,Wolves,W,2024-09-28_premier_league_wolves,Liverpool,Trent Alexander-Arnold,66,eng ENG,RB,25-357,90,0,0,0,0,2,1,1,0,1,0,0,5,2,1,0,,
f2633f1d,https://fbref.com/en/matches/f2633f1d/Wolverhampton-Wanderers-Liverpool-September-28-2024-Premier-League,2024-09-28,Premier League,Matchweek 6,Away,Wolves,W,2024-09-28_premier_league_wolves,Liverpool,Alisson,1,br BRA,GK,31-362,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
