Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Formation,Lineup_Section,Jersey_Number,Player
d95b42eb,https://fbref.com/en/matches/d95b42eb/Sheffield-United-Manchester-United-October-21-2023-Premier-League,2023-10-21,Premier League,Matchweek 9,Away,Sheffield United,W,2023-10-21_premier_league_sheffield_united,Manchester Utd,4-2-3-1,Starter,24,André Onana
d95b42eb,https://fbref.com/en/matches/d95b42eb/Sheffield-United-Manchester-United-October-21-2023-Premier-League,2023-10-21,Premier League,Matchweek 9,Away,Sheffield United,W,2023-10-21_premier_league_sheffield_united,Manchester Utd,4-2-3-1,Starter,2,Victor Lindelöf
d95b42eb,https://fbref.com/en/matches/d95b42eb/Sheffield-United-Manchester-United-October-21-2023-Premier-League,2023-10-21,Premier League,Matchweek 9,Away,Sheffield United,W,2023-10-21_premier_league_sheffield_united,Manchester Utd,4-2-3-1,Starter,4,Sofyan Amrabat
d95b42eb,https://fbref.com/en/matches/d95b42eb/Sheffield-United-Manchester-United-October-21-2023-Premier-League,2023-10-21,Premier League,Matchweek 9,Away,Sheffield United,W,2023-10-21_premier_league_sheffield_united,Manchester Utd,4-2-3-1,Starter,5,Harry Maguire
d95b42eb,https://fbref.com/en/matches/d95b42eb/Sheffield-United-Manchester-United-October-21-2023-Premier-League,2023-10-21,Premier League,Matchweek 9,Away,Sheffield United,W,2023-10-21_premier_league_sheffield_united,Manchester Utd,4-2-3-1,Starter,8,Bruno Fernandes
d95b42eb,https://fbref.com/en/matches/d95b42eb/Sheffield-United-Manchester-United-October-21-2023-Premier-League,2023-10-21,Premier League,Matchweek 9,Away,Sheffield United,W,2023-10-21_premier_league_sheffield_united,Manchester Utd,4-2-3-1,Starter,10,Marcus Rashford
d95b42eb,https://fbref.com/en/matches/d95b42eb/Sheffield-United-Manchester-United-October-21-2023-Premier-League,2023-10-21,Premier League,Matchweek 9,Away,Sheffield United,W,2023-10-21_premier_league_sheffield_united,Manchester Utd,4-2-3-1,Starter,11,Rasmus Højlund
d95b42eb,https://fbref.com/en/matches/d95b42eb/Sheffield-United-Manchester-United-October-21-2023-Premier-League,2023-10-21,Premier League,Matchweek 9,Away,Sheffield United,W,2023-10-21_premier_league_sheffield_united,Manchester Utd,4-2-3-1,Starter,20,Diogo Dalot
d95b42eb,https://fbref.com/en/matches/d95b42eb/Sheffield-United-Manchester-United-October-21-2023-Premier-League,2023-10-21,Premier League,Matchweek 9,Away,Sheffield United,W,2023-10-21_premier_league_sheffield_united,Manchester Utd,4-2-3-1,Starter,21,Antony
d95b42eb,https://fbref.com/en/matches/d95b42eb/Sheffield-United-Manchester-United-October-21-2023-Premier-League,2023-10-21,Premier League,Matchweek 9,Away,Sheffield United,W,2023-10-21_premier_league_sheffield_united,Manchester Utd,4-2-3-1,Starter,35,Jonny Evans
d95b42eb,https://fbref.com/en/matches/d95b42eb/Sheffield-United-Manchester-United-October-21-2023-Premier-League,2023-10-21,Premier League,Matchweek 9,Away,Sheffield United,W,2023-10-21_premier_league_sheffield_united,Manchester Utd,4-2-3-1,Starter,39,Scott McTominay
d95b42eb,https://fbref.com/en/matches/d95b42eb/Sheffield-United-Manchester-United-October-21-2023-Premier-League,2023-10-21,Premier League,Matchweek 9,Away,Sheffield United,W,2023-10-21_premier_league_sheffield_united,Manchester Utd,4-2-3-1,Bench,1,Altay Bayındır
d95b42eb,https://fbref.com/en/matches/d95b42eb/Sheffield-United-Manchester-United-October-21-2023-Premier-League,2023-10-21,Premier League,Matchweek 9,Away,Sheffield United,W,2023-10-21_premier_league_sheffield_united,Manchester Utd,4-2-3-1,Bench,7,Mason Mount
d95b42eb,https://fbref.com/en/matches/d95b42eb/Sheffield-United-Manchester-United-October-21-2023-Premier-League,2023-10-21,Premier League,Matchweek 9,Away,Sheffield United,W,2023-10-21_premier_league_sheffield_united,Manchester Utd,4-2-3-1,Bench,9,Anthony Martial
d95b42eb,https://fbref.com/en/matches/d95b42eb/Sheffield-United-Manchester-United-October-21-2023-Premier-League,2023-10-21,Premier League,Matchweek 9,Away,Sheffield United,W,2023-10-21_premier_league_sheffield_united,Manchester Utd,4-2-3-1,Bench,14,Christian Eriksen
d95b42eb,https://fbref.com/en/matches/d95b42eb/Sheffield-United-Manchester-United-October-21-2023-Premier-League,2023-10-21,Premier League,Matchweek 9,Away,Sheffield United,W,2023-10-21_premier_league_sheffield_united,Manchester Utd,4-2-3-1,Bench,17,Alejandro Garnacho
d95b42eb,https://fbref.com/en/matches/d95b42eb/Sheffield-United-Manchester-United-October-21-2023-Premier-League,2023-10-21,Premier League,Matchweek 9,Away,Sheffield United,W,2023-10-21_premier_league_sheffield_united,Manchester Utd,4-2-3-1,Bench,19,Raphaël Varane
d95b42eb,https://fbref.com/en/matches/d95b42eb/Sheffield-United-Manchester-United-October-21-2023-Premier-League,2023-10-21,Premier League,Matchweek 9,Away,Sheffield United,W,2023-10-21_premier_league_sheffield_united,Manchester Utd,4-2-3-1,Bench,28,Facundo Pellistri
