Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Formation,Lineup_Section,Jersey_Number,Player
1028e683,https://fbref.com/en/matches/1028e683/Chelsea-Liverpool-April-4-2023-Premier-League,2023-04-04,Premier League,Matchweek 8,Away,Chelsea,D,2023-04-04_premier_league_chelsea,Liverpool,4-3-3,Starter,1,Alisson
1028e683,https://fbref.com/en/matches/1028e683/Chelsea-Liverpool-April-4-2023-Premier-League,2023-04-04,Premier League,Matchweek 8,Away,Chelsea,D,2023-04-04_premier_league_chelsea,Liverpool,4-3-3,Starter,2,Joe Gomez
1028e683,https://fbref.com/en/matches/1028e683/Chelsea-Liverpool-April-4-2023-Premier-League,2023-04-04,Premier League,Matchweek 8,Away,Chelsea,D,2023-04-04_premier_league_chelsea,Liverpool,4-3-3,Starter,3,Fabinho
1028e683,https://fbref.com/en/matches/1028e683/Chelsea-Liverpool-April-4-2023-Premier-League,2023-04-04,Premier League,Matchweek 8,Away,Chelsea,D,2023-04-04_premier_league_chelsea,Liverpool,4-3-3,Starter,5,Ibrahima Konaté
1028e683,https://fbref.com/en/matches/1028e683/Chelsea-Liverpool-April-4-2023-Premier-League,2023-04-04,Premier League,Matchweek 8,Away,Chelsea,D,2023-04-04_premier_league_chelsea,Liverpool,4-3-3,Starter,9,Roberto Firmino
1028e683,https://fbref.com/en/matches/1028e683/Chelsea-Liverpool-April-4-2023-Premier-League,2023-04-04,Premier League,Matchweek 8,Away,Chelsea,D,2023-04-04_premier_league_chelsea,Liverpool,4-3-3,Starter,14,Jordan Henderson
1028e683,https://fbref.com/en/matches/1028e683/Chelsea-Liverpool-April-4-2023-Premier-League,2023-04-04,Premier League,Matchweek 8,Away,Chelsea,D,2023-04-04_premier_league_chelsea,Liverpool,4-3-3,Starter,17,Curtis Jones
1028e683,https://fbref.com/en/matches/1028e683/Chelsea-Liverpool-April-4-2023-Premier-League,2023-04-04,Premier League,Matchweek 8,Away,Chelsea,D,2023-04-04_premier_league_chelsea,Liverpool,4-3-3,Starter,20,Diogo Jota
1028e683,https://fbref.com/en/matches/1028e683/Chelsea-Liverpool-April-4-2023-Premier-League,2023-04-04,Premier League,Matchweek 8,Away,Chelsea,D,2023-04-04_premier_league_chelsea,Liverpool,4-3-3,Starter,21,Kostas Tsimikas
1028e683,https://fbref.com/en/matches/1028e683/Chelsea-Liverpool-April-4-2023-Premier-League,2023-04-04,Premier League,Matchweek 8,Away,Chelsea,D,2023-04-04_premier_league_chelsea,Liverpool,4-3-3,Starter,27,Darwin Núñez
1028e683,https://fbref.com/en/matches/1028e683/Chelsea-Liverpool-April-4-2023-Premier-League,2023-04-04,Premier League,Matchweek 8,Away,Chelsea,D,2023-04-04_premier_league_chelsea,Liverpool,4-3-3,Starter,32,Joël Matip
1028e683,https://fbref.com/en/matches/1028e683/Chelsea-Liverpool-April-4-2023-Premier-League,2023-04-04,Premier League,Matchweek 8,Away,Chelsea,D,2023-04-04_premier_league_chelsea,Liverpool,4-3-3,Bench,62,Caoimhín Kelleher
1028e683,https://fbref.com/en/matches/1028e683/Chelsea-Liverpool-April-4-2023-Premier-League,2023-04-04,Premier League,Matchweek 8,Away,Chelsea,D,2023-04-04_premier_league_chelsea,Liverpool,4-3-3,Bench,7,James Milner
1028e683,https://fbref.com/en/matches/1028e683/Chelsea-Liverpool-April-4-2023-Premier-League,2023-04-04,Premier League,Matchweek 8,Away,Chelsea,D,2023-04-04_premier_league_chelsea,Liverpool,4-3-3,Bench,11,Mohamed Salah
1028e683,https://fbref.com/en/matches/1028e683/Chelsea-Liverpool-April-4-2023-Premier-League,2023-04-04,Premier League,Matchweek 8,Away,Chelsea,D,2023-04-04_premier_league_chelsea,Liverpool,4-3-3,Bench,18,Cody Gakpo
1028e683,https://fbref.com/en/matches/1028e683/Chelsea-Liverpool-April-4-2023-Premier-League,2023-04-04,Premier League,Matchweek 8,Away,Chelsea,D,2023-04-04_premier_league_chelsea,Liverpool,4-3-3,Bench,26,Andrew Robertson
1028e683,https://fbref.com/en/matches/1028e683/Chelsea-Liverpool-April-4-2023-Premier-League,2023-04-04,Premier League,Matchweek 8,Away,Chelsea,D,2023-04-04_premier_league_chelsea,Liverpool,4-3-3,Bench,28,Fabio Carvalho
1028e683,https://fbref.com/en/matches/1028e683/Chelsea-Liverpool-April-4-2023-Premier-League,2023-04-04,Premier League,Matchweek 8,Away,Chelsea,D,2023-04-04_premier_league_chelsea,Liverpool,4-3-3,Bench,29,Arthur Melo
1028e683,https://fbref.com/en/matches/1028e683/Chelsea-Liverpool-April-4-2023-Premier-League,2023-04-04,Premier League,Matchweek 8,Away,Chelsea,D,2023-04-04_premier_league_chelsea,Liverpool,4-3-3,Bench,47,Nathaniel Phillips
1028e683,https://fbref.com/en/matches/1028e683/Chelsea-Liverpool-April-4-2023-Premier-League,2023-04-04,Premier League,Matchweek 8,Away,Chelsea,D,2023-04-04_premier_league_chelsea,Liverpool,4-3-3,Bench,66,Trent Alexander-Arnold
