Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Formation,Lineup_Section,Jersey_Number,Player
24fb8eca,https://fbref.com/en/matches/24fb8eca/Liverpool-Fulham-May-3-2023-Premier-League,2023-05-03,Premier League,Matchweek 28,Home,Fulham,W,2023-05-03_premier_league_fulham,Liverpool,4-3-3,Starter,1,Alisson
24fb8eca,https://fbref.com/en/matches/24fb8eca/Liverpool-Fulham-May-3-2023-Premier-League,2023-05-03,Premier League,Matchweek 28,Home,Fulham,W,2023-05-03_premier_league_fulham,Liverpool,4-3-3,Starter,3,Fabinho
24fb8eca,https://fbref.com/en/matches/24fb8eca/Liverpool-Fulham-May-3-2023-Premier-League,2023-05-03,Premier League,Matchweek 28,Home,Fulham,W,2023-05-03_premier_league_fulham,Liverpool,4-3-3,Starter,4,Virgil van Dijk
24fb8eca,https://fbref.com/en/matches/24fb8eca/Liverpool-Fulham-May-3-2023-Premier-League,2023-05-03,Premier League,Matchweek 28,Home,Fulham,W,2023-05-03_premier_league_fulham,Liverpool,4-3-3,Starter,5,Ibrahima Konaté
24fb8eca,https://fbref.com/en/matches/24fb8eca/Liverpool-Fulham-May-3-2023-Premier-League,2023-05-03,Premier League,Matchweek 28,Home,Fulham,W,2023-05-03_premier_league_fulham,Liverpool,4-3-3,Starter,11,Mohamed Salah
24fb8eca,https://fbref.com/en/matches/24fb8eca/Liverpool-Fulham-May-3-2023-Premier-League,2023-05-03,Premier League,Matchweek 28,Home,Fulham,W,2023-05-03_premier_league_fulham,Liverpool,4-3-3,Starter,14,Jordan Henderson
24fb8eca,https://fbref.com/en/matches/24fb8eca/Liverpool-Fulham-May-3-2023-Premier-League,2023-05-03,Premier League,Matchweek 28,Home,Fulham,W,2023-05-03_premier_league_fulham,Liverpool,4-3-3,Starter,17,Curtis Jones
24fb8eca,https://fbref.com/en/matches/24fb8eca/Liverpool-Fulham-May-3-2023-Premier-League,2023-05-03,Premier League,Matchweek 28,Home,Fulham,W,2023-05-03_premier_league_fulham,Liverpool,4-3-3,Starter,21,Kostas Tsimikas
24fb8eca,https://fbref.com/en/matches/24fb8eca/Liverpool-Fulham-May-3-2023-Premier-League,2023-05-03,Premier League,Matchweek 28,Home,Fulham,W,2023-05-03_premier_league_fulham,Liverpool,4-3-3,Starter,23,Luis Díaz
24fb8eca,https://fbref.com/en/matches/24fb8eca/Liverpool-Fulham-May-3-2023-Premier-League,2023-05-03,Premier League,Matchweek 28,Home,Fulham,W,2023-05-03_premier_league_fulham,Liverpool,4-3-3,Starter,27,Darwin Núñez
24fb8eca,https://fbref.com/en/matches/24fb8eca/Liverpool-Fulham-May-3-2023-Premier-League,2023-05-03,Premier League,Matchweek 28,Home,Fulham,W,2023-05-03_premier_league_fulham,Liverpool,4-3-3,Starter,66,Trent Alexander-Arnold
24fb8eca,https://fbref.com/en/matches/24fb8eca/Liverpool-Fulham-May-3-2023-Premier-League,2023-05-03,Premier League,Matchweek 28,Home,Fulham,W,2023-05-03_premier_league_fulham,Liverpool,4-3-3,Bench,62,Caoimhín Kelleher
24fb8eca,https://fbref.com/en/matches/24fb8eca/Liverpool-Fulham-May-3-2023-Premier-League,2023-05-03,Premier League,Matchweek 28,Home,Fulham,W,2023-05-03_premier_league_fulham,Liverpool,4-3-3,Bench,2,Joe Gomez
24fb8eca,https://fbref.com/en/matches/24fb8eca/Liverpool-Fulham-May-3-2023-Premier-League,2023-05-03,Premier League,Matchweek 28,Home,Fulham,W,2023-05-03_premier_league_fulham,Liverpool,4-3-3,Bench,7,James Milner
24fb8eca,https://fbref.com/en/matches/24fb8eca/Liverpool-Fulham-May-3-2023-Premier-League,2023-05-03,Premier League,Matchweek 28,Home,Fulham,W,2023-05-03_premier_league_fulham,Liverpool,4-3-3,Bench,18,Cody Gakpo
24fb8eca,https://fbref.com/en/matches/24fb8eca/Liverpool-Fulham-May-3-2023-Premier-League,2023-05-03,Premier League,Matchweek 28,Home,Fulham,W,2023-05-03_premier_league_fulham,Liverpool,4-3-3,Bench,19,Harvey Elliott
24fb8eca,https://fbref.com/en/matches/24fb8eca/Liverpool-Fulham-May-3-2023-Premier-League,2023-05-03,Premier League,Matchweek 28,Home,Fulham,W,2023-05-03_premier_league_fulham,Liverpool,4-3-3,Bench,20,Diogo Jota
24fb8eca,https://fbref.com/en/matches/24fb8eca/Liverpool-Fulham-May-3-2023-Premier-League,2023-05-03,Premier League,Matchweek 28,Home,Fulham,W,2023-05-03_premier_league_fulham,Liverpool,4-3-3,Bench,26,Andrew Robertson
24fb8eca,https://fbref.com/en/matches/24fb8eca/Liverpool-Fulham-May-3-2023-Premier-League,2023-05-03,Premier League,Matchweek 28,Home,Fulham,W,2023-05-03_premier_league_fulham,Liverpool,4-3-3,Bench,28,Fabio Carvalho
24fb8eca,https://fbref.com/en/matches/24fb8eca/Liverpool-Fulham-May-3-2023-Premier-League,2023-05-03,Premier League,Matchweek 28,Home,Fulham,W,2023-05-03_premier_league_fulham,Liverpool,4-3-3,Bench,32,Joël Matip
