Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
2eca8900,https://fbref.com/en/matches/2eca8900/Sheffield-United-Arsenal-March-4-2024-Premier-League,2024-03-04,Premier League,Matchweek 27,Away,Sheffield United,W,2024-03-04_premier_league_sheffield_united,Arsenal,Gabriel Martinelli,11,br BRA,FW,22-260,63,1,1,0,0,4,2,0,0,1,1,0,2,0,0,0,,
2eca8900,https://fbref.com/en/matches/2eca8900/Sheffield-United-Arsenal-March-4-2024-Premier-League,2024-03-04,Premier League,Matchweek 27,Away,Sheffield United,W,2024-03-04_premier_league_sheffield_united,Arsenal,Gabriel Jesus,9,br BRA,"FW,MF",26-336,27,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,,
2eca8900,https://fbref.com/en/matches/2eca8900/Sheffield-United-Arsenal-March-4-2024-Premier-League,2024-03-04,Premier League,Matchweek 27,Away,Sheffield United,W,2024-03-04_premier_league_sheffield_united,Arsenal,Kai Havertz,29,de GER,FW,24-267,90,1,1,0,0,2,2,0,0,0,1,1,0,0,0,0,,
2eca8900,https://fbref.com/en/matches/2eca8900/Sheffield-United-Arsenal-March-4-2024-Premier-League,2024-03-04,Premier League,Matchweek 27,Away,Sheffield United,W,2024-03-04_premier_league_sheffield_united,Arsenal,Bukayo Saka,7,eng ENG,FW,22-181,45,0,1,0,0,3,0,0,0,0,0,0,2,0,0,0,,
2eca8900,https://fbref.com/en/matches/2eca8900/Sheffield-United-Arsenal-March-4-2024-Premier-League,2024-03-04,Premier League,Matchweek 27,Away,Sheffield United,W,2024-03-04_premier_league_sheffield_united,Arsenal,Fabio Vieira,21,pt POR,MF,23-279,45,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,,
2eca8900,https://fbref.com/en/matches/2eca8900/Sheffield-United-Arsenal-March-4-2024-Premier-League,2024-03-04,Premier League,Matchweek 27,Away,Sheffield United,W,2024-03-04_premier_league_sheffield_united,Arsenal,Declan Rice,41,eng ENG,CM,25-050,73,1,0,0,0,5,3,0,0,1,1,0,3,2,0,0,,
2eca8900,https://fbref.com/en/matches/2eca8900/Sheffield-United-Arsenal-March-4-2024-Premier-League,2024-03-04,Premier League,Matchweek 27,Away,Sheffield United,W,2024-03-04_premier_league_sheffield_united,Arsenal,Leandro Trossard,19,be BEL,"FW,MF",29-091,17,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,,
2eca8900,https://fbref.com/en/matches/2eca8900/Sheffield-United-Arsenal-March-4-2024-Premier-League,2024-03-04,Premier League,Matchweek 27,Away,Sheffield United,W,2024-03-04_premier_league_sheffield_united,Arsenal,Jorginho,20,it ITA,CM,32-075,64,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,,
2eca8900,https://fbref.com/en/matches/2eca8900/Sheffield-United-Arsenal-March-4-2024-Premier-League,2024-03-04,Premier League,Matchweek 27,Away,Sheffield United,W,2024-03-04_premier_league_sheffield_united,Arsenal,Thomas Partey,5,gh GHA,"DF,MF",30-265,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2eca8900,https://fbref.com/en/matches/2eca8900/Sheffield-United-Arsenal-March-4-2024-Premier-League,2024-03-04,Premier League,Matchweek 27,Away,Sheffield United,W,2024-03-04_premier_league_sheffield_united,Arsenal,Martin Ødegaard,8,no NOR,CM,25-078,90,1,0,0,0,4,1,0,0,0,2,0,2,0,0,0,,
