Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
32a9539b,https://fbref.com/en/matches/32a9539b/Liverpool-Bournemouth-September-21-2024-Premier-League,2024-09-21,Premier League,Matchweek 5,Home,Bournemouth,W,2024-09-21_premier_league_bournemouth,Liverpool,Darwin Núñez,9,uy URU,FW,25-089,71,1,0,0,0,3,2,0,0,2,0,0,0,2,0,0,,
32a9539b,https://fbref.com/en/matches/32a9539b/Liverpool-Bournemouth-September-21-2024-Premier-League,2024-09-21,Premier League,Matchweek 5,Home,Bournemouth,W,2024-09-21_premier_league_bournemouth,Liverpool,Federico Chiesa,14,it ITA,"FW,MF",26-332,19,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,,
32a9539b,https://fbref.com/en/matches/32a9539b/Liverpool-Bournemouth-September-21-2024-Premier-League,2024-09-21,Premier League,Matchweek 5,Home,Bournemouth,W,2024-09-21_premier_league_bournemouth,Liverpool,Luis Díaz,7,co COL,AM,27-252,71,2,0,0,0,4,4,0,0,1,1,0,0,0,0,0,,
32a9539b,https://fbref.com/en/matches/32a9539b/Liverpool-Bournemouth-September-21-2024-Premier-League,2024-09-21,Premier League,Matchweek 5,Home,Bournemouth,W,2024-09-21_premier_league_bournemouth,Liverpool,Cody Gakpo,18,nl NED,"FW,MF",25-137,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
32a9539b,https://fbref.com/en/matches/32a9539b/Liverpool-Bournemouth-September-21-2024-Premier-League,2024-09-21,Premier League,Matchweek 5,Home,Bournemouth,W,2024-09-21_premier_league_bournemouth,Liverpool,Dominik Szoboszlai,8,hu HUN,AM,23-332,60,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,,
32a9539b,https://fbref.com/en/matches/32a9539b/Liverpool-Bournemouth-September-21-2024-Premier-League,2024-09-21,Premier League,Matchweek 5,Home,Bournemouth,W,2024-09-21_premier_league_bournemouth,Liverpool,Curtis Jones,17,eng ENG,"FW,MF",23-235,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
32a9539b,https://fbref.com/en/matches/32a9539b/Liverpool-Bournemouth-September-21-2024-Premier-League,2024-09-21,Premier League,Matchweek 5,Home,Bournemouth,W,2024-09-21_premier_league_bournemouth,Liverpool,Mohamed Salah,11,eg EGY,AM,32-098,90,0,1,0,0,4,4,0,0,2,3,0,1,0,0,0,,
32a9539b,https://fbref.com/en/matches/32a9539b/Liverpool-Bournemouth-September-21-2024-Premier-League,2024-09-21,Premier League,Matchweek 5,Home,Bournemouth,W,2024-09-21_premier_league_bournemouth,Liverpool,Alexis Mac Allister,10,ar ARG,DM,25-272,90,0,0,0,0,1,1,0,0,1,2,0,0,4,0,0,,
32a9539b,https://fbref.com/en/matches/32a9539b/Liverpool-Bournemouth-September-21-2024-Premier-League,2024-09-21,Premier League,Matchweek 5,Home,Bournemouth,W,2024-09-21_premier_league_bournemouth,Liverpool,Ryan Gravenberch,38,nl NED,DM,22-128,90,0,0,0,0,1,1,0,0,1,2,0,0,2,0,0,,
32a9539b,https://fbref.com/en/matches/32a9539b/Liverpool-Bournemouth-September-21-2024-Premier-League,2024-09-21,Premier League,Matchweek 5,Home,Bournemouth,W,2024-09-21_premier_league_bournemouth,Liverpool,Andrew Robertson,26,sct SCO,LB,30-194,90,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,,
32a9539b,https://fbref.com/en/matches/32a9539b/Liverpool-Bournemouth-September-21-2024-Premier-League,2024-09-21,Premier League,Matchweek 5,Home,Bournemouth,W,2024-09-21_premier_league_bournemouth,Liverpool,Virgil van Dijk,4,nl NED,CB,33-075,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,
32a9539b,https://fbref.com/en/matches/32a9539b/Liverpool-Bournemouth-September-21-2024-Premier-League,2024-09-21,Premier League,Matchweek 5,Home,Bournemouth,W,2024-09-21_premier_league_bournemouth,Liverpool,Ibrahima Konaté,5,fr FRA,CB,25-119,90,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,,
32a9539b,https://fbref.com/en/matches/32a9539b/Liverpool-Bournemouth-September-21-2024-Premier-League,2024-09-21,Premier League,Matchweek 5,Home,Bournemouth,W,2024-09-21_premier_league_bournemouth,Liverpool,Trent Alexander-Arnold,66,eng ENG,RB,25-350,90,0,1,0,0,0,0,0,0,0,0,0,4,3,3,0,,
32a9539b,https://fbref.com/en/matches/32a9539b/Liverpool-Bournemouth-September-21-2024-Premier-League,2024-09-21,Premier League,Matchweek 5,Home,Bournemouth,W,2024-09-21_premier_league_bournemouth,Liverpool,Caoimhín Kelleher,62,ie IRL,GK,25-303,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
