Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
8a72e3dc,https://fbref.com/en/matches/8a72e3dc/Everton-Arsenal-April-5-2025-Premier-League,2025-04-05,Premier League,Matchweek 31,Away,Everton,D,2025-04-05_premier_league_everton,Arsenal,Raheem Sterling,30,eng ENG,FW,30-118,45,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,,
8a72e3dc,https://fbref.com/en/matches/8a72e3dc/Everton-Arsenal-April-5-2025-Premier-League,2025-04-05,Premier League,Matchweek 31,Away,Everton,D,2025-04-05_premier_league_everton,Arsenal,Gabriel Martinelli,11,br BRA,"FW,MF",23-291,45,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,,
8a72e3dc,https://fbref.com/en/matches/8a72e3dc/Everton-Arsenal-April-5-2025-Premier-League,2025-04-05,Premier League,Matchweek 31,Away,Everton,D,2025-04-05_premier_league_everton,Arsenal,Leandro Trossard,19,be BEL,FW,30-122,90,1,0,0,0,3,2,0,0,4,3,0,1,0,0,0,,
8a72e3dc,https://fbref.com/en/matches/8a72e3dc/Everton-Arsenal-April-5-2025-Premier-League,2025-04-05,Premier League,Matchweek 31,Away,Everton,D,2025-04-05_premier_league_everton,Arsenal,Ethan Nwaneri,53,eng ENG,FW,18-015,45,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,,
8a72e3dc,https://fbref.com/en/matches/8a72e3dc/Everton-Arsenal-April-5-2025-Premier-League,2025-04-05,Premier League,Matchweek 31,Away,Everton,D,2025-04-05_premier_league_everton,Arsenal,Bukayo Saka,7,eng ENG,"FW,MF",23-212,45,0,0,0,0,2,0,0,0,0,1,0,4,0,0,0,,
8a72e3dc,https://fbref.com/en/matches/8a72e3dc/Everton-Arsenal-April-5-2025-Premier-League,2025-04-05,Premier League,Matchweek 31,Away,Everton,D,2025-04-05_premier_league_everton,Arsenal,Mikel Merino,23,es ESP,CM,28-287,90,0,0,0,0,2,0,0,0,1,2,1,0,2,0,0,,
8a72e3dc,https://fbref.com/en/matches/8a72e3dc/Everton-Arsenal-April-5-2025-Premier-League,2025-04-05,Premier League,Matchweek 31,Away,Everton,D,2025-04-05_premier_league_everton,Arsenal,Jorginho,20,it ITA,CM,33-106,70,0,0,0,0,0,0,1,0,1,3,0,0,1,0,0,,
8a72e3dc,https://fbref.com/en/matches/8a72e3dc/Everton-Arsenal-April-5-2025-Premier-League,2025-04-05,Premier League,Matchweek 31,Away,Everton,D,2025-04-05_premier_league_everton,Arsenal,Martin Ødegaard,8,no NOR,"FW,MF",26-109,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
8a72e3dc,https://fbref.com/en/matches/8a72e3dc/Everton-Arsenal-April-5-2025-Premier-League,2025-04-05,Premier League,Matchweek 31,Away,Everton,D,2025-04-05_premier_league_everton,Arsenal,Declan Rice,41,eng ENG,CM,26-081,90,0,0,0,0,2,2,0,0,1,0,0,6,0,2,0,,
8a72e3dc,https://fbref.com/en/matches/8a72e3dc/Everton-Arsenal-April-5-2025-Premier-League,2025-04-05,Premier League,Matchweek 31,Away,Everton,D,2025-04-05_premier_league_everton,Arsenal,Myles Lewis-Skelly,49,eng ENG,LB,18-191,74,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,,
8a72e3dc,https://fbref.com/en/matches/8a72e3dc/Everton-Arsenal-April-5-2025-Premier-League,2025-04-05,Premier League,Matchweek 31,Away,Everton,D,2025-04-05_premier_league_everton,Arsenal,Kieran Tierney,3,sct SCO,"DF,MF",27-304,16,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,,
8a72e3dc,https://fbref.com/en/matches/8a72e3dc/Everton-Arsenal-April-5-2025-Premier-League,2025-04-05,Premier League,Matchweek 31,Away,Everton,D,2025-04-05_premier_league_everton,Arsenal,Jakub Kiwior,15,pl POL,CB,25-049,90,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,
8a72e3dc,https://fbref.com/en/matches/8a72e3dc/Everton-Arsenal-April-5-2025-Premier-League,2025-04-05,Premier League,Matchweek 31,Away,Everton,D,2025-04-05_premier_league_everton,Arsenal,William Saliba,2,fr FRA,CB,24-012,90,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,
8a72e3dc,https://fbref.com/en/matches/8a72e3dc/Everton-Arsenal-April-5-2025-Premier-League,2025-04-05,Premier League,Matchweek 31,Away,Everton,D,2025-04-05_premier_league_everton,Arsenal,Ben White,4,eng ENG,RB,27-179,60,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,,
8a72e3dc,https://fbref.com/en/matches/8a72e3dc/Everton-Arsenal-April-5-2025-Premier-League,2025-04-05,Premier League,Matchweek 31,Away,Everton,D,2025-04-05_premier_league_everton,Arsenal,Jurriën Timber,12,nl NED,DF,23-292,30,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,,
8a72e3dc,https://fbref.com/en/matches/8a72e3dc/Everton-Arsenal-April-5-2025-Premier-League,2025-04-05,Premier League,Matchweek 31,Away,Everton,D,2025-04-05_premier_league_everton,Arsenal,David Raya,22,es ESP,GK,29-202,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
