Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
e43e8597,https://fbref.com/en/matches/e43e8597/Manchester-United-Newcastle-United-May-15-2024-Premier-League,2024-05-15,Premier League,Matchweek 34,Away,Manchester Utd,L,2024-05-15_premier_league_manchester_utd,Newcastle United,Anthony Gordon,10,eng ENG,FW,23-081,90,1,0,0,0,3,1,1,0,2,1,0,8,0,0,0,,
e43e8597,https://fbref.com/en/matches/e43e8597/Manchester-United-Newcastle-United-May-15-2024-Premier-League,2024-05-15,Premier League,Matchweek 34,Away,Manchester Utd,L,2024-05-15_premier_league_manchester_utd,Newcastle United,Alexander Isak,14,se SWE,FW,24-237,90,0,0,0,0,3,0,0,0,1,2,2,0,0,0,0,,
e43e8597,https://fbref.com/en/matches/e43e8597/Manchester-United-Newcastle-United-May-15-2024-Premier-League,2024-05-15,Premier League,Matchweek 34,Away,Manchester Utd,L,2024-05-15_premier_league_manchester_utd,Newcastle United,Jacob Murphy,23,eng ENG,FW,29-081,61,0,1,0,0,0,0,0,0,0,3,0,5,1,0,0,,
e43e8597,https://fbref.com/en/matches/e43e8597/Manchester-United-Newcastle-United-May-15-2024-Premier-League,2024-05-15,Premier League,Matchweek 34,Away,Manchester Utd,L,2024-05-15_premier_league_manchester_utd,Newcastle United,Miguel Almirón,24,py PAR,"FW,MF",30-095,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
e43e8597,https://fbref.com/en/matches/e43e8597/Manchester-United-Newcastle-United-May-15-2024-Premier-League,2024-05-15,Premier League,Matchweek 34,Away,Manchester Utd,L,2024-05-15_premier_league_manchester_utd,Newcastle United,Elliot Anderson,32,eng ENG,CM,21-191,61,0,0,0,0,1,0,1,0,1,1,0,2,0,0,0,,
e43e8597,https://fbref.com/en/matches/e43e8597/Manchester-United-Newcastle-United-May-15-2024-Premier-League,2024-05-15,Premier League,Matchweek 34,Away,Manchester Utd,L,2024-05-15_premier_league_manchester_utd,Newcastle United,Joelinton,7,br BRA,"FW,MF",27-275,29,0,0,0,0,3,2,0,0,0,2,0,0,0,0,0,,
e43e8597,https://fbref.com/en/matches/e43e8597/Manchester-United-Newcastle-United-May-15-2024-Premier-League,2024-05-15,Premier League,Matchweek 34,Away,Manchester Utd,L,2024-05-15_premier_league_manchester_utd,Newcastle United,Bruno Guimarães,39,br BRA,CM,26-181,90,0,0,0,0,3,1,0,0,0,4,0,0,3,0,0,,
e43e8597,https://fbref.com/en/matches/e43e8597/Manchester-United-Newcastle-United-May-15-2024-Premier-League,2024-05-15,Premier League,Matchweek 34,Away,Manchester Utd,L,2024-05-15_premier_league_manchester_utd,Newcastle United,Sean Longstaff,36,eng ENG,CM,26-198,76,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,,
e43e8597,https://fbref.com/en/matches/e43e8597/Manchester-United-Newcastle-United-May-15-2024-Premier-League,2024-05-15,Premier League,Matchweek 34,Away,Manchester Utd,L,2024-05-15_premier_league_manchester_utd,Newcastle United,Harvey Barnes,15,eng ENG,"FW,MF",26-158,14,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,,
e43e8597,https://fbref.com/en/matches/e43e8597/Manchester-United-Newcastle-United-May-15-2024-Premier-League,2024-05-15,Premier League,Matchweek 34,Away,Manchester Utd,L,2024-05-15_premier_league_manchester_utd,Newcastle United,Lewis Hall,20,eng ENG,LB,19-250,90,1,0,0,0,2,2,0,0,0,0,0,3,1,2,0,,
e43e8597,https://fbref.com/en/matches/e43e8597/Manchester-United-Newcastle-United-May-15-2024-Premier-League,2024-05-15,Premier League,Matchweek 34,Away,Manchester Utd,L,2024-05-15_premier_league_manchester_utd,Newcastle United,Dan Burn,33,eng ENG,CB,32-006,90,0,0,0,0,2,1,0,0,2,0,0,0,2,0,0,,
e43e8597,https://fbref.com/en/matches/e43e8597/Manchester-United-Newcastle-United-May-15-2024-Premier-League,2024-05-15,Premier League,Matchweek 34,Away,Manchester Utd,L,2024-05-15_premier_league_manchester_utd,Newcastle United,Emil Krafth,17,se SWE,CB,29-287,90,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,,
e43e8597,https://fbref.com/en/matches/e43e8597/Manchester-United-Newcastle-United-May-15-2024-Premier-League,2024-05-15,Premier League,Matchweek 34,Away,Manchester Utd,L,2024-05-15_premier_league_manchester_utd,Newcastle United,Kieran Trippier,2,eng ENG,RB,33-239,62,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,,
e43e8597,https://fbref.com/en/matches/e43e8597/Manchester-United-Newcastle-United-May-15-2024-Premier-League,2024-05-15,Premier League,Matchweek 34,Away,Manchester Utd,L,2024-05-15_premier_league_manchester_utd,Newcastle United,Fabian Schär,5,ch SUI,DF,32-147,28,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,,
e43e8597,https://fbref.com/en/matches/e43e8597/Manchester-United-Newcastle-United-May-15-2024-Premier-League,2024-05-15,Premier League,Matchweek 34,Away,Manchester Utd,L,2024-05-15_premier_league_manchester_utd,Newcastle United,Martin Dúbravka,1,sk SVK,GK,35-121,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
