Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
80bbb25e,https://fbref.com/en/matches/80bbb25e/Nottingham-Forest-Manchester-City-April-28-2024-Premier-League,2024-04-28,Premier League,Matchweek 35,Away,Nottingham Forest,W,2024-04-28_premier_league_nottingham_forest,Manchester City,Julián Álvarez,19,ar ARG,FW,24-088,88,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,,
80bbb25e,https://fbref.com/en/matches/80bbb25e/Nottingham-Forest-Manchester-City-April-28-2024-Premier-League,2024-04-28,Premier League,Matchweek 35,Away,Nottingham Forest,W,2024-04-28_premier_league_nottingham_forest,Manchester City,Oscar Bobb,52,no NOR,"FW,MF",20-291,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
80bbb25e,https://fbref.com/en/matches/80bbb25e/Nottingham-Forest-Manchester-City-April-28-2024-Premier-League,2024-04-28,Premier League,Matchweek 35,Away,Nottingham Forest,W,2024-04-28_premier_league_nottingham_forest,Manchester City,Jack Grealish,10,eng ENG,LW,28-231,61,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,
80bbb25e,https://fbref.com/en/matches/80bbb25e/Nottingham-Forest-Manchester-City-April-28-2024-Premier-League,2024-04-28,Premier League,Matchweek 35,Away,Nottingham Forest,W,2024-04-28_premier_league_nottingham_forest,Manchester City,Erling Haaland,9,no NOR,"FW,MF",23-282,29,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,,
80bbb25e,https://fbref.com/en/matches/80bbb25e/Nottingham-Forest-Manchester-City-April-28-2024-Premier-League,2024-04-28,Premier League,Matchweek 35,Away,Nottingham Forest,W,2024-04-28_premier_league_nottingham_forest,Manchester City,Bernardo Silva,20,pt POR,AM,29-262,90,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,,
80bbb25e,https://fbref.com/en/matches/80bbb25e/Nottingham-Forest-Manchester-City-April-28-2024-Premier-League,2024-04-28,Premier League,Matchweek 35,Away,Nottingham Forest,W,2024-04-28_premier_league_nottingham_forest,Manchester City,Kevin De Bruyne,17,be BEL,AM,32-305,88,0,2,0,0,5,2,0,0,0,1,0,5,0,0,0,,
80bbb25e,https://fbref.com/en/matches/80bbb25e/Nottingham-Forest-Manchester-City-April-28-2024-Premier-League,2024-04-28,Premier League,Matchweek 35,Away,Nottingham Forest,W,2024-04-28_premier_league_nottingham_forest,Manchester City,Matheus Nunes,27,pt POR,"DF,MF",25-245,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,
80bbb25e,https://fbref.com/en/matches/80bbb25e/Nottingham-Forest-Manchester-City-April-28-2024-Premier-League,2024-04-28,Premier League,Matchweek 35,Away,Nottingham Forest,W,2024-04-28_premier_league_nottingham_forest,Manchester City,Jeremy Doku,11,be BEL,RW,21-337,45,0,0,0,0,2,0,0,0,2,1,0,0,0,1,0,,
80bbb25e,https://fbref.com/en/matches/80bbb25e/Nottingham-Forest-Manchester-City-April-28-2024-Premier-League,2024-04-28,Premier League,Matchweek 35,Away,Nottingham Forest,W,2024-04-28_premier_league_nottingham_forest,Manchester City,Mateo Kovačić,8,hr CRO,MF,29-358,45,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,
80bbb25e,https://fbref.com/en/matches/80bbb25e/Nottingham-Forest-Manchester-City-April-28-2024-Premier-League,2024-04-28,Premier League,Matchweek 35,Away,Nottingham Forest,W,2024-04-28_premier_league_nottingham_forest,Manchester City,Rodri,16,es ESP,DM,27-311,90,0,0,0,0,0,0,0,0,2,0,0,0,4,1,0,,
80bbb25e,https://fbref.com/en/matches/80bbb25e/Nottingham-Forest-Manchester-City-April-28-2024-Premier-League,2024-04-28,Premier League,Matchweek 35,Away,Nottingham Forest,W,2024-04-28_premier_league_nottingham_forest,Manchester City,Joško Gvardiol,24,hr CRO,LB,22-096,90,1,0,0,0,1,1,0,0,0,0,1,2,1,0,0,,
80bbb25e,https://fbref.com/en/matches/80bbb25e/Nottingham-Forest-Manchester-City-April-28-2024-Premier-League,2024-04-28,Premier League,Matchweek 35,Away,Nottingham Forest,W,2024-04-28_premier_league_nottingham_forest,Manchester City,Nathan Aké,6,nl NED,CB,29-070,90,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,,
