Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
71b7e5e2,https://fbref.com/en/matches/71b7e5e2/Newcastle-United-Brentford-September-16-2023-Premier-League,2023-09-16,Premier League,Matchweek 5,Home,Brentford,W,2023-09-16_premier_league_brentford,Newcastle United,Harvey Barnes,15,eng ENG,FW,25-281,82,0,0,0,0,2,0,0,0,0,3,0,4,0,1,0,,
71b7e5e2,https://fbref.com/en/matches/71b7e5e2/Newcastle-United-Brentford-September-16-2023-Premier-League,2023-09-16,Premier League,Matchweek 5,Home,Brentford,W,2023-09-16_premier_league_brentford,Newcastle United,Miguel Almirón,24,py PAR,"FW,MF",29-218,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
71b7e5e2,https://fbref.com/en/matches/71b7e5e2/Newcastle-United-Brentford-September-16-2023-Premier-League,2023-09-16,Premier League,Matchweek 5,Home,Brentford,W,2023-09-16_premier_league_brentford,Newcastle United,Callum Wilson,9,eng ENG,FW,31-201,90,1,0,1,1,3,1,1,0,1,1,0,0,0,0,0,,
71b7e5e2,https://fbref.com/en/matches/71b7e5e2/Newcastle-United-Brentford-September-16-2023-Premier-League,2023-09-16,Premier League,Matchweek 5,Home,Brentford,W,2023-09-16_premier_league_brentford,Newcastle United,Anthony Gordon,10,eng ENG,FW,22-204,90,0,0,0,0,0,0,1,0,1,2,0,3,2,0,0,,
71b7e5e2,https://fbref.com/en/matches/71b7e5e2/Newcastle-United-Brentford-September-16-2023-Premier-League,2023-09-16,Premier League,Matchweek 5,Home,Brentford,W,2023-09-16_premier_league_brentford,Newcastle United,Elliot Anderson,32,eng ENG,CM,20-314,90,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,,
71b7e5e2,https://fbref.com/en/matches/71b7e5e2/Newcastle-United-Brentford-September-16-2023-Premier-League,2023-09-16,Premier League,Matchweek 5,Home,Brentford,W,2023-09-16_premier_league_brentford,Newcastle United,Bruno Guimarães,39,br BRA,CM,25-304,90,0,0,0,0,1,1,1,0,3,1,0,1,0,0,0,,
71b7e5e2,https://fbref.com/en/matches/71b7e5e2/Newcastle-United-Brentford-September-16-2023-Premier-League,2023-09-16,Premier League,Matchweek 5,Home,Brentford,W,2023-09-16_premier_league_brentford,Newcastle United,Sean Longstaff,36,eng ENG,CM,25-321,90,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,,
71b7e5e2,https://fbref.com/en/matches/71b7e5e2/Newcastle-United-Brentford-September-16-2023-Premier-League,2023-09-16,Premier League,Matchweek 5,Home,Brentford,W,2023-09-16_premier_league_brentford,Newcastle United,Dan Burn,33,eng ENG,LB,31-130,90,0,0,0,0,0,0,0,0,0,1,0,2,1,3,0,,
71b7e5e2,https://fbref.com/en/matches/71b7e5e2/Newcastle-United-Brentford-September-16-2023-Premier-League,2023-09-16,Premier League,Matchweek 5,Home,Brentford,W,2023-09-16_premier_league_brentford,Newcastle United,Sven Botman,4,nl NED,CB,23-247,90,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
71b7e5e2,https://fbref.com/en/matches/71b7e5e2/Newcastle-United-Brentford-September-16-2023-Premier-League,2023-09-16,Premier League,Matchweek 5,Home,Brentford,W,2023-09-16_premier_league_brentford,Newcastle United,Fabian Schär,5,ch SUI,CB,31-270,90,0,0,0,0,1,0,0,0,1,2,0,1,1,1,0,,
71b7e5e2,https://fbref.com/en/matches/71b7e5e2/Newcastle-United-Brentford-September-16-2023-Premier-League,2023-09-16,Premier League,Matchweek 5,Home,Brentford,W,2023-09-16_premier_league_brentford,Newcastle United,Kieran Trippier,2,eng ENG,RB,32-362,90,0,0,0,0,1,0,0,0,0,0,0,12,1,1,0,,
71b7e5e2,https://fbref.com/en/matches/71b7e5e2/Newcastle-United-Brentford-September-16-2023-Premier-League,2023-09-16,Premier League,Matchweek 5,Home,Brentford,W,2023-09-16_premier_league_brentford,Newcastle United,Nick Pope,22,eng ENG,GK,31-150,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
